rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1100
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	639
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	420
9	TheSecondLord	321
10	Frozil20	316
11	_Dean_123	307
12	eitanzaki	304
13	T045RTY	301
14	Lord_Zacler	298
15	rarrq	295
16	Hermanni__	275
17	pintsizedrogue	272
18	NatalieTW	260
19	Hisiste	250
20	Enderxz3	245
21	Sral7	243
22	Hyp3rion_	234
23	Fullut	228
23	Akoot_	228
25	himak1	218
26	EcksD	214
27	luseis	212
28	Jackattack53	200
29	oscminus	197
30	HellsSponge	194
31	Soplight	170
32	Kowcio_	168
33	Huwulling	167
34	Kouridragon	163
34	Spacewardharpy7	163
36	Werbe	162
36	Vorlice	162
38	PlasticOtari	161
39	NomadicRobin_	153
40	kekhon	147
41	CalebDHawk	146
42	Di_infiri	141
43	claivin	140
44	ROY4LE	137
45	Legendosh	136
46	lordpipe	133
47	Historical_Sand	131
48	AdmiralSmoke	128
49	Blackberry1310	126
50	SteveCraftBlocks	124
50	YungMaki	124
52	Groovy_MoonBird	122
52	SammiWolfGirl	122
54	Alteriity	121
55	Lord_Jord	116
56	Merv__	115
57	Smashic	109
58	Eraxa	107
59	PortlyPete69	106
60	EveryonesUncle	105
61	_Nuf	103
62	TheShyPig	102
62	AstreaTSS	102
62	LordSpeed37	102
65	Dogcorn69420	101
66	SmashingPump	99
66	Ezekson	99
66	jnp_gaming	99
69	Hpdinosaur	96
70	mwrty	94
70	xxPipperDipperxx	94
70	SuperPooch06	94
73	Blaiku	93
74	lizardfightclub	88
74	BumbleBeever	88
76	Winklepicker279	87
77	youhjjhhhjj	86
77	MattieHD	86
77	TechnoNinja64	86
80	bloodbiter	84
80	Chromary	84
82	Arceus1975	81
82	Onennon	81
84	Mr_Byzantine	80
85	Blu3beast	79
86	Racengan	78
87	ClemenPine	77
88	Quaintster	75
89	ConnorDanky_	74
90	Leyna3	73
91	slkiey	72
91	sufjanlover	72
93	Wowful	71
93	LeonelSalamanca	71
95	500am	70
95	Rumpletaezer	70
95	Xclax101	70
98	ewsophie	69
99	Luigipunch989	68
100	m_be9	67
100	masskedman	67
100	Spenduh	67
103	Segotep999	66
104	ExtraDumb	65
104	Krowuss	65
104	censorsheep	65
107	PhantomsGhost_	64
107	LordAurum	64
109	Decaying_Lotus	63
110	ECstardust	62
110	EMC_	62
110	6king6colt6	62
110	Hyugo	62
110	Ryker	62
110	iElijah	62
110	SvenskaHugo	62
117	q_wq	61
118	I_Am_Mushkin	60
118	lorpus	60
118	Xalithia	60
118	Snowflowe	60
118	MadmanRaven	60
123	Parcc	59
123	Tyrannosplart	59
123	fluddd	59
126	Apollo_993	58
126	KarlKaek	58
126	NATE_the_HALO	58
129	Inchef	57
129	F_Uhre	57
129	_TCARREIRA_	57
132	Ryan_GEMS	56
132	Natty	56
132	301851	56
135	benediktine1	55
136	skrongus	54
136	Zoeyfortnite	54
138	thescout7	53
138	PigDab	53
138	NameGenerat0r	53
138	pixelviolin	53
138	Steelynan	53
138	xolstoi	53
144	__tomato	52
145	Avocadogerms	51
145	wwwwinnebagoooo	51
147	jacxhadow	50
147	Zaridey	50
149	hanaryheatwave	49
150	crying_wolf_13	48
150	Skylord_Luke	48
152	Archsam	47
152	Cellcorgi649	47
152	Groundler	47
152	_Mythic____	47
152	Powowowow	47
157	excelsionprime	46
158	r123moore	45
158	GravitySaint	45
158	SingedBread	45
158	RadarHz	45
162	Megarboh	44
162	Kkanot	44
162	Gryglu583	44
162	PlzNoBM	44
166	Lez_	43
166	Myszoaz	43
166	Covalents	43
166	thewindmillman	43
166	ougstur	43
166	MAns_44	43
166	Eczbek	43
166	calamariclam_I	43
174	xXTheWolfmanXx	42
174	Gemstuff	42
174	ToxicHauntling	42
174	420BreadLizard	42
174	Warlord324	42
179	WET_WET_WET	41
179	fw3xy74	41
181	Koffeeinz	40
181	RefluxRatio	40
181	spencersolberg	40
181	shrimp_flips	40
181	djancak	40
181	Skippeh	40
181	MelodyGaysharks	40
188	ImpavidArcher	39
188	IamCL4SSY	39
188	Kubeusz2010	39
191	ItsColin11	38
191	ooga47	38
191	Deerfoot	38
194	Nach0Bear	37
194	Optiprimus	37
194	FishisTTV	37
197	k_ce	36
197	Creativebuilder2	36
197	MoistMicrowave	36
197	set67	36
197	NLKBuilder	36
197	QueenShuvi	36
197	MineMaster0012	36
204	ShedJr_	35
204	_Bguette_	35
204	lillips	35
204	The_slideV3	35
208	Nyxiom_	34
208	ItsMrRamen	34
210	The_Cruncy	33
210	HyperCave	33
210	wezzzi	33
