rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1126
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	660
5	Mahoose	614
6	joethahobo	515
7	RebelAndroid	462
8	Mattesco	420
9	TheSecondLord	341
10	Frozil20	316
11	_Dean_123	307
12	eitanzaki	304
13	T045RTY	301
14	Lord_Zacler	298
15	rarrq	295
16	pintsizedrogue	281
17	Hermanni__	275
18	NatalieTW	260
19	Hisiste	250
20	Enderxz3	246
21	Sral7	243
22	Hyp3rion_	241
23	Fullut	228
23	Akoot_	228
25	himak1	218
26	EcksD	214
27	luseis	212
28	Jackattack53	210
29	oscminus	203
30	HellsSponge	194
31	Huwulling	177
32	Soplight	172
33	Kowcio_	168
34	Kouridragon	163
34	Spacewardharpy7	163
36	Werbe	162
36	Vorlice	162
38	PlasticOtari	161
39	NomadicRobin_	153
40	kekhon	147
41	CalebDHawk	146
42	Di_infiri	141
43	claivin	140
44	Legendosh	139
45	ROY4LE	137
46	lordpipe	134
47	Historical_Sand	131
48	AdmiralSmoke	128
49	Blackberry1310	126
50	SteveCraftBlocks	124
50	YungMaki	124
52	Merv__	123
53	Groovy_MoonBird	122
53	SammiWolfGirl	122
55	Alteriity	121
56	Lord_Jord	116
57	Smashic	111
58	Eraxa	107
59	AstreaTSS	106
59	PortlyPete69	106
61	EveryonesUncle	105
62	_Nuf	103
63	TheShyPig	102
63	LordSpeed37	102
65	MattieHD	101
65	Dogcorn69420	101
67	SmashingPump	99
67	Ezekson	99
67	jnp_gaming	99
70	Hpdinosaur	96
71	mwrty	94
71	xxPipperDipperxx	94
71	SuperPooch06	94
74	Blaiku	93
75	lizardfightclub	88
75	BumbleBeever	88
77	Winklepicker279	87
78	youhjjhhhjj	86
78	TechnoNinja64	86
80	bloodbiter	84
80	Chromary	84
82	Mr_Byzantine	82
83	Arceus1975	81
83	Onennon	81
85	Blu3beast	79
86	Racengan	78
87	ClemenPine	77
88	xolstoi	76
89	Krowuss	75
89	Quaintster	75
91	ConnorDanky_	74
92	Leyna3	73
93	slkiey	72
93	sufjanlover	72
95	Wowful	71
95	LeonelSalamanca	71
97	500am	70
97	Rumpletaezer	70
97	Xclax101	70
100	ewsophie	69
101	Spenduh	68
101	Luigipunch989	68
103	m_be9	67
103	masskedman	67
105	Segotep999	66
106	ExtraDumb	65
106	censorsheep	65
108	PhantomsGhost_	64
108	LordAurum	64
110	Decaying_Lotus	63
110	SvenskaHugo	63
112	ECstardust	62
112	EMC_	62
112	6king6colt6	62
112	Hyugo	62
112	Ryker	62
112	iElijah	62
118	q_wq	61
118	MadmanRaven	61
120	I_Am_Mushkin	60
120	lorpus	60
120	Xalithia	60
120	Snowflowe	60
124	Parcc	59
124	Tyrannosplart	59
124	fluddd	59
127	Apollo_993	58
127	KarlKaek	58
127	NATE_the_HALO	58
130	Inchef	57
130	F_Uhre	57
130	_TCARREIRA_	57
133	Ryan_GEMS	56
133	Natty	56
133	301851	56
136	benediktine1	55
137	pixelviolin	54
137	skrongus	54
137	Zoeyfortnite	54
140	thescout7	53
140	PigDab	53
140	NameGenerat0r	53
140	Steelynan	53
144	__tomato	52
145	Avocadogerms	51
145	wwwwinnebagoooo	51
147	jacxhadow	50
147	Zaridey	50
149	hanaryheatwave	49
150	crying_wolf_13	48
150	Skylord_Luke	48
152	Archsam	47
152	Cellcorgi649	47
152	Groundler	47
152	_Mythic____	47
152	Powowowow	47
157	excelsionprime	46
158	r123moore	45
158	GravitySaint	45
158	SingedBread	45
158	RadarHz	45
162	Megarboh	44
162	Kkanot	44
162	Gryglu583	44
162	PlzNoBM	44
166	Lez_	43
166	Myszoaz	43
166	Covalents	43
166	thewindmillman	43
166	ougstur	43
166	MAns_44	43
166	Eczbek	43
166	calamariclam_I	43
174	xXTheWolfmanXx	42
174	Gemstuff	42
174	ToxicHauntling	42
174	420BreadLizard	42
174	Warlord324	42
179	WET_WET_WET	41
179	fw3xy74	41
181	Koffeeinz	40
181	RefluxRatio	40
181	spencersolberg	40
181	shrimp_flips	40
181	djancak	40
181	Skippeh	40
181	MelodyGaysharks	40
188	ImpavidArcher	39
188	IamCL4SSY	39
188	Kubeusz2010	39
191	ItsColin11	38
191	ooga47	38
191	Deerfoot	38
194	Nach0Bear	37
194	Optiprimus	37
194	FishisTTV	37
197	k_ce	36
197	Creativebuilder2	36
197	MoistMicrowave	36
197	set67	36
197	NLKBuilder	36
197	QueenShuvi	36
197	MineMaster0012	36
204	ShedJr_	35
204	_Bguette_	35
204	lillips	35
204	The_slideV3	35
208	Nyxiom_	34
208	ItsMrRamen	34
210	The_Cruncy	33
210	HyperCave	33
210	wezzzi	33
210	Fuad_R	33
210	TheEnderMan548	33
210	Nicserso	33
216	prizm_	32
216	AJplaysMC_	32
216	Vetral1	32
216	Quincannon	32
216	nonarso	32
221	MyNameIsJobo	31
221	AlexChristian	31
221	cog	31
221	Barlycorn	31
221	lcvezra	31
221	EngagedGrub41	31
227	_Razaria	30
227	jessewegottacook	30
227	fr_ser	30
227	JitteryJared2	30
227	HAIRYCLOUD626	30
227	audiocracked	30
227	33sudo	30
227	coobert42	30
235	BPTY4618	29
235	KingFaenor	29
235	MrKrabOnCoke	29
235	ApophisNova	29
235	aldplaysmc	29
235	Manaateee	29
235	Druid95	29
235	IAmTheWalrus910	29
235	sp00ky_ghost977	29
235	stavgod	29
235	BlankityMcBlank	29
235	Kekoo	29
235	MyNamaSheff	29
235	JayToe	29
249	PazinGaming	28
249	Incinere	28
249	H72l9w	28
249	Frxnkz	28
249	Cruciatur	28
249	Secret_Canary	28
249	Pelbo	28
249	TableTim	28
249	Zythose	28
249	_Crimson_Legate	28
249	WyngGoy	28
249	2blox_	28
261	chipklip	27
261	Iagoku	27
261	Zippyzam	27
261	CoffeeNoir	27
261	CharlieButt	27
261	Mouse74	27
261	Nicky19	27
261	Hahaa_0	27
261	EfficientC52	27
270	wickedword	26
270	lorywithay	26
270	PhantomBionic	26
270	ProfessorBee	26
270	Timfinity4	26
270	legal_tax_evader	26
270	Silvo614	26
270	The11thDoctor	26
270	NoChumpChange	26
270	MightyWertu	26
270	SkateboardR6	26
270	NiveauSubmarine	26
270	_AAZAR	26
283	gary_	25
283	bigstankyy	25
283	Rich_Kat	25
283	MrExplorer	25
283	gcaisawesome	25
283	valiSW	25
283	Ajax6	25
283	fkGrim	25
291	FirsTimeGamingTV	24
291	Tmb1	24
291	Awyrlas	24
291	SellyZ	24
291	UMosDiesIrae	24
291	Cyntrical	24
291	StarCookiees_	24
298	ratglock	23
298	mrnosetackle	23
298	LAVA129	23
