rank	username	minecraft:used/minecraft:oak_boat
1	noam464	1098
2	Rebytre	748
3	FreakGenius	719
4	beeperbeeper5	625
5	Mahoose	605
6	joethahobo	513
7	RebelAndroid	462
8	Frozil20	316
9	TheSecondLord	307
10	eitanzaki	303
11	T045RTY	297
12	rarrq	295
13	_Dean_123	294
14	Hermanni__	275
15	NatalieTW	260
16	Hisiste	250
17	Lord_Zacler	249
18	Sral7	243
19	Fullut	228
20	Akoot_	225
21	himak1	218
22	EcksD	202
23	HellsSponge	194
24	pintsizedrogue	190
25	luseis	184
26	Enderxz3	178
27	Soplight	166
28	Kouridragon	163
28	Spacewardharpy7	163
30	Vorlice	162
31	PlasticOtari	161
32	Hyp3rion_	155
33	NomadicRobin_	153
34	Werbe	148
35	kekhon	147
36	Huwulling	146
36	Kowcio_	146
36	CalebDHawk	146
39	Di_infiri	141
40	claivin	140
41	ROY4LE	137
42	Legendosh	136
43	lordpipe	131
44	Historical_Sand	128
45	Blackberry1310	125
46	YungMaki	124
47	SammiWolfGirl	122
48	Smoke____	119
49	SteveCraftBlocks	117
50	Lord_Jord	116
51	Groovy_MoonBird	115
51	Alteriity	115
51	Jackattack53	115
54	Eraxa	107
55	PortlyPete69	106
56	Merv__	103
56	_Nuf	103
58	TheShyPig	102
58	EveryonesUncle	102
58	LordSpeed37	102
61	Dogcorn69420	101
62	Ezekson	99
62	jnp_gaming	99
64	SmashingPump	96
64	Hpdinosaur	96
66	mwrty	94
66	xxPipperDipperxx	94
66	SuperPooch06	94
69	Blaiku	93
70	Smashic	90
71	lizardfightclub	88
71	BumbleBeever	88
73	Winklepicker279	87
74	youhjjhhhjj	86
74	MattieHD	86
74	TechnoNinja64	86
77	bloodbiter	84
77	Chromary	84
79	Arceus1975	81
79	Onennon	81
81	Blu3beast	79
82	ClemenPine	77
83	Quaintster	75
84	Racengan	74
84	ConnorDanky_	74
86	Leyna3	73
87	slkiey	72
87	sufjanlover	72
89	Wowful	71
89	binman420	71
91	500am	70
91	Rumpletaezer	70
91	Mattesco	70
91	Xclax101	70
95	ewsophie	69
96	Luigipunch989	68
97	m_be9	67
97	masskedman	67
99	ExtraDumb	65
99	censorsheep	65
99	gusstationwerker	65
102	PhantomsGhost_	64
102	LordAurum	64
102	RealGroot	64
105	Decaying_Lotus	63
106	6king6colt6	62
106	Hyugo	62
106	Ryker	62
106	iElijah	62
110	q_wq	61
110	EMC_	61
112	I_Am_Mushkin	60
112	lorpus	60
112	Xalithia	60
112	Snowflowe	60
116	Mr_Byzantine	59
116	Parcc	59
116	Tyrannosplart	59
116	fluddd	59
120	KarlKaek	58
120	NATE_the_HALO	58
122	Inchef	57
122	F_Uhre	57
122	_TCARREIRA_	57
125	Esme_1	56
125	Natty	56
125	301851	56
128	benediktine1	55
129	bladeefan2009	54
129	Zoeyfortnite	54
131	thescout7	53
131	PigDab	53
131	NameGenerat0r	53
134	__tomato	52
134	Steelynan	52
134	xolstoi	52
137	jacxhadow	50
137	Zaridey	50
139	crying_wolf_13	48
139	Skylord_Luke	48
141	Cellcorgi649	47
141	Groundler	47
141	SvenskaHugo	47
141	Powowowow	47
145	r123moore	45
145	GravitySaint	45
145	SingedBread	45
145	RadarHz	45
149	Megarboh	44
149	Kkanot	44
149	Gryglu583	44
149	PlzNoBM	44
153	Myszoaz	43
153	Covalents	43
153	thewindmillman	43
153	ougstur	43
153	MAns_44	43
153	wwwwinnebagoooo	43
153	calamariclam_I	43
160	xXTheWolfmanXx	42
160	Gemstuff	42
160	ToxicHauntling	42
160	420BreadLizard	42
160	Warlord324	42
160	Eczbek	42
166	WET_WET_WET	41
167	Koffeeinz	40
167	RefluxRatio	40
167	spencersolberg	40
167	shrimp_flips	40
167	Mythic1130	40
167	djancak	40
167	Skippeh	40
167	MelodyGaysharks	40
175	ImpavidArcher	39
175	IamCL4SSY	39
175	Kubeusz2010	39
178	ItsColin11	38
178	ooga47	38
178	fw3xywashere	38
178	Deerfoot	38
182	Yirtle	37
182	Optiprimus	37
182	FishisTTV	37
185	Creativebuilder2	36
185	ThiccExotic	36
185	set67	36
