rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	YungMaki	4930
3	mariominejedi	2673
4	oxfordschool	2452
5	eitanzaki	2369
6	Rumpletaezer	2133
7	tuckerdoodle	1916
8	KingMatthew506	1906
9	joethahobo	1839
10	beeperbeeper5	1711
11	Lord_Jord	1487
12	Steelynan	1393
13	SvenskaHugo	1150
14	thewindmillman	1017
15	Onennon	794
16	Hoid_the_Roamer	755
17	Blaiku	737
18	Parcc	718
19	Karbl	707
20	SuperPooch06	695
21	diggydog67	634
22	Freak_Genius	594
23	gabriels543	589
24	EMC_	588
25	bloodbiter	566
26	Werbe	537
27	Deerfoot	522
28	Barlycorn	518
29	TheShyPig	494
30	Xalithia	474
31	Snowflowe	439
32	MeetTheWollo	333
33	ROY4LE	313
33	Smoke____	313
35	Fullut	304
36	TheSecondLord	298
37	Merv__	294
38	rarrq	281
39	wirelesstree	263
40	error10101	245
41	the_russell1611	241
42	Omar_Alone	240
43	Sral7	218
44	Hyp3rion_	202
45	EveryonesUncle	200
45	MilleGrug	200
47	Blackberry1310	196
48	NameGenerat0r	182
49	Nicky19	155
50	ProbablyNick	136
51	Spenduh	132
52	theonlymagikarp	131
53	Blu3beast	125
54	Nycteus_	123
55	Enderslayerxz3	121
56	XxCookiequeenxX	110
57	Legendosh	108
58	Shogunite	104
59	Mahoose	99
60	Rebytre	96
61	Kakolbus	95
62	cog	91
63	thgrocks	78
64	BobDeBouwer1337	74
65	Spacewardharpy7	70
66	The_SlideV5	68
67	lordpipe	66
68	EcksDofficial	65
69	yatsuta	60
70	ApophisNova	59
70	MyNamaSheff	59
72	Zaridey	55
73	kekhon	54
73	MovingFish7	54
75	T045RTY	52
76	Soplight	51
77	pintsizedrogue	48
78	mwrty	47
78	NomadicRobin_	47
80	Notta	42
81	Hpdinosaur	35
81	jcool7	35
83	DepressedCubic	30
83	chipklip	30
83	Frozil12	30
86	ooga47	28
87	500am	27
88	Kowcio_	26
89	PhantomsGhost_	25
89	nocturne78	25
91	Deodorante	21
92	fanofbands101	20
93	fxiryglitch	19
93	_Bguette_	19
95	Drlzyy	18
95	_naturell	18
97	2Stout	17
98	eviltunix	16
98	MyNameIsJobo	16
98	stavgod	16
101	JESS_THE_RERE	15
101	Segotep999	15
101	Ezekson	15
101	EcksD	15
105	Nicserso	14
106	jnp_gaming	13
107	SammiWolfGirl	12
107	TechnoNinja64	12
109	Inbefour	11
109	Eraxa	11
111	MakeHistory157	10
112	elicobnoah	9
112	loveseeker	9
112	Akoot_	9
115	claivin	8
116	noam464	7
116	RodSerlingCringe	7
118	Bandito_Roamer	6
118	_Virify_	6
118	SDMNAEK	6
118	Di_infiri	6
118	Bumpy419	6
118	RobotMinion101	6
118	yulgur1	6
118	audiocracked	6
118	Steven1282598	6
127	PegLegPete93	5
127	duqboy	5
127	Skippeh	5
130	Jovaphobic	4
130	nataliecool	4
130	ImpavidArcher	4
130	H72l9w	4
130	301851	4
130	ketaminmann	4
130	r123moore	4
130	UncleDanDan	4
130	iHuBlack	4
130	Arceus1975	4
130	Zythose	4
130	WinterYoke	4
142	AuroraValkyrie	3
142	teslawolf38	3
142	marguerit3	3
142	Dogbound	3
142	Historical_Sand	3
142	SteveCraftBlocks	3
142	Smashic	3
142	Scathra	3
142	xxPipperDipperxx	3
142	_8man	3
142	sxc_	3
142	stahouo	3
142	PortlyPete69	3
155	Nucket	2
155	Hyugo	2
155	aikabot	2
155	ratglock	2
155	XboxPanda	2
155	ItsAki_	2
155	The11thDoctor	2
155	natajimi	2
155	DTwenty	2
155	Syropatathe	2
155	Darkgon	2
155	Dusk_95	2
155	pixelviolin	2
155	SpaceTurtleOX	2
155	UrbanPlanner1978	2
155	vandmanden	2
171	Louiis123	1
171	Vryistal	1
171	zqw10k	1
171	ItsColin11	1
171	CryoInferno_	1
171	TooManyDuck	1
171	Incinere	1
171	RebelAndroid	1
171	_Frepp_	1
171	CoffeeNoir	1
171	Jackster03	1
171	IWorkAtIkea	1
171	FirsTimeGamingTV	1
171	Valoth	1
171	titanlax	1
171	Otto_chan	1
171	bmac2718	1
171	12Magner05	1
171	Tmb1	1
171	UncreativeArtist	1
171	Inchef	1
171	Mewar	1
171	SellyZ	1
171	gcaisawesome	1
171	Resner	1
171	Arsinic7	1
171	andy_rex	1
171	Nyxiom_	1
171	pappaberg	1
171	HAIRYCLOUD626	1
171	CruncyIsTaken	1
171	ogoa	1
171	_Crimson_Legate	1
171	TheSeismicDuck	1
171	_Karmaa	1
171	QueenShuvi	1
171	EfficientC52	1
171	SingedBread	1
171	NotMeowMix	1
171	TheDumbHuman	1
171	BlueWyvern5170	1
171	lilguppy	1
171	07shiny	1
171	Kyrum2169	1
171	__tomato	1
171	lcvezra	1
171	_TCARREIRA_	1
171	Luigipunch989	1
171	GlitchyPlate810	1
171	CalebDHawk	1
171	tartanboy	1
171	HesDemonPants	1
171	kinas45y5	1
171	Yogscast_Manden	1
