rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	hermmm_	6022
4	tuckerdoodle	2872
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2339
9	beeperbeeper5	2161
10	Rumpletaezer	2133
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	EMC_	1400
17	SvenskaHugo	1365
18	Segotep999	1052
19	Kowcio_	1028
20	oscminus	965
21	Huwulling	957
22	Merv__	921
23	Onennon	794
24	Hoid_the_Roamer	755
25	Blaiku	737
26	Parcc	718
27	Karbl	707
28	SuperPooch06	695
29	skitzxo	656
30	diggydog67	634
31	Werbe	596
32	FreakGenius	594
33	yheece	589
34	ZoomieZoomie	582
35	Jonafrog99	567
36	bloodbiter	566
37	Deerfoot	522
38	Barlycorn	518
39	bl1ss0	517
40	TheShyPig	494
41	Xalithia	474
42	Mr_Byzantine	455
43	Snowflowe	439
44	Mattesco	405
45	fragrantmonke444	361
46	TheSandwhich_	333
47	Pumpkin_P_Patch	326
48	ROY4LE	313
48	Yamdalorian	313
50	Fullut	304
51	TheSecondLord	300
52	rarrq	281
53	wirelesstree	263
54	EveryonesUncle	246
55	gren_ben	245
56	the_russell1611	241
57	Majonezzon	240
58	Sral7	218
59	Alteriity	216
60	Hyp3rion_	209
61	MilleGrug	200
62	Blackberry1310	196
63	NameGenerat0r	182
64	Enderxz3	165
65	PlasticOtari	163
66	Jimb0nat0r	159
67	Nicky19	157
68	Manaateee	144
69	pintsizedrogue	136
69	ProbablyNick	136
71	Spenduh	132
72	theonlymagikarp	131
73	_Huge_Male_	128
74	Blu3beast	125
75	blackeemperor	123
76	XxCookiequeenxX	110
77	Legendosh	108
78	Shogunite	104
79	Mahoose	99
80	RebytreGT	96
81	Kakolbus	95
82	cog	91
83	pretty_pink_reno	88
84	thgrocks	78
85	BobDeBouwer1337	74
86	Spacewardharpy7	72
87	The_SlideV5	68
88	Soplight	67
89	lordpipe	66
90	crashomon	64
91	skroobiez	63
92	Krowuss	62
93	PazinGaming	60
93	yatsuta	60
95	ApophisNova	59
95	MyNamaSheff	59
97	Zaridey	55
98	kekhon	54
98	MovingFish7	54
100	T045RTY	52
100	pixelviolin	52
102	QuiCreans	51
103	mwrty	47
103	NomadicRobin_	47
105	Notta	42
106	Nicserso	41
107	Lez_	36
108	PhantomsGhost_	35
108	Hpdinosaur	35
108	jcool7	35
111	DepressedCubic	30
111	Frozil20	30
111	Tyrannosplart	30
114	DadWorksForSega	28
114	ooga47	28
116	500am	27
117	nocturne78	25
118	Deodorante	21
119	fanofbands101	20
120	SmashingPump	19
120	fxiryglitch	19
120	AspenLightVT	19
123	ougstur	18
124	Hydro___________	17
124	2Stout	17
126	eviltunix	16
126	MyNameIsJobo	16
126	MAns_44	16
126	RedcatVII	16
126	stavgod	16
131	JESS_THE_RERE	15
131	Ezekson	15
131	EcksD	15
134	Elastiq	14
134	Hahaa_0	14
136	jnp_gaming	13
137	SammiWolfGirl	12
137	TechnoNinja64	12
139	Presisor	11
139	MattieHD	11
139	noam464	11
139	Inbefour	11
139	Eraxa	11
144	Reneedium	10
144	MakeHistory157	10
146	elicobnoah	9
146	legal_tax_evader	9
146	Akoot_	9
149	claivin	8
150	ImpavidArcher	7
150	lorywithay	7
150	Saucepeh	7
153	Bandito_Roamer	6
153	_Virify_	6
153	SDMNAEK	6
153	Di_infiri	6
153	Bumpy419	6
153	RobotMinion101	6
153	yulgur1	6
153	audiocracked	6
153	Gus2005	6
162	shineh10	5
162	PegLegPete93	5
162	duqboy	5
162	Skippeh	5
166	Jovaphobic	4
166	chipklip	4
166	RebelAndroid	4
166	Gregward_Smith	4
166	301851	4
166	ketaminmann	4
166	r123moore	4
166	UncleDanDan	4
166	iHuBlack	4
166	Arceus1975	4
166	Zythose	4
166	FiguraDei	4
166	ItsDeltaMC	4
166	WinterYoke	4
180	j5ylim	3
180	AuroraValkyrie	3
180	teslawolf38	3
180	marguerit3	3
180	Dogbound	3
180	Historical_Sand	3
180	SteveCraftBlocks	3
180	Smashic	3
180	Scathra	3
180	fade_emerge78823	3
180	xxPipperDipperxx	3
180	hanaryheatwave	3
180	_8man	3
180	JitteryJared2	3
180	txxskx	3
180	Wowful	3
180	xzvu	3
180	PortlyPete69	3
198	Apollo_993	2
198	Nucket	2
198	Hyugo	2
198	aikabot	2
198	ratglock	2
198	Sleepy_Evelyn	2
198	KingEgg1	2
198	XboxPanda	2
198	Jackattack53	2
198	ItsAki_	2
198	TheWildMateo	2
198	The11thDoctor	2
198	R1CHY2K	2
198	natajimi	2
198	DTwenty	2
198	Syropatathe	2
198	Darkgon	2
198	Avocadogerms	2
198	Druid95	2
198	SpaceTurtleOX	2
198	UrbanPlanningEx	2
