rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9796
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2039
9	tuckerdoodle	1945
10	KingMatthew506	1906
11	beeperbeeper5	1875
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1359
17	Segotep999	1052
18	Huwulling	923
19	Onennon	794
20	Kowcio_	791
21	Hoid_the_Roamer	755
22	Blaiku	737
23	Parcc	718
24	Karbl	707
25	SuperPooch06	695
26	diggydog67	634
27	EMC_	603
28	FreakGenius	594
29	yheece	589
30	ZoomieZoomie	582
31	bloodbiter	566
32	Werbe	537
33	Deerfoot	522
34	Barlycorn	518
35	TheShyPig	494
36	Xalithia	474
37	Snowflowe	439
38	MirielThePastor	333
39	ROY4LE	313
39	AdmiralSmoke	313
41	Fullut	304
42	TheSecondLord	300
43	Merv__	294
44	rarrq	281
45	wirelesstree	263
46	MineMaster0012	262
47	gren_ben	245
48	the_russell1611	241
49	Majonezzon	240
50	Sral7	218
51	Alteriity	216
52	Hyp3rion_	202
53	EveryonesUncle	201
54	MilleGrug	200
55	Blackberry1310	196
56	NameGenerat0r	182
57	PlasticOtari	163
58	Mr_Byzantine	160
59	Jimb0nat0r	159
60	Nicky19	157
61	Enderxz3	147
62	Manaateee	144
63	ProbablyNick	136
64	Spenduh	132
65	theonlymagikarp	131
66	Blu3beast	125
67	Nycteus_	123
68	XxCookiequeenxX	110
69	Legendosh	108
70	Shogunite	104
71	Mahoose	99
72	Rebytre	96
73	Kakolbus	95
74	cog	91
75	thgrocks	78
76	BobDeBouwer1337	74
77	Spacewardharpy7	72
78	The_SlideV5	68
79	Soplight	67
80	lordpipe	66
81	xolstoi	65
82	jessewegottacook	63
83	PazinGaming	60
83	yatsuta	60
85	ApophisNova	59
85	MyNamaSheff	59
87	Zaridey	55
88	kekhon	54
88	MovingFish7	54
90	T045RTY	52
91	QuiCreans	49
92	pintsizedrogue	48
93	mwrty	47
