rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9552
2	Hermanni__	6022
3	joethahobo	5615
4	mariominejedi	2673
5	oxfordschool	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	thewindmillman	1850
11	beeperbeeper5	1829
12	Lord_Jord	1487
13	RatatJuice	1470
14	Steelynan	1393
15	SvenskaHugo	1241
16	Onennon	794
17	Hoid_the_Roamer	755
18	Blaiku	737
19	Parcc	718
20	Karbl	707
21	SuperPooch06	695
22	diggydog67	634
23	EMC_	603
24	Freak_Genius	594
25	gabriels543	589
26	Segotep999	581
27	bloodbiter	566
28	Werbe	537
29	Deerfoot	522
30	Barlycorn	518
31	TheShyPig	494
32	Xalithia	474
33	Snowflowe	439
34	MeetTheWollo	333
35	ROY4LE	313
35	Smoke____	313
37	Fullut	304
38	TheSecondLord	299
39	Merv__	294
40	rarrq	281
41	wirelesstree	263
42	error10101	245
43	the_russell1611	241
44	Omar_Alone	240
45	Sral7	218
46	Alteriity	215
47	Hyp3rion_	202
48	EveryonesUncle	200
48	MilleGrug	200
50	Blackberry1310	196
51	NameGenerat0r	182
52	PlasticOtari	163
53	Nicky19	155
54	ProbablyNick	136
55	Spenduh	132
56	theonlymagikarp	131
57	Blu3beast	125
58	Nycteus_	123
59	Enderslayerxz3	121
60	XxCookiequeenxX	110
61	Legendosh	108
62	Shogunite	104
63	Mahoose	99
64	Rebytre	96
65	Kakolbus	95
66	cog	91
67	thgrocks	78
68	BobDeBouwer1337	74
69	Spacewardharpy7	71
70	The_SlideV5	68
71	Soplight	67
72	lordpipe	66
73	EcksDofficial	65
74	jessewegottacook	63
75	yatsuta	60
76	ApophisNova	59
76	MyNamaSheff	59
78	Zaridey	55
79	kekhon	54
79	MovingFish7	54
81	T045RTY	52
82	pintsizedrogue	48
83	mwrty	47
83	NomadicRobin_	47
85	Notta	42
86	Hpdinosaur	35
86	jcool7	35
88	DepressedCubic	30
88	Frozil20	30
88	chipklip	30
91	ooga47	28
92	500am	27
93	Kowcio_	26
94	PhantomsGhost_	25
94	nocturne78	25
96	Deodorante	21
97	fanofbands101	20
98	fxiryglitch	19
98	_Bguette_	19
100	Drlzyy	18
100	_naturell	18
102	2Stout	17
103	eviltunix	16
103	MyNameIsJobo	16
103	stavgod	16
106	JESS_THE_RERE	15
106	Ezekson	15
106	EcksD	15
109	Nicserso	14
110	jnp_gaming	13
111	SammiWolfGirl	12
111	TechnoNinja64	12
113	Inbefour	11
113	Eraxa	11
115	MakeHistory157	10
116	elicobnoah	9
116	loveseeker	9
116	Akoot_	9
116	MAns_44	9
120	claivin	8
121	ImpavidArcher	7
121	noam464	7
121	RodSerlingCringe	7
124	Bandito_Roamer	6
124	_Virify_	6
124	SDMNAEK	6
124	Di_infiri	6
124	Bumpy419	6
124	RobotMinion101	6
124	yulgur1	6
124	audiocracked	6
124	Steven1282598	6
133	PegLegPete93	5
133	duqboy	5
133	Skippeh	5
136	Jovaphobic	4
136	nataliecool	4
136	RebelAndroid	4
136	Huwulling	4
136	H72l9w	4
136	301851	4
136	ketaminmann	4
136	r123moore	4
136	UncleDanDan	4
136	iHuBlack	4
136	Arceus1975	4
136	Zythose	4
136	WinterYoke	4
149	AuroraValkyrie	3
149	teslawolf38	3
149	marguerit3	3
149	Dogbound	3
149	Historical_Sand	3
149	MattieHD	3
149	SteveCraftBlocks	3
149	Smashic	3
149	Scathra	3
149	fade_emerge78823	3
149	xxPipperDipperxx	3
149	_8man	3
149	JitteryJared2	3
149	sxc_	3
149	Wowful	3
149	ItsDeltaMC	3
149	stahouo	3
149	PortlyPete69	3
167	Nucket	2
167	Hyugo	2
167	aikabot	2
167	ratglock	2
167	XboxPanda	2
167	ItsAki_	2
167	TheWildMateo	2
167	The11thDoctor	2
167	natajimi	2
167	DTwenty	2
167	Syropatathe	2
167	Darkgon	2
167	Dusk_95	2
167	pixelviolin	2
167	SpaceTurtleOX	2
167	UrbanPlanner1978	2
167	vandmanden	2
184	Louiis123	1
184	Vryistal	1
184	zqw10k	1
184	ItsColin11	1
184	CryoInferno_	1
184	TooManyDuck	1
184	Incinere	1
184	_Frepp_	1
184	CoffeeNoir	1
184	Jackster03	1
184	IWorkAtIkea	1
184	FirsTimeGamingTV	1
184	Valoth	1
184	titanlax	1
184	Otto_chan	1
184	bmac2718	1
184	12Magner05	1
184	Tmb1	1
184	UncreativeArtist	1
184	Inchef	1
184	Mewar	1
184	SellyZ	1
184	gcaisawesome	1
184	Resner	1
184	Arsinic7	1
184	andy_rex	1
184	Nyxiom_	1
184	pappaberg	1
184	HAIRYCLOUD626	1
184	CruncyIsTaken	1
184	ogoa	1
184	_Crimson_Legate	1
184	TheSeismicDuck	1
184	_Karmaa	1
184	QueenShuvi	1
184	EfficientC52	1
184	SingedBread	1
184	NotMeowMix	1
184	TheDumbHuman	1
184	Ze_BaronKrigler	1
184	BlueWyvern5170	1
184	lilguppy	1
184	07shiny	1
184	Kyrum2169	1
184	__tomato	1
184	lcvezra	1
184	_TCARREIRA_	1
184	Luigipunch989	1
184	GlitchyPlate810	1
184	CalebDHawk	1
184	tartanboy	1
184	HesDemonPants	1
184	kinas45y5	1
184	Yogscast_Manden	1
184	00000000-0000-0000-0009-01f898304150	1
