rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	YungMaki	5021
3	mariominejedi	2673
4	oxfordschool	2452
5	eitanzaki	2369
6	Rumpletaezer	2133
7	tuckerdoodle	1916
8	KingMatthew506	1906
9	joethahobo	1839
10	beeperbeeper5	1711
11	Lord_Jord	1487
12	Steelynan	1393
13	SvenskaHugo	1241
14	thewindmillman	1017
15	Onennon	794
16	Hoid_the_Roamer	755
17	Blaiku	737
18	Parcc	718
19	Karbl	707
20	SuperPooch06	695
21	diggydog67	634
22	Freak_Genius	594
23	gabriels543	589
24	EMC_	588
25	bloodbiter	566
26	Werbe	537
27	Deerfoot	522
28	Barlycorn	518
29	TheShyPig	494
30	Xalithia	474
31	Snowflowe	439
32	MeetTheWollo	333
33	ROY4LE	313
33	Smoke____	313
35	Fullut	304
36	TheSecondLord	298
37	Merv__	294
38	rarrq	281
39	wirelesstree	263
40	error10101	245
41	the_russell1611	241
42	Omar_Alone	240
43	Sral7	218
44	Hyp3rion_	202
45	EveryonesUncle	200
45	MilleGrug	200
47	Blackberry1310	196
48	NameGenerat0r	182
49	Nicky19	155
50	PlasticOtari	152
51	ProbablyNick	136
52	Spenduh	132
53	theonlymagikarp	131
54	Blu3beast	125
55	Nycteus_	123
56	Enderslayerxz3	121
57	XxCookiequeenxX	110
58	Legendosh	108
59	Shogunite	104
60	Mahoose	99
61	Rebytre	96
62	Kakolbus	95
63	cog	91
64	thgrocks	78
65	BobDeBouwer1337	74
66	Spacewardharpy7	70
67	The_SlideV5	68
68	lordpipe	66
69	EcksDofficial	65
70	yatsuta	60
71	ApophisNova	59
71	MyNamaSheff	59
73	Zaridey	55
74	kekhon	54
74	MovingFish7	54
76	T045RTY	52
77	Soplight	51
78	pintsizedrogue	48
79	mwrty	47
79	NomadicRobin_	47
81	Notta	42
82	Hpdinosaur	35
82	jcool7	35
84	DepressedCubic	30
84	chipklip	30
84	Frozil12	30
87	ooga47	28
88	500am	27
89	Kowcio_	26
90	PhantomsGhost_	25
90	nocturne78	25
92	Deodorante	21
93	fanofbands101	20
94	fxiryglitch	19
94	_Bguette_	19
96	Drlzyy	18
96	_naturell	18
98	2Stout	17
99	eviltunix	16
99	MyNameIsJobo	16
99	stavgod	16
102	JESS_THE_RERE	15
102	Segotep999	15
102	Ezekson	15
102	EcksD	15
106	Nicserso	14
107	jnp_gaming	13
108	SammiWolfGirl	12
108	TechnoNinja64	12
110	Inbefour	11
110	Eraxa	11
112	MakeHistory157	10
113	elicobnoah	9
113	loveseeker	9
113	Akoot_	9
116	claivin	8
117	noam464	7
117	RodSerlingCringe	7
119	Bandito_Roamer	6
119	_Virify_	6
119	SDMNAEK	6
119	Di_infiri	6
119	Bumpy419	6
119	RobotMinion101	6
119	yulgur1	6
119	audiocracked	6
119	Steven1282598	6
128	PegLegPete93	5
128	duqboy	5
128	Skippeh	5
131	Jovaphobic	4
131	nataliecool	4
131	ImpavidArcher	4
131	H72l9w	4
131	301851	4
131	ketaminmann	4
131	r123moore	4
131	UncleDanDan	4
131	iHuBlack	4
131	Arceus1975	4
131	Zythose	4
131	WinterYoke	4
143	AuroraValkyrie	3
143	teslawolf38	3
143	marguerit3	3
143	Dogbound	3
143	Historical_Sand	3
143	SteveCraftBlocks	3
143	Smashic	3
143	Scathra	3
143	xxPipperDipperxx	3
143	_8man	3
143	sxc_	3
143	stahouo	3
143	PortlyPete69	3
156	Nucket	2
156	Hyugo	2
156	aikabot	2
156	ratglock	2
156	XboxPanda	2
156	ItsAki_	2
156	The11thDoctor	2
156	natajimi	2
156	DTwenty	2
156	Syropatathe	2
156	Darkgon	2
156	Dusk_95	2
156	pixelviolin	2
156	SpaceTurtleOX	2
156	UrbanPlanner1978	2
156	vandmanden	2
172	Louiis123	1
172	Vryistal	1
172	zqw10k	1
172	ItsColin11	1
172	CryoInferno_	1
172	TooManyDuck	1
172	Incinere	1
172	RebelAndroid	1
172	_Frepp_	1
172	CoffeeNoir	1
172	Jackster03	1
172	IWorkAtIkea	1
172	FirsTimeGamingTV	1
172	Valoth	1
172	titanlax	1
172	Otto_chan	1
172	bmac2718	1
172	12Magner05	1
172	Tmb1	1
172	UncreativeArtist	1
172	Inchef	1
172	Mewar	1
172	SellyZ	1
172	gcaisawesome	1
172	Resner	1
172	Arsinic7	1
172	andy_rex	1
172	Nyxiom_	1
172	pappaberg	1
172	HAIRYCLOUD626	1
172	CruncyIsTaken	1
172	ogoa	1
172	_Crimson_Legate	1
172	TheSeismicDuck	1
172	_Karmaa	1
172	QueenShuvi	1
172	EfficientC52	1
172	SingedBread	1
172	NotMeowMix	1
172	TheDumbHuman	1
172	BlueWyvern5170	1
172	lilguppy	1
172	07shiny	1
172	Kyrum2169	1
172	__tomato	1
172	lcvezra	1
172	_TCARREIRA_	1
172	Luigipunch989	1
172	GlitchyPlate810	1
172	CalebDHawk	1
172	tartanboy	1
172	HesDemonPants	1
172	kinas45y5	1
172	Yogscast_Manden	1
172	00000000-0000-0000-0009-01f898304150	1
