rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	THEKINGLyric10	2327
8	Rumpletaezer	2133
9	beeperbeeper5	2025
10	tuckerdoodle	1945
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1365
17	Segotep999	1052
18	Kowcio_	971
19	Huwulling	957
20	Onennon	794
21	Hoid_the_Roamer	755
22	Blaiku	737
23	oscminus	727
24	Parcc	718
25	Karbl	707
26	SuperPooch06	695
27	diggydog67	634
28	EMC_	603
29	Werbe	596
30	FreakGenius	594
31	yheece	589
32	ZoomieZoomie	582
33	Jonafrog99	567
34	bloodbiter	566
35	Deerfoot	522
36	Barlycorn	518
37	TheShyPig	494
38	Xalithia	474
39	Snowflowe	439
40	MirielThePastor	333
41	Merv__	318
42	ROY4LE	313
42	AdmiralSmoke	313
44	Fullut	304
45	Mr_Byzantine	300
45	TheSecondLord	300
47	rarrq	281
48	wirelesstree	263
49	MineMaster0012	262
50	EveryonesUncle	246
51	gren_ben	245
52	the_russell1611	241
53	Majonezzon	240
54	Sral7	218
55	Alteriity	216
55	Mattesco	216
57	Hyp3rion_	209
58	MilleGrug	200
59	Blackberry1310	196
60	NameGenerat0r	182
61	PlasticOtari	163
62	Jimb0nat0r	159
63	Nicky19	157
64	Enderxz3	148
65	Manaateee	144
66	ProbablyNick	136
67	Spenduh	132
68	theonlymagikarp	131
69	_Huge_Male_	128
70	Blu3beast	125
71	Nycteus_	123
72	XxCookiequeenxX	110
73	Legendosh	108
74	Shogunite	104
75	Mahoose	99
76	Rebytre	96
77	Kakolbus	95
78	cog	91
79	thgrocks	78
80	BobDeBouwer1337	74
81	Spacewardharpy7	72
82	The_SlideV5	68
83	Soplight	67
84	lordpipe	66
85	xolstoi	65
86	jessewegottacook	63
87	PazinGaming	60
87	yatsuta	60
89	ApophisNova	59
89	MyNamaSheff	59
91	Zaridey	55
92	kekhon	54
92	MovingFish7	54
94	T045RTY	52
95	pixelviolin	50
96	QuiCreans	49
97	pintsizedrogue	48
98	mwrty	47
98	NomadicRobin_	47
100	Notta	42
101	Nicserso	41
102	Hpdinosaur	35
102	jcool7	35
104	DepressedCubic	30
104	Frozil20	30
104	Tyrannosplart	30
107	DadWorksForSega	28
107	ooga47	28
109	Lez_	27
109	500am	27
111	PhantomsGhost_	25
111	nocturne78	25
113	Deodorante	21
114	fanofbands101	20
115	SmashingPump	19
115	fxiryglitch	19
115	_Bguette_	19
118	ougstur	18
119	2Stout	17
120	eviltunix	16
120	MyNameIsJobo	16
120	MAns_44	16
120	RedcatVII	16
120	stavgod	16
125	JESS_THE_RERE	15
125	Ezekson	15
125	EcksD	15
128	Elastiq	14
129	jnp_gaming	13
130	SammiWolfGirl	12
130	TechnoNinja64	12
132	Presisor	11
132	Inbefour	11
132	Eraxa	11
135	Reneedium	10
135	MakeHistory157	10
137	elicobnoah	9
137	legal_tax_evader	9
137	Akoot_	9
140	claivin	8
141	ImpavidArcher	7
141	lorywithay	7
141	Saucepeh	7
141	noam464	7
145	Bandito_Roamer	6
145	_Virify_	6
145	SDMNAEK	6
145	Di_infiri	6
145	Bumpy419	6
145	RobotMinion101	6
145	yulgur1	6
145	audiocracked	6
145	Steve897	6
154	shineh10	5
154	PegLegPete93	5
154	duqboy	5
154	Skippeh	5
158	Jovaphobic	4
158	chipklip	4
158	RebelAndroid	4
158	H72l9w	4
158	301851	4
158	ketaminmann	4
158	r123moore	4
158	UncleDanDan	4
158	iHuBlack	4
158	Arceus1975	4
158	Zythose	4
158	WinterYoke	4
170	AuroraValkyrie	3
170	teslawolf38	3
170	marguerit3	3
170	Dogbound	3
170	Historical_Sand	3
170	MattieHD	3
170	SteveCraftBlocks	3
170	Smashic	3
170	Scathra	3
170	fade_emerge78823	3
170	xxPipperDipperxx	3
170	_8man	3
170	JitteryJared2	3
170	Krowuss	3
170	sxc_	3
170	Wowful	3
170	ItsDeltaMC	3
170	xzvu	3
170	PortlyPete69	3
189	Apollo_993	2
189	Nucket	2
189	Hyugo	2
189	aikabot	2
189	ratglock	2
189	lunathelemon	2
189	KingEgg1	2
189	XboxPanda	2
189	ItsAki_	2
189	TheWildMateo	2
189	The11thDoctor	2
189	R1CHY2K	2
189	natajimi	2
189	DTwenty	2
189	Syropatathe	2
189	Darkgon	2
189	Avocadogerms	2
189	Druid95	2
189	SpaceTurtleOX	2
189	UrbanPlanningEx	2
189	vandmanden	2
210	Louiis123	1
210	Vryistal	1
210	zqw10k	1
210	ItsColin11	1
210	diamondgolem35	1
210	CryoInferno_	1
210	TooManyDuck	1
210	Incinere	1
210	ActualPatbaf	1
210	Vensterbankje	1
210	CoffeeNoir	1
