rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9552
2	Hermanni__	6022
3	joethahobo	5615
4	mariominejedi	2673
5	oxfordschool	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	thewindmillman	1850
11	beeperbeeper5	1829
12	Lord_Jord	1487
13	RatatJuice	1470
14	Steelynan	1393
15	SvenskaHugo	1241
16	Onennon	794
17	Hoid_the_Roamer	755
18	Blaiku	737
19	Parcc	718
20	Karbl	707
21	SuperPooch06	695
22	diggydog67	634
23	EMC_	603
24	Freak_Genius	594
25	gabriels543	589
26	Segotep999	581
27	bloodbiter	566
28	Werbe	537
29	Deerfoot	522
30	Barlycorn	518
31	TheShyPig	494
32	Xalithia	474
33	Snowflowe	439
34	MeetTheWollo	333
35	ROY4LE	313
35	Smoke____	313
37	Fullut	304
38	TheSecondLord	299
39	Merv__	294
40	rarrq	281
41	wirelesstree	263
42	error10101	245
43	the_russell1611	241
44	Omar_Alone	240
45	Sral7	218
46	Alteriity	215
47	Hyp3rion_	202
48	EveryonesUncle	200
48	MilleGrug	200
50	Blackberry1310	196
51	NameGenerat0r	182
52	PlasticOtari	163
53	Nicky19	155
54	ProbablyNick	136
55	Spenduh	132
56	theonlymagikarp	131
57	Blu3beast	125
58	Nycteus_	123
59	Enderslayerxz3	121
60	XxCookiequeenxX	110
61	Legendosh	108
62	Shogunite	104
63	Mahoose	99
64	Rebytre	96
65	Kakolbus	95
66	cog	91
67	thgrocks	78
68	BobDeBouwer1337	74
69	Spacewardharpy7	71
70	The_SlideV5	68
71	Soplight	67
72	lordpipe	66
73	EcksDofficial	65
74	jessewegottacook	63
75	yatsuta	60
76	ApophisNova	59
76	MyNamaSheff	59
78	Zaridey	55
79	kekhon	54
79	MovingFish7	54
81	T045RTY	52
82	pintsizedrogue	48
83	mwrty	47
83	NomadicRobin_	47
85	Notta	42
86	Hpdinosaur	35
86	jcool7	35
88	Mattesco	31
89	DepressedCubic	30
89	Frozil20	30
89	chipklip	30
92	ooga47	28
93	500am	27
94	Kowcio_	26
95	PhantomsGhost_	25
95	nocturne78	25
97	Deodorante	21
98	fanofbands101	20
99	fxiryglitch	19
99	_Bguette_	19
101	Drlzyy	18
101	_naturell	18
103	2Stout	17
104	eviltunix	16
104	MyNameIsJobo	16
104	stavgod	16
107	JESS_THE_RERE	15
107	Ezekson	15
107	EcksD	15
110	Nicserso	14
111	jnp_gaming	13
112	SammiWolfGirl	12
112	TechnoNinja64	12
114	Inbefour	11
114	Eraxa	11
116	MakeHistory157	10
117	elicobnoah	9
117	loveseeker	9
117	Akoot_	9
117	MAns_44	9
121	claivin	8
122	ImpavidArcher	7
122	noam464	7
122	RodSerlingCringe	7
125	Bandito_Roamer	6
125	_Virify_	6
125	SDMNAEK	6
125	Di_infiri	6
125	Bumpy419	6
125	RobotMinion101	6
125	yulgur1	6
125	audiocracked	6
125	Steven1282598	6
134	PegLegPete93	5
134	duqboy	5
134	Skippeh	5
137	Jovaphobic	4
137	nataliecool	4
137	RebelAndroid	4
137	Huwulling	4
137	H72l9w	4
137	301851	4
137	ketaminmann	4
137	r123moore	4
137	UncleDanDan	4
137	iHuBlack	4
137	Arceus1975	4
137	Zythose	4
137	WinterYoke	4
150	AuroraValkyrie	3
150	teslawolf38	3
150	marguerit3	3
150	Dogbound	3
150	Historical_Sand	3
150	MattieHD	3
150	SteveCraftBlocks	3
150	Smashic	3
150	Scathra	3
150	fade_emerge78823	3
150	xxPipperDipperxx	3
150	_8man	3
150	JitteryJared2	3
150	sxc_	3
150	Wowful	3
150	ItsDeltaMC	3
150	stahouo	3
150	PortlyPete69	3
168	Nucket	2
168	Hyugo	2
168	aikabot	2
168	ratglock	2
168	XboxPanda	2
168	ItsAki_	2
168	TheWildMateo	2
168	The11thDoctor	2
168	natajimi	2
168	DTwenty	2
168	Syropatathe	2
168	Darkgon	2
168	Dusk_95	2
168	pixelviolin	2
168	SpaceTurtleOX	2
168	UrbanPlanner1978	2
168	vandmanden	2
185	Louiis123	1
185	Vryistal	1
185	zqw10k	1
185	ItsColin11	1
185	CryoInferno_	1
185	TooManyDuck	1
185	Incinere	1
185	_Frepp_	1
185	CoffeeNoir	1
185	Jackster03	1
185	IWorkAtIkea	1
185	FirsTimeGamingTV	1
185	Valoth	1
185	titanlax	1
185	Otto_chan	1
185	bmac2718	1
185	12Magner05	1
185	Tmb1	1
185	UncreativeArtist	1
185	Inchef	1
185	Mewar	1
185	SellyZ	1
185	gcaisawesome	1
185	Resner	1
185	Arsinic7	1
185	andy_rex	1
185	Nyxiom_	1
185	pappaberg	1
185	HAIRYCLOUD626	1
185	CruncyIsTaken	1
185	ogoa	1
185	_Crimson_Legate	1
185	TheSeismicDuck	1
185	_Karmaa	1
185	QueenShuvi	1
185	EfficientC52	1
185	SingedBread	1
185	NotMeowMix	1
185	TheDumbHuman	1
185	Ze_BaronKrigler	1
185	BlueWyvern5170	1
185	lilguppy	1
185	07shiny	1
185	Kyrum2169	1
185	__tomato	1
185	lcvezra	1
185	_TCARREIRA_	1
185	Luigipunch989	1
185	GlitchyPlate810	1
185	CalebDHawk	1
185	tartanboy	1
185	HesDemonPants	1
185	kinas45y5	1
185	Yogscast_Manden	1
185	00000000-0000-0000-0009-01f898304150	1
