rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	YungMaki	4688
3	mariominejedi	2673
4	oxfordschool	2452
5	eitanzaki	2369
6	Rumpletaezer	2133
7	KingMatthew506	1906
8	joethahobo	1839
9	beeperbeeper5	1706
10	Lord_Jord	1431
11	sebastiensaborio	1393
12	thewindmillman	1005
13	Onennon	794
14	Hoid_the_Roamer	755
15	Blaiku	737
16	Parcc	718
17	Karbl	707
18	SuperPooch06	695
19	diggydog67	634
20	Freak_Genius	594
21	gabriels543	589
22	EMC_	587
23	bloodbiter	566
24	Werbe	537
25	Deerfoot	522
26	Barlycorn	518
27	TheShyPig	494
28	Xalithia	474
29	Snowflowe	439
30	MeetTheWollo	333
31	ROY4LE	313
31	Smoke____	313
33	Fullut	304
34	TheSecondLord	298
35	Merv__	294
36	rarrq	281
37	wirelesstree	263
38	error10101	245
39	the_russell1611	241
40	Omar_Alone	240
41	Sral7	218
42	Hyp3rion_	202
43	EveryonesUncle	200
43	MilleGrug	200
45	Blackberry1310	196
46	NameGenerat0r	182
47	Nicky19	155
48	PlasticOtari	151
49	ProbablyNick	136
50	Spenduh	132
51	theonlymagikarp	131
52	Blu3beast	125
53	Nycteus_	123
54	Enderslayerxz3	121
55	XxCookiequeenxX	110
56	Legendosh	108
57	Shogunite	104
58	Mahoose	99
59	Kakolbus	95
60	cog	91
61	Rebytre	84
62	thgrocks	78
63	BobDeBouwer1337	74
64	Spacewardharpy7	70
65	The_SlideV5	68
66	lordpipe	66
67	EcksDofficial	65
68	yatsuta	60
69	ApophisNova	59
69	MyNamaSheff	59
71	Zaridey	55
72	kekhon	54
72	MovingFish7	54
74	T045RTY	52
75	Soplight	51
76	mwrty	47
76	NomadicRobin_	47
78	pintsizedrogue	43
79	Notta	42
80	Hpdinosaur	35
80	jcool7	35
82	DepressedCubic	30
82	chipklip	30
82	Frozil12	30
85	ooga47	28
86	Kowcio_	26
87	PhantomsGhost_	25
87	nocturne78	25
89	Deodorante	21
90	fanofbands101	20
91	fxiryglitch	19
91	_Bguette_	19
93	Drlzyy	18
93	_naturell	18
95	2Stout	17
96	eviltunix	16
96	MyNameIsJobo	16
96	stavgod	16
99	JESS_THE_RERE	15
99	Ezekson	15
99	EcksD	15
102	Nicserso	14
103	jnp_gaming	13
104	SammiWolfGirl	12
104	TechnoNinja64	12
106	Inbefour	11
106	Eraxa	11
106	SvenskaHugo	11
109	MakeHistory157	10
110	elicobnoah	9
110	loveseeker	9
110	Akoot_	9
113	claivin	8
114	noam464	7
114	RodSerlingCringe	7
116	Bandito_Roamer	6
116	_Virify_	6
116	SDMNAEK	6
116	Di_infiri	6
116	Bumpy419	6
116	RobotMinion101	6
116	yulgur1	6
116	audiocracked	6
116	Steven1282598	6
125	PegLegPete93	5
125	duqboy	5
125	Skippeh	5
128	Jovaphobic	4
128	nataliecool	4
128	ImpavidArcher	4
128	H72l9w	4
128	301851	4
128	ketaminmann	4
128	r123moore	4
128	UncleDanDan	4
128	iHuBlack	4
128	Arceus1975	4
128	Zythose	4
128	WinterYoke	4
140	AuroraValkyrie	3
140	teslawolf38	3
140	marguerit3	3
140	Dogbound	3
140	Historical_Sand	3
140	SteveCraftBlocks	3
140	Scathra	3
140	xxPipperDipperxx	3
140	_8man	3
140	sxc_	3
140	stahouo	3
140	PortlyPete69	3
152	Nucket	2
152	Hyugo	2
152	aikabot	2
152	ratglock	2
152	500am	2
152	XboxPanda	2
152	ItsAki_	2
152	The11thDoctor	2
152	natajimi	2
152	DTwenty	2
152	Syropatathe	2
152	Darkgon	2
152	Dusk_95	2
152	pixelviolin	2
152	SpaceTurtleOX	2
152	UrbanPlanner1978	2
152	vandmanden	2
169	Louiis123	1
169	Vryistal	1
169	zqw10k	1
169	ItsColin11	1
169	CryoInferno_	1
169	TooManyDuck	1
169	Incinere	1
169	RebelAndroid	1
169	_Frepp_	1
169	CoffeeNoir	1
169	Jackster03	1
169	IWorkAtIkea	1
169	FirsTimeGamingTV	1
169	Valoth	1
169	titanlax	1
169	Otto_chan	1
169	bmac2718	1
169	12Magner05	1
169	Tmb1	1
169	UncreativeArtist	1
169	Inchef	1
169	Mewar	1
169	SellyZ	1
169	gcaisawesome	1
169	Resner	1
169	Arsinic7	1
169	andy_rex	1
169	Nyxiom_	1
169	pappaberg	1
169	HAIRYCLOUD626	1
169	CruncyIsTaken	1
169	ogoa	1
169	_Crimson_Legate	1
169	TheSeismicDuck	1
169	_Karmaa	1
169	QueenShuvi	1
169	EfficientC52	1
169	SingedBread	1
169	NotMeowMix	1
169	TheDumbHuman	1
169	BlueWyvern5170	1
169	lilguppy	1
169	07shiny	1
169	Kyrum2169	1
169	__tomato	1
169	lcvezra	1
169	_TCARREIRA_	1
169	Luigipunch989	1
169	GlitchyPlate810	1
169	CalebDHawk	1
169	tartanboy	1
169	HesDemonPants	1
169	kinas45y5	1
169	Yogscast_Manden	1
