rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	Hermanni__	6022
4	tuckerdoodle	2693
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2339
9	Rumpletaezer	2133
10	beeperbeeper5	2025
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1365
17	Segotep999	1052
18	Kowcio_	971
19	oscminus	965
20	Huwulling	957
21	Onennon	794
22	Hoid_the_Roamer	755
23	Blaiku	737
24	Parcc	718
25	Karbl	707
26	SuperPooch06	695
27	diggydog67	634
28	EMC_	603
29	Werbe	596
30	FreakGenius	594
31	yheece	589
32	ZoomieZoomie	582
33	Jonafrog99	567
34	bloodbiter	566
35	Deerfoot	522
36	Barlycorn	518
37	Merv__	494
37	TheShyPig	494
39	Xalithia	474
40	Snowflowe	439
41	Mr_Byzantine	348
42	MirielThePastor	333
43	ROY4LE	313
43	AdmiralSmoke	313
45	Fullut	304
46	TheSecondLord	300
47	rarrq	281
48	wirelesstree	263
49	MineMaster0012	262
50	Mattesco	250
51	EveryonesUncle	246
52	gren_ben	245
53	the_russell1611	241
54	Majonezzon	240
55	Sral7	218
56	Alteriity	216
57	Hyp3rion_	209
58	MilleGrug	200
59	Blackberry1310	196
60	xolstoi	184
61	NameGenerat0r	182
62	PlasticOtari	163
63	Jimb0nat0r	159
64	Nicky19	157
65	Enderxz3	148
66	Manaateee	144
67	ProbablyNick	136
68	Spenduh	132
69	theonlymagikarp	131
70	_Huge_Male_	128
71	Blu3beast	125
72	Nycteus_	123
73	XxCookiequeenxX	110
74	Legendosh	108
75	Shogunite	104
76	Mahoose	99
77	Rebytre	96
78	Kakolbus	95
79	cog	91
80	thgrocks	78
81	BobDeBouwer1337	74
82	Spacewardharpy7	72
83	The_SlideV5	68
84	Soplight	67
85	lordpipe	66
86	jessewegottacook	63
87	PazinGaming	60
87	yatsuta	60
89	ApophisNova	59
89	MyNamaSheff	59
91	Zaridey	55
92	kekhon	54
92	MovingFish7	54
94	T045RTY	52
94	pixelviolin	52
96	QuiCreans	49
97	pintsizedrogue	48
98	mwrty	47
98	NomadicRobin_	47
100	Notta	42
101	Nicserso	41
102	Hpdinosaur	35
102	jcool7	35
104	DepressedCubic	30
104	Frozil20	30
104	Tyrannosplart	30
107	DadWorksForSega	28
107	ooga47	28
109	Lez_	27
109	500am	27
111	PhantomsGhost_	25
111	nocturne78	25
113	Deodorante	21
114	fanofbands101	20
115	SmashingPump	19
115	fxiryglitch	19
115	_Bguette_	19
118	ougstur	18
119	2Stout	17
120	eviltunix	16
120	MyNameIsJobo	16
120	MAns_44	16
120	RedcatVII	16
120	stavgod	16
125	JESS_THE_RERE	15
125	Ezekson	15
125	EcksD	15
128	Elastiq	14
128	Hahaa_0	14
130	jnp_gaming	13
131	SammiWolfGirl	12
131	TechnoNinja64	12
133	Presisor	11
133	Inbefour	11
133	Eraxa	11
136	Reneedium	10
136	MakeHistory157	10
138	elicobnoah	9
138	legal_tax_evader	9
138	Akoot_	9
141	claivin	8
142	ImpavidArcher	7
142	lorywithay	7
142	Saucepeh	7
142	noam464	7
146	Bandito_Roamer	6
146	_Virify_	6
146	SDMNAEK	6
146	Di_infiri	6
146	Bumpy419	6
146	RobotMinion101	6
146	yulgur1	6
146	audiocracked	6
146	Steve897	6
155	shineh10	5
155	PegLegPete93	5
155	duqboy	5
155	Skippeh	5
159	Jovaphobic	4
159	chipklip	4
159	RebelAndroid	4
159	H72l9w	4
159	301851	4
159	ketaminmann	4
159	r123moore	4
159	UncleDanDan	4
159	iHuBlack	4
159	Arceus1975	4
159	Zythose	4
159	WinterYoke	4
171	j5ylim	3
171	AuroraValkyrie	3
171	teslawolf38	3
171	marguerit3	3
171	Dogbound	3
171	Historical_Sand	3
171	MattieHD	3
171	SteveCraftBlocks	3
171	Smashic	3
171	Scathra	3
171	fade_emerge78823	3
171	xxPipperDipperxx	3
171	_8man	3
171	JitteryJared2	3
171	Krowuss	3
171	sxc_	3
171	Wowful	3
171	ItsDeltaMC	3
171	xzvu	3
171	PortlyPete69	3
191	Apollo_993	2
191	Nucket	2
191	Hyugo	2
191	aikabot	2
191	ratglock	2
191	lunathelemon	2
191	KingEgg1	2
191	XboxPanda	2
191	ItsAki_	2
191	TheWildMateo	2
191	The11thDoctor	2
191	R1CHY2K	2
191	natajimi	2
191	DTwenty	2
191	Syropatathe	2
191	Darkgon	2
191	Avocadogerms	2
191	Druid95	2
191	SpaceTurtleOX	2
191	UrbanPlanningEx	2
191	vandmanden	2
212	Louiis123	1
212	Vryistal	1
212	zqw10k	1
212	ItsColin11	1
212	diamondgolem35	1
212	CryoInferno_	1
212	TooManyDuck	1
212	Incinere	1
212	ActualPatbaf	1
