rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	hermmm_	6022
4	tuckerdoodle	2821
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2339
9	beeperbeeper5	2161
10	Rumpletaezer	2133
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	EMC_	1400
17	SvenskaHugo	1365
18	Segotep999	1052
19	Kowcio_	1028
20	oscminus	965
21	Huwulling	957
22	Onennon	794
23	Hoid_the_Roamer	755
24	Blaiku	737
25	Parcc	718
26	Karbl	707
27	SuperPooch06	695
28	skitzxo	656
29	diggydog67	634
30	Werbe	596
31	FreakGenius	594
32	yheece	589
33	ZoomieZoomie	582
34	Jonafrog99	567
35	bloodbiter	566
36	Merv__	561
37	Deerfoot	522
38	Barlycorn	518
39	bl1ss0	517
40	TheShyPig	494
41	Xalithia	474
42	Mr_Byzantine	453
43	Snowflowe	439
44	Mattesco	405
45	fragrantmonke444	361
46	TheSandwhich_	333
47	Pumpkin_P_Patch	326
48	ROY4LE	313
48	Yamdalorian	313
50	Fullut	304
51	TheSecondLord	300
52	rarrq	281
53	wirelesstree	263
54	EveryonesUncle	246
55	gren_ben	245
56	the_russell1611	241
57	Majonezzon	240
58	Sral7	218
59	Alteriity	216
60	Hyp3rion_	209
61	MilleGrug	200
62	Blackberry1310	196
63	NameGenerat0r	182
64	PlasticOtari	163
65	Jimb0nat0r	159
66	Nicky19	157
67	Enderxz3	148
68	Manaateee	144
69	pintsizedrogue	136
69	ProbablyNick	136
71	Spenduh	132
72	theonlymagikarp	131
73	_Huge_Male_	128
74	Blu3beast	125
75	blackeemperor	123
76	XxCookiequeenxX	110
77	Legendosh	108
78	Shogunite	104
79	Mahoose	99
80	RebytreGT	96
81	Kakolbus	95
82	cog	91
83	thgrocks	78
84	BobDeBouwer1337	74
85	Spacewardharpy7	72
86	The_SlideV5	68
87	Soplight	67
88	lordpipe	66
89	crashomon	64
90	skroobiez	63
91	Krowuss	62
92	PazinGaming	60
92	yatsuta	60
94	ApophisNova	59
94	MyNamaSheff	59
96	Zaridey	55
97	kekhon	54
97	MovingFish7	54
99	T045RTY	52
99	pixelviolin	52
101	QuiCreans	49
102	mwrty	47
102	NomadicRobin_	47
104	Notta	42
105	Nicserso	41
106	Lez_	36
107	Hpdinosaur	35
107	jcool7	35
109	DepressedCubic	30
109	Frozil20	30
109	Tyrannosplart	30
112	DadWorksForSega	28
112	ooga47	28
114	500am	27
115	PhantomsGhost_	25
115	nocturne78	25
117	Deodorante	21
118	fanofbands101	20
119	SmashingPump	19
119	fxiryglitch	19
119	AspenLightVT	19
122	ougstur	18
123	Hydro___________	17
123	2Stout	17
125	eviltunix	16
125	MyNameIsJobo	16
125	MAns_44	16
125	RedcatVII	16
125	stavgod	16
130	JESS_THE_RERE	15
130	Ezekson	15
130	EcksD	15
133	Elastiq	14
133	Hahaa_0	14
135	jnp_gaming	13
136	SammiWolfGirl	12
136	TechnoNinja64	12
138	Presisor	11
138	noam464	11
138	Inbefour	11
138	Eraxa	11
142	Reneedium	10
142	MakeHistory157	10
144	elicobnoah	9
144	legal_tax_evader	9
144	Akoot_	9
147	claivin	8
148	ImpavidArcher	7
148	lorywithay	7
148	Saucepeh	7
151	Bandito_Roamer	6
151	_Virify_	6
151	SDMNAEK	6
151	Di_infiri	6
151	Bumpy419	6
151	RobotMinion101	6
151	yulgur1	6
151	audiocracked	6
151	Gus2005	6
160	shineh10	5
160	PegLegPete93	5
160	duqboy	5
160	Skippeh	5
164	Jovaphobic	4
164	chipklip	4
164	RebelAndroid	4
164	Gregward_Smith	4
164	301851	4
164	ketaminmann	4
164	r123moore	4
164	UncleDanDan	4
164	iHuBlack	4
164	Arceus1975	4
164	Zythose	4
164	pretty_pink_reno	4
164	ItsDeltaMC	4
164	WinterYoke	4
178	j5ylim	3
178	AuroraValkyrie	3
178	teslawolf38	3
178	marguerit3	3
178	Dogbound	3
178	Historical_Sand	3
178	MattieHD	3
178	SteveCraftBlocks	3
178	Smashic	3
178	Scathra	3
178	fade_emerge78823	3
178	xxPipperDipperxx	3
178	hanaryheatwave	3
178	_8man	3
178	JitteryJared2	3
178	txxskx	3
178	Wowful	3
178	xzvu	3
178	PortlyPete69	3
197	Apollo_993	2
197	Nucket	2
197	Hyugo	2
197	aikabot	2
197	ratglock	2
197	Sleepy_Evelyn	2
197	KingEgg1	2
197	XboxPanda	2
197	ItsAki_	2
197	TheWildMateo	2
197	The11thDoctor	2
197	R1CHY2K	2
197	natajimi	2
197	DTwenty	2
197	Syropatathe	2
197	Darkgon	2
197	Avocadogerms	2
197	Druid95	2
197	SpaceTurtleOX	2
197	UrbanPlanningEx	2
197	vandmanden	2
218	Louiis123	1
