rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	hermmm_	6022
4	tuckerdoodle	2821
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2339
9	beeperbeeper5	2161
10	Rumpletaezer	2133
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	EMC_	1400
17	SvenskaHugo	1365
18	Segotep999	1052
19	Kowcio_	1028
20	oscminus	965
21	Huwulling	957
22	Merv__	921
23	Onennon	794
24	Hoid_the_Roamer	755
25	Blaiku	737
26	Parcc	718
27	Karbl	707
28	SuperPooch06	695
29	skitzxo	656
30	diggydog67	634
31	Werbe	596
32	FreakGenius	594
33	yheece	589
34	ZoomieZoomie	582
35	Jonafrog99	567
36	bloodbiter	566
37	Deerfoot	522
38	Barlycorn	518
39	bl1ss0	517
40	TheShyPig	494
41	Xalithia	474
42	Mr_Byzantine	453
43	Snowflowe	439
44	Mattesco	405
45	fragrantmonke444	361
46	TheSandwhich_	333
47	Pumpkin_P_Patch	326
48	ROY4LE	313
48	Yamdalorian	313
50	Fullut	304
51	TheSecondLord	300
52	rarrq	281
53	wirelesstree	263
54	EveryonesUncle	246
55	gren_ben	245
56	the_russell1611	241
57	Majonezzon	240
58	Sral7	218
59	Alteriity	216
60	Hyp3rion_	209
61	MilleGrug	200
62	Blackberry1310	196
63	NameGenerat0r	182
64	PlasticOtari	163
65	Jimb0nat0r	159
66	Nicky19	157
67	Enderxz3	148
68	Manaateee	144
69	pintsizedrogue	136
69	ProbablyNick	136
71	Spenduh	132
72	theonlymagikarp	131
73	_Huge_Male_	128
74	Blu3beast	125
75	blackeemperor	123
76	XxCookiequeenxX	110
77	Legendosh	108
78	Shogunite	104
79	Mahoose	99
80	RebytreGT	96
81	Kakolbus	95
82	cog	91
83	pretty_pink_reno	88
84	thgrocks	78
85	BobDeBouwer1337	74
86	Spacewardharpy7	72
87	The_SlideV5	68
88	Soplight	67
89	lordpipe	66
90	crashomon	64
91	skroobiez	63
92	Krowuss	62
93	PazinGaming	60
93	yatsuta	60
95	ApophisNova	59
95	MyNamaSheff	59
97	Zaridey	55
98	kekhon	54
98	MovingFish7	54
100	T045RTY	52
100	pixelviolin	52
102	QuiCreans	51
103	mwrty	47
103	NomadicRobin_	47
105	Notta	42
106	Nicserso	41
107	Lez_	36
108	Hpdinosaur	35
108	jcool7	35
110	DepressedCubic	30
110	Frozil20	30
110	Tyrannosplart	30
113	DadWorksForSega	28
113	ooga47	28
115	500am	27
116	PhantomsGhost_	25
116	nocturne78	25
118	Deodorante	21
119	fanofbands101	20
120	SmashingPump	19
120	fxiryglitch	19
120	AspenLightVT	19
123	ougstur	18
124	Hydro___________	17
124	2Stout	17
126	eviltunix	16
126	MyNameIsJobo	16
126	MAns_44	16
126	RedcatVII	16
126	stavgod	16
131	JESS_THE_RERE	15
131	Ezekson	15
131	EcksD	15
134	Elastiq	14
134	Hahaa_0	14
136	jnp_gaming	13
137	SammiWolfGirl	12
137	TechnoNinja64	12
139	Presisor	11
139	noam464	11
139	Inbefour	11
139	Eraxa	11
143	Reneedium	10
143	MakeHistory157	10
145	elicobnoah	9
145	legal_tax_evader	9
145	Akoot_	9
148	claivin	8
149	ImpavidArcher	7
149	lorywithay	7
149	Saucepeh	7
152	Bandito_Roamer	6
152	_Virify_	6
152	SDMNAEK	6
152	Di_infiri	6
152	Bumpy419	6
152	RobotMinion101	6
152	yulgur1	6
152	audiocracked	6
152	Gus2005	6
161	shineh10	5
161	PegLegPete93	5
161	duqboy	5
161	Skippeh	5
165	Jovaphobic	4
165	chipklip	4
165	RebelAndroid	4
165	Gregward_Smith	4
165	301851	4
165	ketaminmann	4
165	r123moore	4
165	UncleDanDan	4
165	iHuBlack	4
165	Arceus1975	4
165	Zythose	4
165	ItsDeltaMC	4
165	WinterYoke	4
178	j5ylim	3
178	AuroraValkyrie	3
178	teslawolf38	3
178	marguerit3	3
178	Dogbound	3
178	Historical_Sand	3
178	MattieHD	3
178	SteveCraftBlocks	3
178	Smashic	3
178	Scathra	3
178	fade_emerge78823	3
178	xxPipperDipperxx	3
178	hanaryheatwave	3
178	_8man	3
178	JitteryJared2	3
178	txxskx	3
178	Wowful	3
178	xzvu	3
178	PortlyPete69	3
197	Apollo_993	2
197	Nucket	2
197	Hyugo	2
197	aikabot	2
197	ratglock	2
197	Sleepy_Evelyn	2
197	KingEgg1	2
197	XboxPanda	2
197	ItsAki_	2
197	TheWildMateo	2
197	The11thDoctor	2
197	R1CHY2K	2
197	natajimi	2
197	DTwenty	2
197	Syropatathe	2
197	Darkgon	2
197	Avocadogerms	2
197	Druid95	2
197	SpaceTurtleOX	2
197	UrbanPlanningEx	2
197	vandmanden	2
218	Louiis123	1
