rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	Hermanni__	6022
4	tuckerdoodle	2693
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2339
9	beeperbeeper5	2161
10	Rumpletaezer	2133
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1365
17	Segotep999	1052
18	Kowcio_	971
19	oscminus	965
20	Huwulling	957
21	Onennon	794
22	Hoid_the_Roamer	755
23	Blaiku	737
24	Parcc	718
25	Karbl	707
26	SuperPooch06	695
27	xolstoi	656
28	diggydog67	634
29	EMC_	603
30	Werbe	596
31	FreakGenius	594
32	yheece	589
33	ZoomieZoomie	582
34	Jonafrog99	567
35	bloodbiter	566
36	Deerfoot	522
37	Barlycorn	518
38	Merv__	494
38	TheShyPig	494
40	Xalithia	474
41	Snowflowe	439
42	Mr_Byzantine	348
43	MirielThePastor	333
44	ROY4LE	313
44	AdmiralSmoke	313
46	Fullut	304
47	TheSecondLord	300
48	rarrq	281
49	Mattesco	273
50	wirelesstree	263
51	MineMaster0012	262
52	EveryonesUncle	246
53	gren_ben	245
54	the_russell1611	241
55	Majonezzon	240
56	Sral7	218
57	Alteriity	216
58	Hyp3rion_	209
59	MilleGrug	200
60	Blackberry1310	196
61	NameGenerat0r	182
62	PlasticOtari	163
63	Jimb0nat0r	159
64	Nicky19	157
65	Enderxz3	148
66	Manaateee	144
67	pintsizedrogue	136
67	ProbablyNick	136
69	Spenduh	132
70	theonlymagikarp	131
71	_Huge_Male_	128
72	Blu3beast	125
73	Nycteus_	123
74	XxCookiequeenxX	110
75	Legendosh	108
76	Shogunite	104
77	longappendage	102
78	Mahoose	99
79	Rebytre	96
80	Kakolbus	95
81	cog	91
82	thgrocks	78
83	BobDeBouwer1337	74
84	Spacewardharpy7	72
85	The_SlideV5	68
86	Soplight	67
87	lordpipe	66
88	jessewegottacook	63
89	Krowuss	62
90	PazinGaming	60
90	yatsuta	60
92	ApophisNova	59
92	MyNamaSheff	59
94	Zaridey	55
95	kekhon	54
95	MovingFish7	54
97	T045RTY	52
97	pixelviolin	52
99	QuiCreans	49
100	mwrty	47
100	NomadicRobin_	47
102	Notta	42
103	Nicserso	41
104	Hpdinosaur	35
104	jcool7	35
106	DepressedCubic	30
106	Frozil20	30
106	Tyrannosplart	30
109	DadWorksForSega	28
109	ooga47	28
111	Lez_	27
111	500am	27
113	PhantomsGhost_	25
113	nocturne78	25
115	Deodorante	21
116	fanofbands101	20
117	SmashingPump	19
117	fxiryglitch	19
117	_Bguette_	19
120	ougstur	18
121	ItsHydroMC	17
121	2Stout	17
123	eviltunix	16
123	MyNameIsJobo	16
123	MAns_44	16
123	RedcatVII	16
123	stavgod	16
128	JESS_THE_RERE	15
128	Ezekson	15
128	EcksD	15
131	Elastiq	14
131	Hahaa_0	14
133	jnp_gaming	13
134	SammiWolfGirl	12
134	TechnoNinja64	12
136	Presisor	11
136	noam464	11
136	Inbefour	11
136	Eraxa	11
140	Reneedium	10
140	MakeHistory157	10
142	elicobnoah	9
142	legal_tax_evader	9
142	Akoot_	9
145	claivin	8
146	ImpavidArcher	7
146	lorywithay	7
146	Saucepeh	7
149	Bandito_Roamer	6
149	_Virify_	6
149	SDMNAEK	6
149	Di_infiri	6
149	Bumpy419	6
149	RobotMinion101	6
149	yulgur1	6
149	audiocracked	6
149	Steve897	6
158	shineh10	5
158	PegLegPete93	5
158	duqboy	5
158	Skippeh	5
162	Jovaphobic	4
162	chipklip	4
162	RebelAndroid	4
162	H72l9w	4
162	301851	4
162	ketaminmann	4
162	r123moore	4
162	UncleDanDan	4
162	iHuBlack	4
162	Arceus1975	4
162	Zythose	4
162	ItsDeltaMC	4
162	WinterYoke	4
175	j5ylim	3
175	AuroraValkyrie	3
175	teslawolf38	3
175	marguerit3	3
175	Dogbound	3
175	Historical_Sand	3
175	MattieHD	3
175	SteveCraftBlocks	3
175	Smashic	3
175	Scathra	3
175	fade_emerge78823	3
175	xxPipperDipperxx	3
175	_8man	3
175	JitteryJared2	3
175	sxc_	3
175	Wowful	3
175	xzvu	3
175	PortlyPete69	3
193	Apollo_993	2
193	Nucket	2
193	Hyugo	2
193	aikabot	2
193	ratglock	2
193	lunathelemon	2
193	KingEgg1	2
193	XboxPanda	2
193	ItsAki_	2
193	TheWildMateo	2
193	The11thDoctor	2
193	R1CHY2K	2
193	natajimi	2
193	DTwenty	2
193	Syropatathe	2
193	Darkgon	2
193	Avocadogerms	2
193	Druid95	2
193	SpaceTurtleOX	2
193	UrbanPlanningEx	2
193	vandmanden	2
214	Louiis123	1
214	Vryistal	1
214	zqw10k	1
214	ItsColin11	1
214	diamondgolem35	1
214	CryoInferno_	1
214	TooManyDuck	1
