rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	hermmm_	6022
4	tuckerdoodle	2872
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2345
9	beeperbeeper5	2161
10	Rumpletaezer	2133
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1517
14	Lord_Jord	1487
15	Steelynan	1433
16	EMC_	1400
17	SvenskaHugo	1365
18	Segotep999	1052
19	Kowcio_	1047
20	skitzxo	1019
21	oscminus	965
22	Huwulling	957
23	Merv__	921
24	Onennon	794
25	Hoid_the_Roamer	755
26	Blaiku	737
27	Parcc	718
28	Karbl	707
29	SuperPooch06	695
30	diggydog67	634
31	Werbe	596
32	FreakGenius	594
33	yheece	589
34	ZoomieZoomie	582
35	Jonafrog99	567
36	bloodbiter	566
37	Deerfoot	522
38	Barlycorn	518
39	bl1ss0	517
40	TheShyPig	494
41	Xalithia	474
42	Mr_Byzantine	455
43	Mattesco	448
44	Snowflowe	439
45	fragrantmonke444	361
46	TheSandwhich_	333
47	Pumpkin_P_Patch	326
48	crashomon	325
49	ROY4LE	313
49	Yamdalorian	313
51	Fullut	304
52	TheSecondLord	300
53	rarrq	281
54	wirelesstree	263
55	EveryonesUncle	246
56	gren_ben	245
57	the_russell1611	241
58	Majonezzon	240
59	Sral7	218
60	Alteriity	216
61	Hyp3rion_	209
62	MilleGrug	200
63	Blackberry1310	196
64	NameGenerat0r	182
65	Enderxz3	165
65	Jimb0nat0r	165
67	PlasticOtari	163
68	Nicky19	157
69	Manaateee	144
70	pintsizedrogue	136
70	ProbablyNick	136
72	Spenduh	132
73	theonlymagikarp	131
74	_Huge_Male_	128
75	Blu3beast	125
76	blackeemperor	123
77	XxCookiequeenxX	110
78	Legendosh	108
79	Shogunite	104
80	Mahoose	99
81	RebytreGT	96
82	Kakolbus	95
83	pretty_pink_reno	91
83	cog	91
85	thgrocks	78
86	BobDeBouwer1337	74
86	Jackattack53	74
88	Spacewardharpy7	72
89	The_SlideV5	68
90	Soplight	67
91	lordpipe	66
92	KarlKaek	64
93	skroobiez	63
94	Krowuss	62
95	PazinGaming	60
95	yatsuta	60
97	ApophisNova	59
97	MyNamaSheff	59
99	Zaridey	55
100	kekhon	54
100	MovingFish7	54
102	T045RTY	52
102	pixelviolin	52
104	QuiCreans	51
105	mwrty	47
105	NomadicRobin_	47
107	Notta	42
108	Nicserso	41
109	Lez_	36
110	PhantomsGhost_	35
110	Hpdinosaur	35
110	jcool7	35
113	DepressedCubic	30
113	Frozil20	30
113	Tyrannosplart	30
116	DadWorksForSega	28
116	ooga47	28
118	500am	27
119	nocturne78	25
120	Deodorante	21
121	fanofbands101	20
122	SmashingPump	19
122	fxiryglitch	19
122	AspenLightVT	19
125	ougstur	18
126	Hydro___________	17
126	2Stout	17
128	eviltunix	16
128	MyNameIsJobo	16
128	MAns_44	16
128	RedcatVII	16
128	stavgod	16
133	JESS_THE_RERE	15
133	Ezekson	15
133	EcksD	15
136	Elastiq	14
136	Hahaa_0	14
138	jnp_gaming	13
139	SammiWolfGirl	12
139	TechnoNinja64	12
141	Presisor	11
141	MattieHD	11
141	noam464	11
141	Inbefour	11
141	Eraxa	11
146	Reneedium	10
146	MakeHistory157	10
148	elicobnoah	9
148	legal_tax_evader	9
148	Akoot_	9
151	claivin	8
152	ImpavidArcher	7
152	lorywithay	7
152	Saucepeh	7
155	Bandito_Roamer	6
155	_Virify_	6
155	SDMNAEK	6
155	Di_infiri	6
155	Bumpy419	6
155	RobotMinion101	6
155	yulgur1	6
155	audiocracked	6
155	Gus2005	6
164	shineh10	5
164	PegLegPete93	5
164	duqboy	5
164	Skippeh	5
168	Jovaphobic	4
168	chipklip	4
168	RebelAndroid	4
168	Gregward_Smith	4
168	301851	4
168	ketaminmann	4
168	r123moore	4
168	UncleDanDan	4
168	iHuBlack	4
168	Arceus1975	4
168	Zythose	4
168	Jekyll	4
168	FiguraDei	4
168	ItsDeltaMC	4
168	WinterYoke	4
168	00000000-0000-0000-0009-01ffc2d8cf2a	4
184	j5ylim	3
184	AuroraValkyrie	3
184	teslawolf38	3
184	marguerit3	3
184	Dogbound	3
184	Historical_Sand	3
184	SteveCraftBlocks	3
184	Smashic	3
184	Scathra	3
184	fade_emerge78823	3
184	xxPipperDipperxx	3
184	hanaryheatwave	3
184	_8man	3
184	JitteryJared2	3
184	txxskx	3
184	Wowful	3
184	Buuck_	3
184	xzvu	3
184	PortlyPete69	3
203	Apollo_993	2
203	Nucket	2
203	Hyugo	2
203	aikabot	2
203	ratglock	2
203	Sleepy_Evelyn	2
203	KingEgg1	2
203	XboxPanda	2
203	ItsAki_	2
203	TheWildMateo	2
203	The11thDoctor	2
203	R1CHY2K	2
203	natajimi	2
203	DTwenty	2
203	Syropatathe	2
