rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9744
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2031
9	tuckerdoodle	1945
10	KingMatthew506	1906
11	beeperbeeper5	1875
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1355
17	RealGroot	1052
18	Huwulling	923
19	Onennon	794
20	Hoid_the_Roamer	755
21	Blaiku	737
22	Parcc	718
23	Karbl	707
24	SuperPooch06	695
25	Kowcio_	685
26	diggydog67	634
27	EMC_	603
28	FreakGenius	594
29	gabriels543	589
30	ZoomieZoomie	582
31	bloodbiter	566
32	Werbe	537
33	Deerfoot	522
34	Barlycorn	518
35	TheShyPig	494
36	Xalithia	474
37	Snowflowe	439
38	MirielThePastor	333
39	ROY4LE	313
39	Smoke____	313
41	Fullut	304
42	TheSecondLord	300
43	Merv__	294
44	rarrq	281
45	wirelesstree	263
46	gren_ben	245
47	the_russell1611	241
48	Majonezzon	240
49	Sral7	218
50	Alteriity	215
51	Hyp3rion_	202
52	EveryonesUncle	201
53	MilleGrug	200
54	Blackberry1310	196
55	NameGenerat0r	182
56	PlasticOtari	163
57	Mr_Byzantine	160
58	Jimb0nat0r	159
59	Nicky19	157
60	Enderxz3	147
61	ProbablyNick	136
62	gusstationwerker	132
63	theonlymagikarp	131
64	Blu3beast	125
65	Nycteus_	123
66	XxCookiequeenxX	110
67	Legendosh	108
68	Shogunite	104
69	Mahoose	99
70	Rebytre	96
71	Kakolbus	95
72	cog	91
73	thgrocks	78
74	BobDeBouwer1337	74
75	Spacewardharpy7	72
76	The_SlideV5	68
77	Soplight	67
78	lordpipe	66
79	xolstoi	65
80	jessewegottacook	63
81	PazinGaming	60
81	yatsuta	60
83	ApophisNova	59
83	MyNamaSheff	59
85	Zaridey	55
86	kekhon	54
86	MovingFish7	54
88	T045RTY	52
89	QuiCreans	49
90	pintsizedrogue	48
91	mwrty	47
91	NomadicRobin_	47
93	Notta	42
94	Hpdinosaur	35
94	jcool7	35
96	Mattesco	33
97	DepressedCubic	30
97	Frozil20	30
97	Tyrannosplart	30
100	ooga47	28
101	Lez_	27
101	500am	27
103	PhantomsGhost_	25
103	nocturne78	25
105	Deodorante	21
106	fanofbands101	20
107	SmashingPump	19
107	fxiryglitch	19
107	_Bguette_	19
110	ougstur	18
111	2Stout	17
112	eviltunix	16
112	MyNameIsJobo	16
112	RedcatVII	16
112	stavgod	16
116	JESS_THE_RERE	15
116	Ezekson	15
116	EcksD	15
119	Elastiq	14
119	Nicserso	14
121	jnp_gaming	13
122	SammiWolfGirl	12
122	TechnoNinja64	12
124	Presisor	11
124	Inbefour	11
124	Eraxa	11
127	MakeHistory157	10
128	elicobnoah	9
128	legal_tax_evader	9
128	Akoot_	9
128	MAns_44	9
132	claivin	8
133	ImpavidArcher	7
133	noam464	7
133	SaintJosie	7
136	Bandito_Roamer	6
136	_Virify_	6
136	SDMNAEK	6
136	Di_infiri	6
136	Bumpy419	6
136	RobotMinion101	6
136	yulgur1	6
136	audiocracked	6
136	GoofySilly	6
145	shineh10	5
145	PegLegPete93	5
145	duqboy	5
145	Skippeh	5
149	Jovaphobic	4
149	chipklip	4
149	RebelAndroid	4
149	H72l9w	4
149	301851	4
