rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	Hermanni__	6022
4	tuckerdoodle	2693
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2339
9	Rumpletaezer	2133
10	beeperbeeper5	2025
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1365
17	Segotep999	1052
18	Kowcio_	971
19	oscminus	965
20	Huwulling	957
21	Onennon	794
22	Hoid_the_Roamer	755
23	Blaiku	737
24	Parcc	718
25	Karbl	707
26	SuperPooch06	695
27	xolstoi	656
28	diggydog67	634
29	EMC_	603
30	Werbe	596
31	FreakGenius	594
32	yheece	589
33	ZoomieZoomie	582
34	Jonafrog99	567
35	bloodbiter	566
36	Deerfoot	522
37	Barlycorn	518
38	Merv__	494
38	TheShyPig	494
40	Xalithia	474
41	Snowflowe	439
42	Mr_Byzantine	348
43	MirielThePastor	333
44	ROY4LE	313
44	AdmiralSmoke	313
46	Fullut	304
47	TheSecondLord	300
48	rarrq	281
49	wirelesstree	263
50	MineMaster0012	262
51	Mattesco	250
52	EveryonesUncle	246
53	gren_ben	245
54	the_russell1611	241
55	Majonezzon	240
56	Sral7	218
57	Alteriity	216
58	Hyp3rion_	209
59	MilleGrug	200
60	Blackberry1310	196
61	NameGenerat0r	182
62	PlasticOtari	163
63	Jimb0nat0r	159
64	Nicky19	157
65	Enderxz3	148
66	Manaateee	144
67	ProbablyNick	136
68	Spenduh	132
69	theonlymagikarp	131
70	_Huge_Male_	128
71	Blu3beast	125
72	Nycteus_	123
73	XxCookiequeenxX	110
74	Legendosh	108
75	Shogunite	104
76	Mahoose	99
77	Rebytre	96
78	Kakolbus	95
79	cog	91
80	thgrocks	78
81	BobDeBouwer1337	74
82	Spacewardharpy7	72
83	The_SlideV5	68
84	Soplight	67
85	lordpipe	66
86	jessewegottacook	63
87	Krowuss	62
88	PazinGaming	60
88	yatsuta	60
90	ApophisNova	59
90	MyNamaSheff	59
92	Zaridey	55
93	kekhon	54
93	MovingFish7	54
95	T045RTY	52
95	pixelviolin	52
97	QuiCreans	49
98	pintsizedrogue	48
99	mwrty	47
99	NomadicRobin_	47
101	Notta	42
102	Nicserso	41
103	Hpdinosaur	35
103	jcool7	35
105	DepressedCubic	30
105	Frozil20	30
105	Tyrannosplart	30
108	DadWorksForSega	28
108	ooga47	28
110	Lez_	27
110	500am	27
112	PhantomsGhost_	25
112	nocturne78	25
114	Deodorante	21
115	fanofbands101	20
116	SmashingPump	19
116	fxiryglitch	19
116	_Bguette_	19
119	ougstur	18
120	ItsHydroMC	17
120	2Stout	17
122	eviltunix	16
122	MyNameIsJobo	16
122	MAns_44	16
122	RedcatVII	16
122	stavgod	16
127	JESS_THE_RERE	15
127	Ezekson	15
127	EcksD	15
130	Elastiq	14
130	Hahaa_0	14
132	jnp_gaming	13
133	SammiWolfGirl	12
133	TechnoNinja64	12
135	Presisor	11
135	noam464	11
135	Inbefour	11
135	Eraxa	11
139	Reneedium	10
139	MakeHistory157	10
141	elicobnoah	9
141	legal_tax_evader	9
141	Akoot_	9
144	claivin	8
145	ImpavidArcher	7
145	lorywithay	7
145	Saucepeh	7
148	Bandito_Roamer	6
148	_Virify_	6
148	SDMNAEK	6
148	Di_infiri	6
148	Bumpy419	6
148	RobotMinion101	6
148	yulgur1	6
148	audiocracked	6
148	Steve897	6
157	shineh10	5
157	PegLegPete93	5
157	duqboy	5
157	Skippeh	5
161	Jovaphobic	4
161	chipklip	4
161	RebelAndroid	4
161	H72l9w	4
161	301851	4
161	ketaminmann	4
161	r123moore	4
161	UncleDanDan	4
161	iHuBlack	4
161	Arceus1975	4
161	Zythose	4
161	ItsDeltaMC	4
161	WinterYoke	4
174	j5ylim	3
174	AuroraValkyrie	3
174	teslawolf38	3
174	marguerit3	3
174	Dogbound	3
174	Historical_Sand	3
174	MattieHD	3
174	SteveCraftBlocks	3
174	Smashic	3
174	Scathra	3
174	fade_emerge78823	3
174	xxPipperDipperxx	3
174	_8man	3
174	JitteryJared2	3
174	sxc_	3
174	Wowful	3
174	xzvu	3
174	PortlyPete69	3
192	Apollo_993	2
192	Nucket	2
192	Hyugo	2
192	aikabot	2
192	ratglock	2
192	lunathelemon	2
192	KingEgg1	2
192	XboxPanda	2
192	ItsAki_	2
192	TheWildMateo	2
192	The11thDoctor	2
192	R1CHY2K	2
192	natajimi	2
192	DTwenty	2
192	Syropatathe	2
192	Darkgon	2
192	Avocadogerms	2
192	Druid95	2
192	SpaceTurtleOX	2
192	UrbanPlanningEx	2
192	vandmanden	2
213	Louiis123	1
213	Vryistal	1
213	zqw10k	1
213	ItsColin11	1
213	diamondgolem35	1
213	CryoInferno_	1
213	TooManyDuck	1
213	Incinere	1
