rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9626
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2031
9	tuckerdoodle	1945
10	KingMatthew506	1906
11	beeperbeeper5	1875
12	thewindmillman	1850
13	Lord_Jord	1487
14	RatatJuice	1482
15	Steelynan	1433
16	SvenskaHugo	1289
17	RealGroot	1052
18	Huwulling	923
19	Onennon	794
20	Hoid_the_Roamer	755
21	Blaiku	737
22	Parcc	718
23	Karbl	707
24	SuperPooch06	695
25	diggydog67	634
26	EMC_	603
27	FreakGenius	594
28	gabriels543	589
29	ZoomieZoomie	582
30	bloodbiter	566
31	Werbe	537
32	Deerfoot	522
33	Barlycorn	518
34	TheShyPig	494
35	Xalithia	474
36	Snowflowe	439
37	MirielThePastor	333
38	ROY4LE	313
38	Smoke____	313
40	Fullut	304
41	TheSecondLord	300
42	Merv__	294
43	rarrq	281
44	wirelesstree	263
45	gren_ben	245
46	the_russell1611	241
47	Majonezzon	240
48	Sral7	218
49	Alteriity	215
50	Hyp3rion_	202
51	EveryonesUncle	201
52	MilleGrug	200
53	Blackberry1310	196
54	NameGenerat0r	182
55	PlasticOtari	163
56	Mr_Byzantine	160
57	Jimb0nat0r	159
58	Nicky19	157
59	Enderxz3	147
60	ProbablyNick	136
61	gusstationwerker	132
62	theonlymagikarp	131
63	Blu3beast	125
64	Nycteus_	123
65	XxCookiequeenxX	110
66	Legendosh	108
67	Shogunite	104
68	Mahoose	99
69	Rebytre	96
70	Kakolbus	95
71	cog	91
72	thgrocks	78
73	BobDeBouwer1337	74
74	Spacewardharpy7	72
75	The_SlideV5	68
76	Soplight	67
77	lordpipe	66
78	Kowcio_	65
78	xolstoi	65
80	jessewegottacook	63
81	PazinGaming	60
81	yatsuta	60
83	ApophisNova	59
83	MyNamaSheff	59
85	Zaridey	55
86	kekhon	54
86	MovingFish7	54
88	T045RTY	52
89	QuiCreans	49
90	pintsizedrogue	48
91	mwrty	47
91	NomadicRobin_	47
93	Notta	42
94	Hpdinosaur	35
94	jcool7	35
96	Mattesco	33
97	DepressedCubic	30
97	Frozil20	30
97	Tyrannosplart	30
100	ooga47	28
101	Lez_	27
101	500am	27
103	PhantomsGhost_	25
103	nocturne78	25
105	Deodorante	21
106	fanofbands101	20
107	SmashingPump	19
107	fxiryglitch	19
107	_Bguette_	19
110	ougstur	18
111	2Stout	17
112	eviltunix	16
112	MyNameIsJobo	16
112	RedcatVII	16
112	stavgod	16
116	JESS_THE_RERE	15
116	Ezekson	15
116	EcksD	15
119	Elastiq	14
119	Nicserso	14
121	jnp_gaming	13
122	SammiWolfGirl	12
122	TechnoNinja64	12
124	Presisor	11
124	Inbefour	11
124	Eraxa	11
127	MakeHistory157	10
128	elicobnoah	9
128	legal_tax_evader	9
128	Akoot_	9
128	MAns_44	9
132	claivin	8
133	ImpavidArcher	7
133	noam464	7
133	SaintJosie	7
136	Bandito_Roamer	6
136	_Virify_	6
136	SDMNAEK	6
136	Di_infiri	6
136	Bumpy419	6
136	RobotMinion101	6
136	yulgur1	6
136	audiocracked	6
136	GoofySilly	6
145	shineh10	5
145	PegLegPete93	5
145	duqboy	5
145	Skippeh	5
149	Jovaphobic	4
149	chipklip	4
149	RebelAndroid	4
149	H72l9w	4
149	301851	4
149	ketaminmann	4
149	r123moore	4
149	UncleDanDan	4
149	iHuBlack	4
149	Arceus1975	4
149	Zythose	4
149	WinterYoke	4
161	AuroraValkyrie	3
161	teslawolf38	3
161	marguerit3	3
161	Dogbound	3
161	Historical_Sand	3
161	MattieHD	3
161	SteveCraftBlocks	3
161	Smashic	3
161	Scathra	3
161	fade_emerge78823	3
161	xxPipperDipperxx	3
161	_8man	3
161	JitteryJared2	3
161	Krowuss	3
161	sxc_	3
161	Wowful	3
161	ItsDeltaMC	3
161	xzvu	3
161	PortlyPete69	3
180	Apollo_993	2
180	Nucket	2
180	Hyugo	2
180	aikabot	2
180	ratglock	2
180	XboxPanda	2
180	ItsAki_	2
180	TheWildMateo	2
180	The11thDoctor	2
180	natajimi	2
180	DTwenty	2
180	Syropatathe	2
180	Darkgon	2
180	Dusk_95	2
180	pixelviolin	2
180	SpaceTurtleOX	2
180	UrbanPlanningEx	2
180	vandmanden	2
198	Louiis123	1
198	Vryistal	1
198	zqw10k	1
198	ItsColin11	1
198	diamondgolem35	1
198	CryoInferno_	1
198	TooManyDuck	1
198	Incinere	1
198	_Frepp_	1
198	CoffeeNoir	1
198	Jackster03	1
198	IWorkAtIkea	1
198	FirsTimeGamingTV	1
198	Valoth	1
198	titanlax	1
198	Crowman1	1
198	Otto_chan	1
198	bmac2718	1
198	12Magner05	1
198	Tmb1	1
198	UncreativeArtist	1
198	Inchef	1
198	Mewar	1
198	SellyZ	1
198	gcaisawesome	1
198	Resner	1
198	Arsinic7	1
198	andy_rex	1
198	Nyxiom_	1
198	pappaberg	1
198	thebaddruid	1
198	HAIRYCLOUD626	1
198	Smussa	1
198	ogoa	1
198	_Crimson_Legate	1
198	TheSeismicDuck	1
198	RoofTyler	1
198	_Karmaa	1
198	QueenShuvi	1
198	EfficientC52	1
198	SingedBread	1
198	NotMeowMix	1
198	TheDumbHuman	1
198	Ze_BaronKrigler	1
198	BlueWyvern16	1
198	lilguppy	1
198	07shiny	1
198	Kyrum2169	1
198	__tomato	1
198	lcvezra	1
198	_TCARREIRA_	1
198	Luigipunch989	1
198	GlitchyPlate810	1
198	CalebDHawk	1
198	EngagedGrub41	1
198	tartanboy	1
198	HesDemonPants	1
198	bladeefan2009	1
198	MandenR1	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
198	00000000-0000-0000-0009-01f073f37a91	1
