rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9813
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2039
9	beeperbeeper5	2013
10	tuckerdoodle	1945
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1359
17	Segotep999	1052
18	Huwulling	923
19	Onennon	794
20	Kowcio_	791
21	Hoid_the_Roamer	755
22	Blaiku	737
23	Parcc	718
24	Karbl	707
25	SuperPooch06	695
26	diggydog67	634
27	EMC_	603
28	FreakGenius	594
29	yheece	589
30	ZoomieZoomie	582
31	bloodbiter	566
32	Werbe	537
33	Deerfoot	522
34	Barlycorn	518
35	TheShyPig	494
36	Xalithia	474
37	Snowflowe	439
38	MirielThePastor	333
39	ROY4LE	313
39	AdmiralSmoke	313
41	Fullut	304
42	TheSecondLord	300
43	Merv__	294
44	rarrq	281
45	wirelesstree	263
46	MineMaster0012	262
47	gren_ben	245
48	the_russell1611	241
49	Majonezzon	240
50	Sral7	218
51	Alteriity	216
52	Hyp3rion_	202
53	EveryonesUncle	201
54	MilleGrug	200
55	Blackberry1310	196
56	NameGenerat0r	182
57	PlasticOtari	163
58	Mr_Byzantine	160
59	Jimb0nat0r	159
60	Nicky19	157
61	Enderxz3	147
62	Manaateee	144
63	ProbablyNick	136
64	Spenduh	132
65	theonlymagikarp	131
66	Blu3beast	125
67	Nycteus_	123
68	XxCookiequeenxX	110
69	Legendosh	108
70	Shogunite	104
71	Mahoose	99
72	Rebytre	96
73	Kakolbus	95
74	cog	91
75	thgrocks	78
76	BobDeBouwer1337	74
77	Spacewardharpy7	72
78	The_SlideV5	68
79	Soplight	67
80	lordpipe	66
81	xolstoi	65
82	jessewegottacook	63
83	PazinGaming	60
83	yatsuta	60
85	ApophisNova	59
85	MyNamaSheff	59
87	Zaridey	55
88	kekhon	54
88	MovingFish7	54
90	T045RTY	52
91	pixelviolin	50
92	QuiCreans	49
93	pintsizedrogue	48
94	mwrty	47
94	NomadicRobin_	47
96	Notta	42
97	Nicserso	41
98	Hpdinosaur	35
98	jcool7	35
100	Mattesco	33
101	DepressedCubic	30
101	Frozil20	30
101	Tyrannosplart	30
104	ooga47	28
105	Lez_	27
105	500am	27
107	PhantomsGhost_	25
107	nocturne78	25
109	Deodorante	21
110	fanofbands101	20
111	SmashingPump	19
111	fxiryglitch	19
111	_Bguette_	19
114	ougstur	18
115	2Stout	17
116	eviltunix	16
116	MyNameIsJobo	16
116	MAns_44	16
116	RedcatVII	16
116	stavgod	16
121	JESS_THE_RERE	15
121	Ezekson	15
121	EcksD	15
124	Elastiq	14
125	jnp_gaming	13
126	SammiWolfGirl	12
126	TechnoNinja64	12
128	Presisor	11
128	Inbefour	11
128	Eraxa	11
131	MakeHistory157	10
132	elicobnoah	9
132	legal_tax_evader	9
132	Akoot_	9
135	oscminus	8
135	claivin	8
137	ImpavidArcher	7
137	noam464	7
137	SaintJosie	7
140	Bandito_Roamer	6
140	_Virify_	6
140	SDMNAEK	6
140	Di_infiri	6
140	Bumpy419	6
140	RobotMinion101	6
140	yulgur1	6
140	audiocracked	6
140	Steve897	6
149	shineh10	5
149	PegLegPete93	5
149	duqboy	5
149	Skippeh	5
153	Jovaphobic	4
153	chipklip	4
153	RebelAndroid	4
153	H72l9w	4
153	301851	4
153	ketaminmann	4
153	r123moore	4
153	UncleDanDan	4
153	iHuBlack	4
153	Arceus1975	4
153	Zythose	4
153	WinterYoke	4
165	AuroraValkyrie	3
165	teslawolf38	3
165	marguerit3	3
165	Dogbound	3
165	Historical_Sand	3
165	MattieHD	3
165	SteveCraftBlocks	3
165	Smashic	3
165	Scathra	3
165	fade_emerge78823	3
165	xxPipperDipperxx	3
165	_8man	3
165	JitteryJared2	3
165	Krowuss	3
165	sxc_	3
165	Wowful	3
165	ItsDeltaMC	3
165	xzvu	3
165	PortlyPete69	3
184	Apollo_993	2
184	Nucket	2
184	Hyugo	2
184	aikabot	2
184	ratglock	2
184	XboxPanda	2
184	ItsAki_	2
184	TheWildMateo	2
184	The11thDoctor	2
184	R1CHY2K	2
184	natajimi	2
184	DTwenty	2
184	Syropatathe	2
184	Darkgon	2
184	Avocadogerms	2
184	Druid95	2
184	SpaceTurtleOX	2
184	UrbanPlanningEx	2
184	vandmanden	2
203	Louiis123	1
203	Vryistal	1
203	zqw10k	1
203	ItsColin11	1
203	diamondgolem35	1
203	CryoInferno_	1
203	TooManyDuck	1
203	Incinere	1
203	Vensterbankje	1
203	CoffeeNoir	1
203	Jackster03	1
203	IWorkAtIkea	1
203	FirsTimeGamingTV	1
203	Valoth	1
203	titanlax	1
203	Crowman1	1
203	Otto_chan	1
203	bmac2718	1
203	12Magner05	1
203	Tmb1	1
203	UncreativeArtist	1
203	Inchef	1
203	Mewar	1
203	SellyZ	1
203	gcaisawesome	1
203	Resner	1
203	Arsinic7	1
203	andy_rex	1
203	Nyxiom_	1
203	pappaberg	1
203	thebaddruid	1
203	HAIRYCLOUD626	1
203	The_Cruncy	1
203	ogoa	1
203	_Crimson_Legate	1
203	TheSeismicDuck	1
203	_Karmaa	1
203	QueenShuvi	1
203	EfficientC52	1
203	SingedBread	1
203	_Meow_Mix	1
203	TheDumbHuman	1
203	Ze_BaronKrigler	1
203	okzetton	1
203	lilguppy	1
203	07shiny	1
203	Kyrum2169	1
203	__tomato	1
203	lcvezra	1
203	_TCARREIRA_	1
203	Luigipunch989	1
203	_i_ERROR_i_	1
203	CalebDHawk	1
203	EngagedGrub41	1
203	tartanboy	1
203	HesDemonPants	1
203	skrongus	1
203	MandenR1	1
203	00000000-0000-0000-0009-01ff0c3e5e4f	1
203	00000000-0000-0000-0009-01f898304150	1
