rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9552
2	Hermanni__	6022
3	joethahobo	5615
4	mariominejedi	2673
5	oxfordschool	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	thewindmillman	1850
11	beeperbeeper5	1829
12	Lord_Jord	1487
13	RatatJuice	1470
14	Steelynan	1393
15	SvenskaHugo	1241
16	Onennon	794
17	Hoid_the_Roamer	755
18	Blaiku	737
19	Parcc	718
20	Karbl	707
21	SuperPooch06	695
22	diggydog67	634
23	EMC_	603
24	Freak_Genius	594
25	gabriels543	589
26	Segotep999	581
27	bloodbiter	566
28	Werbe	537
29	Deerfoot	522
30	Barlycorn	518
31	TheShyPig	494
32	Xalithia	474
33	Snowflowe	439
34	MeetTheWollo	333
35	ROY4LE	313
35	Smoke____	313
37	Fullut	304
38	TheSecondLord	299
39	Merv__	294
40	rarrq	281
41	wirelesstree	263
42	error10101	245
43	the_russell1611	241
44	Omar_Alone	240
45	Sral7	218
46	Alteriity	215
47	Hyp3rion_	202
48	EveryonesUncle	200
48	MilleGrug	200
50	Blackberry1310	196
51	NameGenerat0r	182
52	PlasticOtari	163
53	Nicky19	155
54	ProbablyNick	136
55	Spenduh	132
56	theonlymagikarp	131
57	Blu3beast	125
58	Nycteus_	123
59	Enderslayerxz3	121
60	XxCookiequeenxX	110
61	Legendosh	108
62	Shogunite	104
63	Mahoose	99
64	Rebytre	96
65	Kakolbus	95
66	cog	91
67	thgrocks	78
68	BobDeBouwer1337	74
69	Spacewardharpy7	71
70	The_SlideV5	68
71	Soplight	67
72	lordpipe	66
73	EcksDofficial	65
74	yatsuta	60
75	ApophisNova	59
75	MyNamaSheff	59
77	Zaridey	55
78	kekhon	54
78	MovingFish7	54
80	T045RTY	52
81	pintsizedrogue	48
82	mwrty	47
82	NomadicRobin_	47
84	Notta	42
85	Hpdinosaur	35
85	jcool7	35
87	DepressedCubic	30
87	Frozil20	30
87	chipklip	30
90	ooga47	28
91	500am	27
92	Kowcio_	26
93	PhantomsGhost_	25
93	nocturne78	25
95	Deodorante	21
96	fanofbands101	20
97	fxiryglitch	19
97	_Bguette_	19
99	Drlzyy	18
99	_naturell	18
101	2Stout	17
102	eviltunix	16
102	MyNameIsJobo	16
102	stavgod	16
105	JESS_THE_RERE	15
105	Ezekson	15
105	EcksD	15
108	Nicserso	14
109	jnp_gaming	13
110	SammiWolfGirl	12
110	TechnoNinja64	12
112	Inbefour	11
112	Eraxa	11
114	MakeHistory157	10
115	elicobnoah	9
115	loveseeker	9
115	Akoot_	9
115	MAns_44	9
119	claivin	8
120	ImpavidArcher	7
120	noam464	7
120	RodSerlingCringe	7
123	Bandito_Roamer	6
123	_Virify_	6
123	SDMNAEK	6
123	Di_infiri	6
123	Bumpy419	6
123	RobotMinion101	6
123	yulgur1	6
123	audiocracked	6
123	Steven1282598	6
132	PegLegPete93	5
132	duqboy	5
132	Skippeh	5
135	Jovaphobic	4
135	nataliecool	4
135	RebelAndroid	4
135	Huwulling	4
135	H72l9w	4
135	301851	4
135	ketaminmann	4
135	r123moore	4
135	UncleDanDan	4
135	iHuBlack	4
135	Arceus1975	4
135	Zythose	4
135	WinterYoke	4
148	AuroraValkyrie	3
148	teslawolf38	3
148	marguerit3	3
148	Dogbound	3
148	Historical_Sand	3
148	MattieHD	3
148	SteveCraftBlocks	3
148	Smashic	3
148	Scathra	3
148	fade_emerge78823	3
148	xxPipperDipperxx	3
148	_8man	3
148	JitteryJared2	3
148	sxc_	3
148	Wowful	3
148	ItsDeltaMC	3
148	stahouo	3
148	PortlyPete69	3
166	Nucket	2
166	Hyugo	2
166	aikabot	2
166	ratglock	2
166	XboxPanda	2
166	ItsAki_	2
166	TheWildMateo	2
166	The11thDoctor	2
166	natajimi	2
166	DTwenty	2
166	Syropatathe	2
166	Darkgon	2
166	Dusk_95	2
166	pixelviolin	2
166	SpaceTurtleOX	2
166	UrbanPlanner1978	2
166	vandmanden	2
183	Louiis123	1
183	Vryistal	1
183	zqw10k	1
183	ItsColin11	1
183	CryoInferno_	1
183	TooManyDuck	1
183	Incinere	1
183	_Frepp_	1
183	CoffeeNoir	1
183	Jackster03	1
183	IWorkAtIkea	1
183	FirsTimeGamingTV	1
183	Valoth	1
183	titanlax	1
183	Otto_chan	1
183	bmac2718	1
183	12Magner05	1
183	Tmb1	1
183	UncreativeArtist	1
183	Inchef	1
183	Mewar	1
183	SellyZ	1
183	gcaisawesome	1
183	Resner	1
183	Arsinic7	1
183	andy_rex	1
183	Nyxiom_	1
183	pappaberg	1
183	HAIRYCLOUD626	1
183	CruncyIsTaken	1
183	ogoa	1
183	_Crimson_Legate	1
183	TheSeismicDuck	1
183	_Karmaa	1
183	QueenShuvi	1
183	EfficientC52	1
183	SingedBread	1
183	NotMeowMix	1
183	TheDumbHuman	1
183	BlueWyvern5170	1
183	lilguppy	1
183	07shiny	1
183	Kyrum2169	1
183	__tomato	1
183	lcvezra	1
183	_TCARREIRA_	1
183	Luigipunch989	1
183	GlitchyPlate810	1
183	CalebDHawk	1
183	tartanboy	1
183	HesDemonPants	1
183	kinas45y5	1
183	Yogscast_Manden	1
183	00000000-0000-0000-0009-01f898304150	1
