rank	username	minecraft:used/minecraft:orange_terracotta
1	doublemaki	9847
2	joethahobo	6571
3	cutelilreno	6148
4	hermmm_	6022
5	tuckerdoodle	2872
6	mariominejedi	2673
7	ConnorDanky_	2452
8	eitanzaki	2369
9	THEKINGLyric10	2345
10	beeperbeeper5	2161
11	Rumpletaezer	2133
12	KingMatthew506	1906
13	thewindmillman	1850
14	RatatJuice	1517
15	Lord_Jord	1487
16	Steelynan	1433
17	EMC_	1400
18	SvenskaHugo	1365
19	Spaghettatron	1192
20	Kowcio_	1103
21	Segotep999	1052
22	Hoid_the_Roamer	1018
23	oscminus	965
24	Huwulling	957
25	Merv__	921
26	Onennon	794
27	Blaiku	737
28	Parcc	718
29	Karbl	707
30	SuperPooch06	695
31	diggydog67	634
32	Werbe	596
33	FreakGenius	594
34	yheece	589
35	ZoomieZoomie	582
36	Yamdalorian	576
37	Jonafrog99	567
38	bloodbiter	566
39	Deerfoot	522
40	Barlycorn	518
41	bl1ss0	517
42	TheShyPig	494
43	Xalithia	474
44	Mr_Byzantine	455
45	Mattesco	448
46	Snowflowe	439
47	milltesco	361
48	Pumpkin_P_Patch	340
49	TheSandwhich_	333
50	craaaash	325
51	royal_2	313
51	ROY4LE	313
53	Fullut	304
54	TheSecondLord	301
55	rarrq	281
56	wirelesstree	263
57	EveryonesUncle	246
58	gren_ben	245
59	the_russell1611	241
60	Majonezzon	240
61	KamFurnace	231
62	Sral7	218
63	Alteriity	216
64	Hyp3rion_	209
65	MilleGrug	200
66	Blackberry1310	196
67	theonlymagikarp	195
68	NameGenerat0r	182
69	Enderxz3	178
70	Jimb0nat0r	165
71	PlasticOtari	163
72	Nicky19	157
73	Manaateee	144
74	pintsizedrogue	136
74	ProbablyNick	136
76	Spenduh	132
77	_Huge_Male_	128
78	Blu3beast	125
79	blackeemperor	123
80	XxCookiequeenxX	110
81	Legendosh	108
82	Shogunite	104
83	Mahoose	99
84	Rebytre	96
85	Kakolbus	95
86	cog	91
87	lordpipe	80
88	thgrocks	78
89	BobDeBouwer1337	74
89	Jackattack53	74
91	Spacewardharpy7	72
92	The_SlideV5	68
93	Soplight	67
94	Caribouse	64
95	skroobiez	63
96	Krowuss	62
97	PazinGaming	60
97	yyatsuta	60
99	ApophisNova	59
99	MyNamaSheff	59
101	Zaridey	55
102	kekhon	54
102	MovingFish7	54
104	T045RTY	52
104	pixelviolin	52
106	QuiCreans	51
107	mwrty	47
107	NomadicRobin_	47
109	Tongon	42
110	Nicserso	41
111	Lez_	36
112	PhantomsGhost_	35
112	Hpdinosaur	35
112	jcool7	35
115	Tersea_	34
116	DepressedCubic	30
116	Frozil20	30
116	Tyrannosplart	30
119	Sophia_Irene	28
119	ooga47	28
121	500am	27
122	nocturne78	25
123	Deodorante	21
124	fanofbands101	20
125	robertsnose	19
125	fxiryglitch	19
125	AspenLightVT	19
128	ougstur	18
129	hydrothebot	17
129	2Stout	17
131	eviltunix	16
131	MyNameIsJobo	16
131	MAns_44	16
131	RedcatVII	16
131	stavgod	16
136	JESS_THE_RERE	15
136	Ezekson	15
136	EcksD	15
139	Elastiq	14
139	Hahaa_0	14
141	jnp_gaming	13
142	SammiWolfGirl	12
142	TechnoNinja64	12
144	Presisor	11
144	MattieHD	11
144	noam464	11
144	Inbefour	11
144	Eraxa	11
149	shineh10	10
149	Reneedium	10
149	MakeHistory157	10
152	elicobnoah	9
152	legal_tax_evader	9
152	Akoot_	9
152	Buuck_	9
156	claivin	8
157	ImpavidArcher	7
157	lorywithay	7
157	Saucepeh	7
160	Bandito_Roamer	6
160	_Virify_	6
160	SDMNAEK	6
160	Di_infiri	6
160	Bumpy419	6
160	RobotMinion101	6
160	yulgur1	6
160	audiocracked	6
160	Gus2005	6
169	PegLegPete93	5
169	duqboy	5
169	Skippeh	5
169	11Brewer	5
173	Jovaphobic	4
173	chipklip	4
173	RebelAndroid	4
173	Gregward_Smith	4
173	301851	4
173	ketaminmann	4
173	r123moore	4
173	UncleDanDan	4
173	iHuBlack	4
173	Arceus1975	4
173	Zythose	4
173	Jekyll	4
173	FiguraDei	4
173	ItsDeltaMC	4
173	WinterYoke	4
173	00000000-0000-0000-0009-01ffc2d8cf2a	4
189	j5ylim	3
189	AuroraValkyrie	3
189	teslawolf38	3
189	marguerit3	3
189	Dogbound	3
189	Historical_Sand	3
189	SteveCraftBlocks	3
189	knarian	3
189	Scathra	3
189	fade_emerge78823	3
189	xxPipperDipperxx	3
189	hanaryheatwave	3
189	_8man	3
189	JitteryJared2	3
189	txxskx	3
189	Wowful	3
189	xzvu	3
189	PortlyPete69	3
207	Apollo_993	2
207	Nucket	2
207	Hyugo	2
207	aikabot	2
207	ratglock	2
207	Sleepy_Evelyn	2
207	KingEgg1	2
207	XboxPanda	2
207	ItsAki_	2
207	TheWildMateo	2
207	The11thDoctor	2
207	R1CHY2K	2
207	natajimi	2
207	DTwenty	2
207	Syropatathe	2
207	Vol_Rod33	2
207	Darkgon	2
207	Avocadogerms	2
207	Druid95	2
207	robonya_	2
207	SpaceTurtleOX	2
207	UrbanPlanningEx	2
207	vandmanden	2
230	Louiis123	1
230	Vryistal	1
230	zqw10k	1
230	ItsColin11	1
230	ECstardust	1
230	Niklas20114552	1
230	diamondgolem35	1
230	CryoInferno_	1
230	TooManyDuck	1
230	Incinere	1
230	ActualPatbaf	1
230	Vensterbankje	1
230	CoffeeNoir	1
230	Jackster03	1
230	IWorkAtIkea	1
230	FirsTimeGamingTV	1
230	Valoth	1
230	titanlax	1
230	Crowman1	1
230	Otto_chan	1
230	bmac2718	1
230	12Magner05	1
230	Secret_Canary	1
230	Tmb1	1
230	UncreativeArtist	1
230	Inchef	1
230	Mewar	1
230	SellyZ	1
230	gcaisawesome	1
230	Resner	1
230	Arsinic7	1
230	andy_rex	1
230	Nyxiom_	1
230	pappaberg	1
230	thebaddruid	1
230	HAIRYCLOUD626	1
230	Cruncy_	1
230	ogoa	1
230	_Crimson_Legate	1
230	TheSeismicDuck	1
230	Emp_Saltshaker	1
230	_Karmaa	1
230	Weinerlich	1
230	QueenShuvi	1
230	EfficientC52	1
230	SingedBread	1
230	_MeowMix	1
230	TheDumbHuman	1
230	CacheOut	1
230	ZeaBaron	1
230	okzetton	1
230	lilguppy	1
230	07shiny	1
230	Kyrum2169	1
230	__tomato	1
230	miramyu	1
230	_TCARREIRA_	1
230	Luigipunch989	1
230	_i_ERROR_i_	1
230	CalebDHawk	1
230	EngagedGrub41	1
230	tartanboy	1
230	HesDemonPants	1
230	es0th	1
230	MandenR1	1
230	00000000-0000-0000-0009-01ff0c3e5e4f	1
