rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2039
9	beeperbeeper5	2022
10	tuckerdoodle	1945
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1363
17	Segotep999	1052
18	Kowcio_	971
19	Huwulling	957
20	Onennon	794
21	Hoid_the_Roamer	755
22	Blaiku	737
23	Parcc	718
24	Karbl	707
25	SuperPooch06	695
26	diggydog67	634
27	EMC_	603
28	FreakGenius	594
29	yheece	589
30	ZoomieZoomie	582
31	Jonafrog99	567
32	bloodbiter	566
33	Werbe	537
34	Deerfoot	522
35	Barlycorn	518
36	TheShyPig	494
37	Xalithia	474
38	Snowflowe	439
39	MirielThePastor	333
40	ROY4LE	313
40	AdmiralSmoke	313
42	Fullut	304
43	Mr_Byzantine	300
43	TheSecondLord	300
45	Merv__	299
46	rarrq	281
47	wirelesstree	263
48	MineMaster0012	262
49	gren_ben	245
50	the_russell1611	241
51	Majonezzon	240
52	Sral7	218
53	Alteriity	216
54	Hyp3rion_	209
55	EveryonesUncle	201
56	MilleGrug	200
57	Blackberry1310	196
58	NameGenerat0r	182
59	PlasticOtari	163
60	Jimb0nat0r	159
61	Nicky19	157
62	Enderxz3	147
63	Manaateee	144
64	ProbablyNick	136
65	Spenduh	132
66	theonlymagikarp	131
67	_Huge_Male_	128
68	Blu3beast	125
69	Nycteus_	123
70	XxCookiequeenxX	110
71	Legendosh	108
72	Shogunite	104
73	Mahoose	99
74	Rebytre	96
75	Kakolbus	95
76	cog	91
77	thgrocks	78
78	BobDeBouwer1337	74
78	Mattesco	74
80	Spacewardharpy7	72
81	The_SlideV5	68
82	Soplight	67
83	lordpipe	66
84	xolstoi	65
85	jessewegottacook	63
86	PazinGaming	60
86	yatsuta	60
88	ApophisNova	59
88	MyNamaSheff	59
90	Zaridey	55
91	kekhon	54
91	MovingFish7	54
93	T045RTY	52
94	pixelviolin	50
95	QuiCreans	49
96	pintsizedrogue	48
97	mwrty	47
97	NomadicRobin_	47
99	Notta	42
100	Nicserso	41
101	Hpdinosaur	35
101	jcool7	35
103	DepressedCubic	30
103	Frozil20	30
103	Tyrannosplart	30
106	ooga47	28
107	Lez_	27
107	500am	27
109	PhantomsGhost_	25
109	nocturne78	25
111	Deodorante	21
112	fanofbands101	20
113	SmashingPump	19
113	fxiryglitch	19
113	_Bguette_	19
116	ougstur	18
117	2Stout	17
118	eviltunix	16
118	MyNameIsJobo	16
118	MAns_44	16
118	RedcatVII	16
118	stavgod	16
123	JESS_THE_RERE	15
123	Ezekson	15
123	EcksD	15
126	Elastiq	14
127	jnp_gaming	13
128	SammiWolfGirl	12
128	TechnoNinja64	12
130	Presisor	11
130	Inbefour	11
130	Eraxa	11
133	MakeHistory157	10
134	elicobnoah	9
134	legal_tax_evader	9
134	Reneedium	9
134	Akoot_	9
138	oscminus	8
138	claivin	8
140	ImpavidArcher	7
140	Saucepeh	7
140	noam464	7
143	Bandito_Roamer	6
143	_Virify_	6
143	SDMNAEK	6
143	Di_infiri	6
143	Bumpy419	6
143	RobotMinion101	6
143	yulgur1	6
143	audiocracked	6
143	Steve897	6
152	shineh10	5
152	PegLegPete93	5
152	duqboy	5
152	Skippeh	5
156	Jovaphobic	4
156	chipklip	4
156	RebelAndroid	4
156	H72l9w	4
156	301851	4
156	ketaminmann	4
156	r123moore	4
156	UncleDanDan	4
156	iHuBlack	4
156	Arceus1975	4
156	Zythose	4
156	WinterYoke	4
168	AuroraValkyrie	3
168	teslawolf38	3
168	marguerit3	3
168	Dogbound	3
168	Historical_Sand	3
168	MattieHD	3
168	SteveCraftBlocks	3
168	Smashic	3
168	Scathra	3
168	fade_emerge78823	3
168	xxPipperDipperxx	3
168	_8man	3
168	JitteryJared2	3
168	Krowuss	3
168	sxc_	3
168	Wowful	3
168	ItsDeltaMC	3
168	xzvu	3
168	PortlyPete69	3
187	Apollo_993	2
187	Nucket	2
187	Hyugo	2
187	aikabot	2
187	ratglock	2
187	lunathelemon	2
187	XboxPanda	2
187	ItsAki_	2
187	TheWildMateo	2
187	The11thDoctor	2
187	R1CHY2K	2
187	natajimi	2
187	DTwenty	2
187	Syropatathe	2
187	Darkgon	2
187	Avocadogerms	2
187	Druid95	2
187	SpaceTurtleOX	2
187	UrbanPlanningEx	2
187	vandmanden	2
207	Louiis123	1
207	Vryistal	1
207	zqw10k	1
207	ItsColin11	1
207	diamondgolem35	1
207	CryoInferno_	1
207	TooManyDuck	1
207	Incinere	1
207	ActualPatbaf	1
207	Vensterbankje	1
207	CoffeeNoir	1
207	Jackster03	1
207	IWorkAtIkea	1
