rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	joethahobo	5615
3	YungMaki	5181
4	mariominejedi	2673
5	oxfordschool	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	beeperbeeper5	1829
11	Lord_Jord	1487
12	Steelynan	1393
13	SvenskaHugo	1241
14	thewindmillman	1235
15	RatatJuice	1006
16	Onennon	794
17	Hoid_the_Roamer	755
18	Blaiku	737
19	Parcc	718
20	Karbl	707
21	SuperPooch06	695
22	diggydog67	634
23	Freak_Genius	594
24	gabriels543	589
25	EMC_	588
26	bloodbiter	566
27	Werbe	537
28	Deerfoot	522
29	Barlycorn	518
30	TheShyPig	494
31	Xalithia	474
32	Snowflowe	439
33	MeetTheWollo	333
34	ROY4LE	313
34	Smoke____	313
36	Fullut	304
37	TheSecondLord	299
38	Merv__	294
39	rarrq	281
40	wirelesstree	263
41	error10101	245
42	the_russell1611	241
43	Omar_Alone	240
44	Sral7	218
45	Alteriity	213
46	Hyp3rion_	202
47	EveryonesUncle	200
47	MilleGrug	200
49	Blackberry1310	196
50	NameGenerat0r	182
51	PlasticOtari	163
52	Nicky19	155
53	ProbablyNick	136
54	Spenduh	132
55	theonlymagikarp	131
56	Blu3beast	125
57	Nycteus_	123
58	Enderslayerxz3	121
59	XxCookiequeenxX	110
60	Legendosh	108
61	Shogunite	104
62	Mahoose	99
63	Rebytre	96
64	Kakolbus	95
65	cog	91
66	thgrocks	78
67	BobDeBouwer1337	74
68	Spacewardharpy7	71
69	The_SlideV5	68
70	Soplight	67
71	lordpipe	66
72	EcksDofficial	65
73	yatsuta	60
74	ApophisNova	59
74	MyNamaSheff	59
76	Zaridey	55
77	kekhon	54
77	MovingFish7	54
79	T045RTY	52
80	pintsizedrogue	48
81	mwrty	47
81	NomadicRobin_	47
83	Notta	42
84	Hpdinosaur	35
84	jcool7	35
86	DepressedCubic	30
86	chipklip	30
86	Frozil12	30
89	ooga47	28
90	500am	27
91	Kowcio_	26
92	PhantomsGhost_	25
92	nocturne78	25
94	Deodorante	21
95	fanofbands101	20
96	fxiryglitch	19
96	_Bguette_	19
98	Drlzyy	18
98	_naturell	18
98	Segotep999	18
101	2Stout	17
102	eviltunix	16
102	MyNameIsJobo	16
102	stavgod	16
105	JESS_THE_RERE	15
105	Ezekson	15
105	EcksD	15
108	Nicserso	14
109	jnp_gaming	13
110	SammiWolfGirl	12
110	TechnoNinja64	12
112	Inbefour	11
112	Eraxa	11
114	MakeHistory157	10
115	elicobnoah	9
115	loveseeker	9
115	Akoot_	9
118	claivin	8
119	ImpavidArcher	7
119	noam464	7
119	RodSerlingCringe	7
122	Bandito_Roamer	6
122	_Virify_	6
122	SDMNAEK	6
122	Di_infiri	6
122	Bumpy419	6
122	RobotMinion101	6
122	yulgur1	6
122	audiocracked	6
122	Steven1282598	6
131	PegLegPete93	5
131	duqboy	5
131	Skippeh	5
134	Jovaphobic	4
134	nataliecool	4
134	RebelAndroid	4
134	Huwulling	4
134	H72l9w	4
134	301851	4
134	ketaminmann	4
134	r123moore	4
134	UncleDanDan	4
134	iHuBlack	4
134	Arceus1975	4
134	Zythose	4
134	WinterYoke	4
147	AuroraValkyrie	3
147	teslawolf38	3
147	marguerit3	3
147	Dogbound	3
147	Historical_Sand	3
147	SteveCraftBlocks	3
147	Smashic	3
147	Scathra	3
147	fade_emerge78823	3
147	xxPipperDipperxx	3
147	_8man	3
147	JitteryJared2	3
147	sxc_	3
147	Wowful	3
147	ItsDeltaMC	3
147	stahouo	3
147	PortlyPete69	3
164	Nucket	2
164	Hyugo	2
164	aikabot	2
164	ratglock	2
164	XboxPanda	2
164	ItsAki_	2
164	The11thDoctor	2
164	natajimi	2
164	DTwenty	2
164	Syropatathe	2
164	Darkgon	2
164	Dusk_95	2
164	pixelviolin	2
164	SpaceTurtleOX	2
164	UrbanPlanner1978	2
164	vandmanden	2
180	Louiis123	1
180	Vryistal	1
180	zqw10k	1
180	ItsColin11	1
180	CryoInferno_	1
180	TooManyDuck	1
180	Incinere	1
180	_Frepp_	1
180	CoffeeNoir	1
180	Jackster03	1
180	IWorkAtIkea	1
180	FirsTimeGamingTV	1
180	Valoth	1
180	titanlax	1
180	Otto_chan	1
180	bmac2718	1
180	12Magner05	1
180	Tmb1	1
180	UncreativeArtist	1
180	Inchef	1
180	Mewar	1
180	SellyZ	1
180	gcaisawesome	1
180	Resner	1
180	Arsinic7	1
180	andy_rex	1
180	Nyxiom_	1
180	pappaberg	1
180	HAIRYCLOUD626	1
180	CruncyIsTaken	1
180	ogoa	1
180	_Crimson_Legate	1
180	TheSeismicDuck	1
180	_Karmaa	1
180	QueenShuvi	1
180	EfficientC52	1
180	SingedBread	1
180	NotMeowMix	1
180	TheDumbHuman	1
180	BlueWyvern5170	1
180	lilguppy	1
180	07shiny	1
180	Kyrum2169	1
180	__tomato	1
180	lcvezra	1
180	_TCARREIRA_	1
180	Luigipunch989	1
180	GlitchyPlate810	1
180	CalebDHawk	1
180	tartanboy	1
180	HesDemonPants	1
180	kinas45y5	1
180	Yogscast_Manden	1
180	00000000-0000-0000-0009-01f898304150	1
