rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	THEKINGLyric10	2339
8	Rumpletaezer	2133
9	beeperbeeper5	2025
10	tuckerdoodle	1956
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1365
17	Segotep999	1052
18	Kowcio_	971
19	oscminus	963
20	Huwulling	957
21	Onennon	794
22	Hoid_the_Roamer	755
23	Blaiku	737
24	Parcc	718
25	Karbl	707
26	SuperPooch06	695
27	diggydog67	634
28	EMC_	603
29	Werbe	596
30	FreakGenius	594
31	yheece	589
32	ZoomieZoomie	582
33	Jonafrog99	567
34	bloodbiter	566
35	Deerfoot	522
36	Barlycorn	518
37	Merv__	494
37	TheShyPig	494
39	Xalithia	474
40	Snowflowe	439
41	Mr_Byzantine	348
42	MirielThePastor	333
43	ROY4LE	313
43	AdmiralSmoke	313
45	Fullut	304
46	TheSecondLord	300
47	rarrq	281
48	wirelesstree	263
49	MineMaster0012	262
50	EveryonesUncle	246
51	gren_ben	245
52	the_russell1611	241
53	Majonezzon	240
54	Sral7	218
55	Alteriity	216
55	Mattesco	216
57	Hyp3rion_	209
58	MilleGrug	200
59	Blackberry1310	196
60	xolstoi	184
61	NameGenerat0r	182
62	PlasticOtari	163
63	Jimb0nat0r	159
64	Nicky19	157
65	Enderxz3	148
66	Manaateee	144
67	ProbablyNick	136
68	Spenduh	132
69	theonlymagikarp	131
70	_Huge_Male_	128
71	Blu3beast	125
72	Nycteus_	123
73	XxCookiequeenxX	110
74	Legendosh	108
75	Shogunite	104
76	Mahoose	99
77	Rebytre	96
78	Kakolbus	95
79	cog	91
80	thgrocks	78
81	BobDeBouwer1337	74
82	Spacewardharpy7	72
83	The_SlideV5	68
84	Soplight	67
85	lordpipe	66
86	jessewegottacook	63
87	PazinGaming	60
87	yatsuta	60
89	ApophisNova	59
89	MyNamaSheff	59
91	Zaridey	55
92	kekhon	54
92	MovingFish7	54
94	T045RTY	52
94	pixelviolin	52
96	QuiCreans	49
97	pintsizedrogue	48
98	mwrty	47
98	NomadicRobin_	47
100	Notta	42
101	Nicserso	41
102	Hpdinosaur	35
102	jcool7	35
104	DepressedCubic	30
104	Frozil20	30
104	Tyrannosplart	30
107	DadWorksForSega	28
107	ooga47	28
109	Lez_	27
109	500am	27
111	PhantomsGhost_	25
111	nocturne78	25
113	Deodorante	21
114	fanofbands101	20
115	SmashingPump	19
115	fxiryglitch	19
115	_Bguette_	19
118	ougstur	18
119	2Stout	17
120	eviltunix	16
120	MyNameIsJobo	16
120	MAns_44	16
120	RedcatVII	16
120	stavgod	16
125	JESS_THE_RERE	15
125	Ezekson	15
125	EcksD	15
128	Elastiq	14
129	jnp_gaming	13
130	SammiWolfGirl	12
130	TechnoNinja64	12
132	Presisor	11
132	Inbefour	11
132	Eraxa	11
135	Reneedium	10
135	MakeHistory157	10
137	elicobnoah	9
137	legal_tax_evader	9
137	Akoot_	9
140	claivin	8
141	ImpavidArcher	7
141	lorywithay	7
141	Saucepeh	7
141	noam464	7
145	Bandito_Roamer	6
145	_Virify_	6
145	SDMNAEK	6
145	Di_infiri	6
145	Bumpy419	6
145	RobotMinion101	6
145	yulgur1	6
145	audiocracked	6
145	Steve897	6
154	shineh10	5
154	PegLegPete93	5
154	duqboy	5
154	Skippeh	5
158	Jovaphobic	4
158	chipklip	4
158	RebelAndroid	4
158	H72l9w	4
158	301851	4
158	ketaminmann	4
158	r123moore	4
158	UncleDanDan	4
158	iHuBlack	4
158	Arceus1975	4
158	Zythose	4
158	WinterYoke	4
170	j5ylim	3
170	AuroraValkyrie	3
170	teslawolf38	3
170	marguerit3	3
170	Dogbound	3
170	Historical_Sand	3
170	MattieHD	3
170	SteveCraftBlocks	3
170	Smashic	3
170	Scathra	3
170	fade_emerge78823	3
170	xxPipperDipperxx	3
170	_8man	3
170	JitteryJared2	3
170	Krowuss	3
170	sxc_	3
170	Wowful	3
170	ItsDeltaMC	3
170	xzvu	3
170	PortlyPete69	3
190	Apollo_993	2
190	Nucket	2
190	Hyugo	2
190	aikabot	2
190	ratglock	2
190	lunathelemon	2
190	KingEgg1	2
190	XboxPanda	2
190	ItsAki_	2
190	TheWildMateo	2
190	The11thDoctor	2
190	R1CHY2K	2
190	natajimi	2
190	DTwenty	2
190	Syropatathe	2
190	Darkgon	2
190	Avocadogerms	2
190	Druid95	2
190	SpaceTurtleOX	2
190	UrbanPlanningEx	2
190	vandmanden	2
211	Louiis123	1
211	Vryistal	1
211	zqw10k	1
211	ItsColin11	1
211	diamondgolem35	1
211	CryoInferno_	1
211	TooManyDuck	1
211	Incinere	1
211	ActualPatbaf	1
211	Vensterbankje	1
