rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9552
2	Hermanni__	6022
3	joethahobo	5615
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2031
9	tuckerdoodle	1945
10	KingMatthew506	1906
11	thewindmillman	1850
12	beeperbeeper5	1829
13	Lord_Jord	1487
14	RatatJuice	1470
15	Steelynan	1393
16	SvenskaHugo	1241
17	Onennon	794
18	Hoid_the_Roamer	755
19	Blaiku	737
20	Parcc	718
21	Karbl	707
22	SuperPooch06	695
23	diggydog67	634
24	EMC_	603
25	FreakGenius	594
26	gabriels543	589
27	RealGroot	581
28	bloodbiter	566
29	Werbe	537
30	Deerfoot	522
31	Barlycorn	518
32	TheShyPig	494
33	Xalithia	474
34	Snowflowe	439
35	MirielThePastor	333
36	ROY4LE	313
36	Smoke____	313
38	Fullut	304
39	TheSecondLord	299
40	Merv__	294
41	rarrq	281
42	wirelesstree	263
43	gren_ben	245
44	the_russell1611	241
45	Majonezzon	240
46	Sral7	218
47	Alteriity	215
48	Hyp3rion_	202
49	EveryonesUncle	200
49	MilleGrug	200
51	Blackberry1310	196
52	NameGenerat0r	182
53	PlasticOtari	163
54	Nicky19	157
55	ProbablyNick	136
56	gusstationwerker	132
57	theonlymagikarp	131
58	Blu3beast	125
59	Nycteus_	123
60	Enderxz3	121
61	XxCookiequeenxX	110
62	Legendosh	108
63	Shogunite	104
64	Mahoose	99
65	Rebytre	96
66	Kakolbus	95
67	cog	91
68	thgrocks	78
69	BobDeBouwer1337	74
70	Spacewardharpy7	71
71	The_SlideV5	68
72	Soplight	67
73	lordpipe	66
74	xolstoi	65
75	jessewegottacook	63
76	yatsuta	60
77	ApophisNova	59
77	MyNamaSheff	59
79	Huwulling	55
79	Zaridey	55
81	kekhon	54
81	MovingFish7	54
83	T045RTY	52
84	QuiCreans	49
85	pintsizedrogue	48
86	mwrty	47
86	NomadicRobin_	47
88	Notta	42
89	Hpdinosaur	35
89	jcool7	35
91	Mattesco	33
92	DepressedCubic	30
92	Frozil20	30
92	Tyrannosplart	30
95	ooga47	28
96	500am	27
96	Kowcio_	27
98	PhantomsGhost_	25
98	nocturne78	25
100	Deodorante	21
101	fanofbands101	20
102	fxiryglitch	19
102	_Bguette_	19
104	SmashingPump	18
104	ougstur	18
106	2Stout	17
107	eviltunix	16
107	MyNameIsJobo	16
107	RedcatVII	16
107	stavgod	16
111	JESS_THE_RERE	15
111	Ezekson	15
111	EcksD	15
114	Nicserso	14
115	jnp_gaming	13
116	SammiWolfGirl	12
116	TechnoNinja64	12
118	Inbefour	11
118	Eraxa	11
120	MakeHistory157	10
121	elicobnoah	9
121	legal_tax_evader	9
121	Akoot_	9
121	MAns_44	9
125	claivin	8
126	ImpavidArcher	7
126	noam464	7
126	SaintJosie	7
129	Bandito_Roamer	6
129	_Virify_	6
129	SDMNAEK	6
129	Di_infiri	6
129	Bumpy419	6
129	RobotMinion101	6
129	yulgur1	6
129	audiocracked	6
129	GoofySilly	6
138	PegLegPete93	5
138	duqboy	5
138	Skippeh	5
141	Jovaphobic	4
141	chipklip	4
141	RebelAndroid	4
141	H72l9w	4
141	301851	4
141	ketaminmann	4
141	r123moore	4
141	UncleDanDan	4
141	iHuBlack	4
141	Arceus1975	4
141	Zythose	4
141	WinterYoke	4
153	AuroraValkyrie	3
153	teslawolf38	3
153	marguerit3	3
153	Dogbound	3
153	Historical_Sand	3
153	MattieHD	3
153	SteveCraftBlocks	3
153	Smashic	3
153	Scathra	3
153	fade_emerge78823	3
153	xxPipperDipperxx	3
153	_8man	3
153	JitteryJared2	3
153	sxc_	3
153	Wowful	3
153	ItsDeltaMC	3
153	xzvu	3
153	PortlyPete69	3
171	Nucket	2
171	Hyugo	2
171	aikabot	2
171	ratglock	2
171	XboxPanda	2
171	ItsAki_	2
171	TheWildMateo	2
171	The11thDoctor	2
171	natajimi	2
171	DTwenty	2
171	Syropatathe	2
171	Darkgon	2
171	Dusk_95	2
171	pixelviolin	2
171	SpaceTurtleOX	2
171	UrbanPlanningEx	2
171	vandmanden	2
188	Louiis123	1
188	Vryistal	1
188	zqw10k	1
188	ItsColin11	1
188	CryoInferno_	1
188	TooManyDuck	1
188	Incinere	1
188	_Frepp_	1
188	CoffeeNoir	1
188	Jackster03	1
188	IWorkAtIkea	1
188	FirsTimeGamingTV	1
188	Valoth	1
188	titanlax	1
188	Otto_chan	1
188	bmac2718	1
188	12Magner05	1
188	Tmb1	1
188	UncreativeArtist	1
188	Inchef	1
188	Mewar	1
188	SellyZ	1
188	gcaisawesome	1
188	Resner	1
188	Arsinic7	1
188	andy_rex	1
188	Nyxiom_	1
188	pappaberg	1
188	HAIRYCLOUD626	1
188	Smussa	1
188	ogoa	1
188	_Crimson_Legate	1
188	TheSeismicDuck	1
188	_Karmaa	1
188	QueenShuvi	1
188	EfficientC52	1
188	SingedBread	1
188	NotMeowMix	1
188	TheDumbHuman	1
188	Ze_BaronKrigler	1
188	BlueWyvern16	1
188	lilguppy	1
188	07shiny	1
188	Kyrum2169	1
188	__tomato	1
188	lcvezra	1
188	_TCARREIRA_	1
188	Luigipunch989	1
188	GlitchyPlate810	1
188	CalebDHawk	1
188	EngagedGrub41	1
188	tartanboy	1
188	HesDemonPants	1
188	bladeefan2009	1
188	MandenR1	1
188	00000000-0000-0000-0009-01ff0c3e5e4f	1
188	00000000-0000-0000-0009-01f073f37a91	1
