rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	6477
2	Hermanni__	6022
3	joethahobo	5615
4	mariominejedi	2673
5	oxfordschool	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	thewindmillman	1850
11	beeperbeeper5	1829
12	Lord_Jord	1487
13	Steelynan	1393
14	RatatJuice	1382
15	SvenskaHugo	1241
16	Onennon	794
17	Hoid_the_Roamer	755
18	Blaiku	737
19	Parcc	718
20	Karbl	707
21	SuperPooch06	695
22	diggydog67	634
23	EMC_	603
24	Freak_Genius	594
25	gabriels543	589
26	Segotep999	581
27	bloodbiter	566
28	Werbe	537
29	Deerfoot	522
30	Barlycorn	518
31	TheShyPig	494
32	Xalithia	474
33	Snowflowe	439
34	MeetTheWollo	333
35	ROY4LE	313
35	Smoke____	313
37	Fullut	304
38	TheSecondLord	299
39	Merv__	294
40	rarrq	281
41	wirelesstree	263
42	error10101	245
43	the_russell1611	241
44	Omar_Alone	240
45	Sral7	218
46	Alteriity	215
47	Hyp3rion_	202
48	EveryonesUncle	200
48	MilleGrug	200
50	Blackberry1310	196
51	NameGenerat0r	182
52	PlasticOtari	163
53	Nicky19	155
54	ProbablyNick	136
55	Spenduh	132
56	theonlymagikarp	131
57	Blu3beast	125
58	Nycteus_	123
59	Enderslayerxz3	121
60	XxCookiequeenxX	110
61	Legendosh	108
62	Shogunite	104
63	Mahoose	99
64	Rebytre	96
65	Kakolbus	95
66	cog	91
67	thgrocks	78
68	BobDeBouwer1337	74
69	Spacewardharpy7	71
70	The_SlideV5	68
71	Soplight	67
72	lordpipe	66
73	EcksDofficial	65
74	yatsuta	60
75	ApophisNova	59
75	MyNamaSheff	59
77	Zaridey	55
78	kekhon	54
78	MovingFish7	54
80	T045RTY	52
81	pintsizedrogue	48
82	mwrty	47
82	NomadicRobin_	47
84	Notta	42
85	Hpdinosaur	35
85	jcool7	35
87	DepressedCubic	30
87	chipklip	30
87	Frozil12	30
90	ooga47	28
91	500am	27
92	Kowcio_	26
93	PhantomsGhost_	25
93	nocturne78	25
95	Deodorante	21
96	fanofbands101	20
97	fxiryglitch	19
97	_Bguette_	19
99	Drlzyy	18
99	_naturell	18
101	2Stout	17
102	eviltunix	16
102	MyNameIsJobo	16
102	stavgod	16
105	JESS_THE_RERE	15
105	Ezekson	15
105	EcksD	15
108	Nicserso	14
109	jnp_gaming	13
110	SammiWolfGirl	12
110	TechnoNinja64	12
112	Inbefour	11
112	Eraxa	11
114	MakeHistory157	10
115	elicobnoah	9
115	loveseeker	9
115	Akoot_	9
115	MAns_44	9
119	claivin	8
120	ImpavidArcher	7
120	noam464	7
120	RodSerlingCringe	7
123	Bandito_Roamer	6
123	_Virify_	6
123	SDMNAEK	6
123	Di_infiri	6
123	Bumpy419	6
123	RobotMinion101	6
123	yulgur1	6
123	audiocracked	6
123	Steven1282598	6
132	PegLegPete93	5
132	duqboy	5
132	Skippeh	5
135	Jovaphobic	4
135	nataliecool	4
135	RebelAndroid	4
135	Huwulling	4
135	H72l9w	4
135	301851	4
135	ketaminmann	4
135	r123moore	4
135	UncleDanDan	4
135	iHuBlack	4
135	Arceus1975	4
135	Zythose	4
135	WinterYoke	4
148	AuroraValkyrie	3
148	teslawolf38	3
148	marguerit3	3
148	Dogbound	3
148	Historical_Sand	3
148	SteveCraftBlocks	3
148	Smashic	3
148	Scathra	3
148	fade_emerge78823	3
148	xxPipperDipperxx	3
148	_8man	3
148	JitteryJared2	3
148	sxc_	3
148	Wowful	3
148	ItsDeltaMC	3
148	stahouo	3
148	PortlyPete69	3
165	Nucket	2
165	Hyugo	2
165	aikabot	2
165	ratglock	2
165	XboxPanda	2
165	ItsAki_	2
165	TheWildMateo	2
165	The11thDoctor	2
165	natajimi	2
165	DTwenty	2
165	Syropatathe	2
165	Darkgon	2
165	Dusk_95	2
165	pixelviolin	2
165	SpaceTurtleOX	2
165	UrbanPlanner1978	2
165	vandmanden	2
182	Louiis123	1
182	Vryistal	1
182	zqw10k	1
182	ItsColin11	1
182	CryoInferno_	1
182	TooManyDuck	1
182	Incinere	1
182	_Frepp_	1
182	CoffeeNoir	1
182	Jackster03	1
182	IWorkAtIkea	1
182	FirsTimeGamingTV	1
182	Valoth	1
182	titanlax	1
182	Otto_chan	1
182	bmac2718	1
182	12Magner05	1
182	Tmb1	1
182	UncreativeArtist	1
182	Inchef	1
182	Mewar	1
182	SellyZ	1
182	gcaisawesome	1
182	Resner	1
182	Arsinic7	1
182	andy_rex	1
182	Nyxiom_	1
182	pappaberg	1
182	HAIRYCLOUD626	1
182	CruncyIsTaken	1
182	ogoa	1
182	_Crimson_Legate	1
182	TheSeismicDuck	1
182	_Karmaa	1
182	QueenShuvi	1
182	EfficientC52	1
182	SingedBread	1
182	NotMeowMix	1
182	TheDumbHuman	1
182	BlueWyvern5170	1
182	lilguppy	1
182	07shiny	1
182	Kyrum2169	1
182	__tomato	1
182	lcvezra	1
182	_TCARREIRA_	1
182	Luigipunch989	1
182	GlitchyPlate810	1
182	CalebDHawk	1
182	tartanboy	1
182	HesDemonPants	1
182	kinas45y5	1
182	Yogscast_Manden	1
182	00000000-0000-0000-0009-01f898304150	1
