rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9562
2	joethahobo	6198
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2031
9	tuckerdoodle	1945
10	KingMatthew506	1906
11	thewindmillman	1850
12	beeperbeeper5	1835
13	Lord_Jord	1487
14	RatatJuice	1470
15	Steelynan	1433
16	SvenskaHugo	1241
17	Onennon	794
18	Hoid_the_Roamer	755
19	Blaiku	737
20	Huwulling	733
21	Parcc	718
22	Karbl	707
23	SuperPooch06	695
24	diggydog67	634
25	EMC_	603
26	FreakGenius	594
27	gabriels543	589
28	RealGroot	581
29	bloodbiter	566
30	Werbe	537
31	Deerfoot	522
32	Barlycorn	518
33	TheShyPig	494
34	Xalithia	474
35	Snowflowe	439
36	MirielThePastor	333
37	ROY4LE	313
37	Smoke____	313
39	Fullut	304
40	TheSecondLord	300
41	Merv__	294
42	rarrq	281
43	wirelesstree	263
44	gren_ben	245
45	the_russell1611	241
46	Majonezzon	240
47	Sral7	218
48	Alteriity	215
49	Hyp3rion_	202
50	EveryonesUncle	201
51	MilleGrug	200
52	Blackberry1310	196
53	NameGenerat0r	182
54	PlasticOtari	163
55	Nicky19	157
56	ProbablyNick	136
57	gusstationwerker	132
58	theonlymagikarp	131
59	Blu3beast	125
60	Nycteus_	123
61	Enderxz3	121
62	XxCookiequeenxX	110
63	Legendosh	108
64	Shogunite	104
65	Mahoose	99
66	Rebytre	96
67	Kakolbus	95
68	cog	91
69	thgrocks	78
70	Mr_Byzantine	74
70	BobDeBouwer1337	74
72	Spacewardharpy7	71
73	The_SlideV5	68
74	Soplight	67
75	lordpipe	66
76	xolstoi	65
77	jessewegottacook	63
78	yatsuta	60
79	ApophisNova	59
79	MyNamaSheff	59
81	Zaridey	55
82	kekhon	54
82	MovingFish7	54
84	T045RTY	52
85	QuiCreans	49
86	pintsizedrogue	48
87	mwrty	47
87	NomadicRobin_	47
89	Notta	42
90	Hpdinosaur	35
90	jcool7	35
92	Mattesco	33
93	DepressedCubic	30
93	Frozil20	30
93	Tyrannosplart	30
96	ooga47	28
97	500am	27
