rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	YungMaki	4734
3	mariominejedi	2673
4	oxfordschool	2452
5	eitanzaki	2369
6	Rumpletaezer	2133
7	KingMatthew506	1906
8	joethahobo	1839
9	beeperbeeper5	1706
10	Lord_Jord	1487
11	sebastiensaborio	1393
12	thewindmillman	1005
13	Onennon	794
14	Hoid_the_Roamer	755
15	Blaiku	737
16	Parcc	718
17	Karbl	707
18	SuperPooch06	695
19	diggydog67	634
20	SvenskaHugo	626
21	Freak_Genius	594
22	gabriels543	589
23	EMC_	587
24	bloodbiter	566
25	Werbe	537
26	Deerfoot	522
27	Barlycorn	518
28	TheShyPig	494
29	Xalithia	474
30	Snowflowe	439
31	MeetTheWollo	333
32	ROY4LE	313
32	Smoke____	313
34	Fullut	304
35	TheSecondLord	298
36	Merv__	294
37	rarrq	281
38	wirelesstree	263
39	error10101	245
40	the_russell1611	241
41	Omar_Alone	240
42	Sral7	218
43	Hyp3rion_	202
44	EveryonesUncle	200
44	MilleGrug	200
46	Blackberry1310	196
47	NameGenerat0r	182
48	tuckerdoodle	162
49	Nicky19	155
50	PlasticOtari	151
51	ProbablyNick	136
52	Spenduh	132
53	theonlymagikarp	131
54	Blu3beast	125
55	Nycteus_	123
56	Enderslayerxz3	121
57	XxCookiequeenxX	110
58	Legendosh	108
59	Shogunite	104
60	Mahoose	99
61	Kakolbus	95
62	Rebytre	93
63	cog	91
64	thgrocks	78
65	BobDeBouwer1337	74
66	Spacewardharpy7	70
67	The_SlideV5	68
68	lordpipe	66
69	EcksDofficial	65
70	yatsuta	60
71	ApophisNova	59
71	MyNamaSheff	59
73	Zaridey	55
74	kekhon	54
74	MovingFish7	54
76	T045RTY	52
77	Soplight	51
78	mwrty	47
78	NomadicRobin_	47
80	pintsizedrogue	43
81	Notta	42
82	Hpdinosaur	35
82	jcool7	35
84	DepressedCubic	30
84	chipklip	30
84	Frozil12	30
87	ooga47	28
88	Kowcio_	26
89	PhantomsGhost_	25
89	nocturne78	25
91	Deodorante	21
92	fanofbands101	20
93	fxiryglitch	19
93	_Bguette_	19
95	Drlzyy	18
95	_naturell	18
97	2Stout	17
98	eviltunix	16
98	MyNameIsJobo	16
98	stavgod	16
101	JESS_THE_RERE	15
101	Ezekson	15
101	EcksD	15
104	Nicserso	14
105	Segotep999	13
105	jnp_gaming	13
107	SammiWolfGirl	12
107	TechnoNinja64	12
109	Inbefour	11
109	Eraxa	11
111	MakeHistory157	10
112	elicobnoah	9
112	loveseeker	9
112	Akoot_	9
115	claivin	8
116	noam464	7
116	RodSerlingCringe	7
118	Bandito_Roamer	6
118	_Virify_	6
118	SDMNAEK	6
118	Di_infiri	6
118	Bumpy419	6
118	RobotMinion101	6
118	yulgur1	6
118	audiocracked	6
118	Steven1282598	6
127	PegLegPete93	5
127	duqboy	5
127	Skippeh	5
130	Jovaphobic	4
130	nataliecool	4
130	ImpavidArcher	4
130	H72l9w	4
130	301851	4
130	ketaminmann	4
130	r123moore	4
130	UncleDanDan	4
130	iHuBlack	4
130	Arceus1975	4
130	Zythose	4
130	WinterYoke	4
142	AuroraValkyrie	3
142	teslawolf38	3
142	marguerit3	3
142	Dogbound	3
142	Historical_Sand	3
142	SteveCraftBlocks	3
142	Scathra	3
142	xxPipperDipperxx	3
142	_8man	3
142	sxc_	3
142	stahouo	3
142	PortlyPete69	3
154	Nucket	2
154	Hyugo	2
154	aikabot	2
154	ratglock	2
154	500am	2
154	XboxPanda	2
154	ItsAki_	2
154	The11thDoctor	2
154	natajimi	2
154	DTwenty	2
154	Syropatathe	2
154	Darkgon	2
154	Dusk_95	2
154	pixelviolin	2
154	SpaceTurtleOX	2
154	UrbanPlanner1978	2
154	vandmanden	2
171	Louiis123	1
171	Vryistal	1
171	zqw10k	1
171	ItsColin11	1
171	CryoInferno_	1
171	TooManyDuck	1
171	Incinere	1
171	RebelAndroid	1
171	_Frepp_	1
171	CoffeeNoir	1
171	Jackster03	1
171	IWorkAtIkea	1
171	FirsTimeGamingTV	1
171	Valoth	1
171	titanlax	1
171	Otto_chan	1
171	bmac2718	1
171	12Magner05	1
171	Tmb1	1
171	UncreativeArtist	1
171	Inchef	1
171	Mewar	1
171	SellyZ	1
171	gcaisawesome	1
171	Resner	1
171	Arsinic7	1
171	andy_rex	1
171	Nyxiom_	1
171	pappaberg	1
171	HAIRYCLOUD626	1
171	CruncyIsTaken	1
171	ogoa	1
171	_Crimson_Legate	1
171	TheSeismicDuck	1
171	_Karmaa	1
171	QueenShuvi	1
171	EfficientC52	1
171	SingedBread	1
171	NotMeowMix	1
171	TheDumbHuman	1
171	BlueWyvern5170	1
171	lilguppy	1
171	07shiny	1
171	Kyrum2169	1
171	__tomato	1
171	lcvezra	1
171	_TCARREIRA_	1
171	Luigipunch989	1
171	GlitchyPlate810	1
171	CalebDHawk	1
171	tartanboy	1
171	HesDemonPants	1
171	kinas45y5	1
171	Yogscast_Manden	1
