rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9552
2	Hermanni__	6022
3	joethahobo	5615
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	thewindmillman	1850
11	beeperbeeper5	1829
12	Lord_Jord	1487
13	RatatJuice	1470
14	Steelynan	1393
15	SvenskaHugo	1241
16	THEKINGLyric10	822
17	Onennon	794
18	Hoid_the_Roamer	755
19	Blaiku	737
20	Parcc	718
21	Karbl	707
22	SuperPooch06	695
23	diggydog67	634
24	EMC_	603
25	FreakGenius	594
26	gabriels543	589
27	RealGroot	581
28	bloodbiter	566
29	Werbe	537
30	Deerfoot	522
31	Barlycorn	518
32	TheShyPig	494
33	Xalithia	474
34	Snowflowe	439
35	MirielThePastor	333
36	ROY4LE	313
36	Smoke____	313
38	Fullut	304
39	TheSecondLord	299
40	Merv__	294
41	rarrq	281
42	wirelesstree	263
43	gren_ben	245
44	the_russell1611	241
45	Majonezzon	240
46	Sral7	218
47	Alteriity	215
48	Hyp3rion_	202
49	EveryonesUncle	200
49	MilleGrug	200
51	Blackberry1310	196
52	NameGenerat0r	182
53	PlasticOtari	163
54	Nicky19	157
55	ProbablyNick	136
56	gusstationwerker	132
57	theonlymagikarp	131
58	Blu3beast	125
59	Nycteus_	123
60	Enderxz3	121
61	XxCookiequeenxX	110
62	Legendosh	108
63	Shogunite	104
64	Mahoose	99
65	Rebytre	96
66	Kakolbus	95
67	cog	91
68	thgrocks	78
69	BobDeBouwer1337	74
70	Spacewardharpy7	71
71	The_SlideV5	68
72	Soplight	67
73	lordpipe	66
74	xolstoi	65
75	jessewegottacook	63
76	yatsuta	60
77	ApophisNova	59
77	MyNamaSheff	59
79	Zaridey	55
80	kekhon	54
80	MovingFish7	54
82	T045RTY	52
83	QuiCreans	49
84	pintsizedrogue	48
85	mwrty	47
85	NomadicRobin_	47
87	Notta	42
88	Hpdinosaur	35
88	jcool7	35
90	Mattesco	32
91	DepressedCubic	30
91	Frozil20	30
91	Tyrannosplart	30
94	ooga47	28
95	500am	27
96	Kowcio_	26
97	PhantomsGhost_	25
97	nocturne78	25
99	Deodorante	21
100	fanofbands101	20
101	fxiryglitch	19
101	_Bguette_	19
103	SmashingPump	18
103	ougstur	18
105	2Stout	17
106	eviltunix	16
106	MyNameIsJobo	16
106	stavgod	16
109	JESS_THE_RERE	15
109	Ezekson	15
109	EcksD	15
112	Nicserso	14
113	jnp_gaming	13
114	SammiWolfGirl	12
114	TechnoNinja64	12
116	Inbefour	11
116	Eraxa	11
118	MakeHistory157	10
119	elicobnoah	9
119	legal_tax_evader	9
119	Akoot_	9
119	MAns_44	9
123	claivin	8
124	ImpavidArcher	7
124	noam464	7
124	SaintJosie	7
127	Bandito_Roamer	6
127	_Virify_	6
127	SDMNAEK	6
127	Di_infiri	6
127	Bumpy419	6
127	RobotMinion101	6
127	yulgur1	6
127	audiocracked	6
127	GoofySilly	6
136	PegLegPete93	5
136	duqboy	5
136	Skippeh	5
139	Jovaphobic	4
139	chipklip	4
139	RebelAndroid	4
139	Huwulling	4
139	H72l9w	4
139	301851	4
139	ketaminmann	4
139	r123moore	4
139	UncleDanDan	4
139	iHuBlack	4
139	Arceus1975	4
139	Zythose	4
139	WinterYoke	4
152	AuroraValkyrie	3
152	teslawolf38	3
152	marguerit3	3
152	Dogbound	3
152	Historical_Sand	3
152	MattieHD	3
152	SteveCraftBlocks	3
152	Smashic	3
152	Scathra	3
152	fade_emerge78823	3
152	xxPipperDipperxx	3
152	_8man	3
152	JitteryJared2	3
152	sxc_	3
152	Wowful	3
152	ItsDeltaMC	3
152	xzvu	3
152	PortlyPete69	3
170	Nucket	2
170	Hyugo	2
170	aikabot	2
170	ratglock	2
170	XboxPanda	2
170	ItsAki_	2
170	TheWildMateo	2
170	The11thDoctor	2
170	natajimi	2
170	DTwenty	2
170	Syropatathe	2
170	Darkgon	2
170	Dusk_95	2
170	pixelviolin	2
170	SpaceTurtleOX	2
170	UrbanPlanningEx	2
170	vandmanden	2
187	Louiis123	1
187	Vryistal	1
187	zqw10k	1
187	ItsColin11	1
187	CryoInferno_	1
187	TooManyDuck	1
187	Incinere	1
187	_Frepp_	1
187	CoffeeNoir	1
187	Jackster03	1
187	IWorkAtIkea	1
187	FirsTimeGamingTV	1
187	Valoth	1
187	titanlax	1
187	Otto_chan	1
187	bmac2718	1
187	12Magner05	1
187	Tmb1	1
187	UncreativeArtist	1
187	Inchef	1
187	Mewar	1
187	SellyZ	1
187	gcaisawesome	1
187	Resner	1
187	Arsinic7	1
187	andy_rex	1
187	Nyxiom_	1
187	pappaberg	1
187	HAIRYCLOUD626	1
187	Smussa	1
187	ogoa	1
187	_Crimson_Legate	1
187	TheSeismicDuck	1
187	_Karmaa	1
187	QueenShuvi	1
187	EfficientC52	1
187	SingedBread	1
187	NotMeowMix	1
187	TheDumbHuman	1
187	Ze_BaronKrigler	1
187	BlueWyvern16	1
187	lilguppy	1
187	07shiny	1
187	Kyrum2169	1
187	__tomato	1
187	lcvezra	1
187	_TCARREIRA_	1
187	Luigipunch989	1
187	GlitchyPlate810	1
187	CalebDHawk	1
187	EngagedGrub41	1
187	tartanboy	1
187	HesDemonPants	1
187	bladeefan2009	1
187	MandenR1	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
187	00000000-0000-0000-0009-01f073f37a91	1
