rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9562
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2031
9	tuckerdoodle	1945
10	KingMatthew506	1906
11	beeperbeeper5	1875
12	thewindmillman	1850
13	Lord_Jord	1487
14	RatatJuice	1470
15	Steelynan	1433
16	SvenskaHugo	1241
17	RealGroot	1051
18	Huwulling	923
19	Onennon	794
20	Hoid_the_Roamer	755
21	Blaiku	737
22	Parcc	718
23	Karbl	707
24	SuperPooch06	695
25	diggydog67	634
26	EMC_	603
27	FreakGenius	594
28	gabriels543	589
29	ZoomieZoomie	582
30	bloodbiter	566
31	Werbe	537
32	Deerfoot	522
33	Barlycorn	518
34	TheShyPig	494
35	Xalithia	474
36	Snowflowe	439
37	MirielThePastor	333
38	ROY4LE	313
38	Smoke____	313
40	Fullut	304
41	TheSecondLord	300
42	Merv__	294
43	rarrq	281
44	wirelesstree	263
45	gren_ben	245
46	the_russell1611	241
47	Majonezzon	240
48	Sral7	218
49	Alteriity	215
50	Hyp3rion_	202
51	EveryonesUncle	201
52	MilleGrug	200
53	Blackberry1310	196
54	NameGenerat0r	182
55	PlasticOtari	163
56	Mr_Byzantine	160
57	Nicky19	157
58	Jimb0nat0r	152
59	Enderxz3	147
60	ProbablyNick	136
61	gusstationwerker	132
62	theonlymagikarp	131
63	Blu3beast	125
64	Nycteus_	123
65	XxCookiequeenxX	110
66	Legendosh	108
67	Shogunite	104
68	Mahoose	99
69	Rebytre	96
70	Kakolbus	95
71	cog	91
72	thgrocks	78
73	BobDeBouwer1337	74
74	Spacewardharpy7	72
75	The_SlideV5	68
76	Soplight	67
77	lordpipe	66
78	xolstoi	65
79	jessewegottacook	63
80	yatsuta	60
81	ApophisNova	59
81	MyNamaSheff	59
83	Zaridey	55
84	kekhon	54
84	MovingFish7	54
86	T045RTY	52
86	Kowcio_	52
88	QuiCreans	49
89	pintsizedrogue	48
90	mwrty	47
90	NomadicRobin_	47
92	Notta	42
93	Hpdinosaur	35
93	jcool7	35
95	Mattesco	33
96	DepressedCubic	30
96	Frozil20	30
96	Tyrannosplart	30
99	ooga47	28
100	Lez_	27
100	500am	27
102	PhantomsGhost_	25
102	nocturne78	25
104	Deodorante	21
105	fanofbands101	20
106	SmashingPump	19
