rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	YungMaki	4677
3	mariominejedi	2673
4	oxfordschool	2452
5	eitanzaki	2369
6	Rumpletaezer	2133
7	KingMatthew506	1906
8	joethahobo	1833
9	beeperbeeper5	1567
10	Lord_Jord	1431
11	sebastiensaborio	1393
12	thewindmillman	1004
13	Onennon	794
14	Hoid_the_Roamer	755
15	Blaiku	737
16	Parcc	718
17	Karbl	707
18	SuperPooch06	695
19	diggydog67	634
20	Freak_Genius	594
21	gabriels543	589
22	bloodbiter	566
23	Werbe	537
23	AssEatrAndLicker	537
25	Deerfoot	522
26	Barlycorn	518
27	TheShyPig	494
28	Xalithia	474
29	Snowflowe	439
30	MeetTheWollo	333
31	ROY4LE	313
31	Smoke____	313
33	Fullut	304
34	TheSecondLord	298
35	Merv__	294
36	rarrq	281
37	wirelesstree	263
38	error10101	245
39	the_russell1611	241
40	Omar_Alone	240
41	Sral7	218
42	Hyp3rion_	202
43	EveryonesUncle	200
44	Blackberry1310	196
45	MilleGrug	183
46	NameGenerat0r	182
47	Nicky19	155
48	OtariCharlie	151
49	ProbablyNick	136
50	Spenduh	132
51	theonlymagikarp	131
52	Blu3beast	125
53	Nycteus_	123
54	Enderslayerxz3	121
55	EMC_	120
56	XxCookiequeenxX	110
57	Shogunite	104
58	Mahoose	99
59	Kakolbus	95
60	cog	91
61	thgrocks	78
62	BobDeBouwer1337	74
63	The_SlideV5	68
64	lordpipe	66
65	EcksDofficial	65
66	yatsuta	60
67	ApophisNova	59
67	MyNamaSheff	59
69	Zaridey	55
70	kekhon	54
70	MovingFish7	54
72	T045RTY	52
73	Soplight	51
74	mwrty	47
74	NomadicRobin_	47
76	Notta	42
77	pintsizedrogue	39
77	Spacewardharpy7	39
79	Hpdinosaur	35
79	jcool7	35
81	DepressedCubic	30
81	chipklip	30
83	ooga47	28
83	Frozil12	28
85	Kowcio_	26
86	PhantomsGhost_	25
86	nocturne78	25
88	Deodorante	21
89	fanofbands101	20
90	fxiryglitch	19
90	_Bguette_	19
92	Drlzyy	18
92	_naturell	18
94	2Stout	17
95	eviltunix	16
95	MyNameIsJobo	16
95	stavgod	16
98	JESS_THE_RERE	15
98	Ezekson	15
98	EcksD	15
101	Nicserso	14
102	jnp_gaming	13
103	SammiWolfGirl	12
103	TechnoNinja64	12
105	Inbefour	11
105	Eraxa	11
105	SvenskaHugo	11
105	Legendosh	11
109	MakeHistory157	10
110	elicobnoah	9
110	loveseeker	9
110	Akoot_	9
113	claivin	8
114	noam464	7
114	RodSerlingCringe	7
116	Bandito_Roamer	6
116	_Virify_	6
116	SDMNAEK	6
116	Di_infiri	6
116	Bumpy419	6
116	RobotMinion101	6
116	yulgur1	6
116	audiocracked	6
116	Steven1282598	6
125	PegLegPete93	5
125	duqboy	5
125	Skippeh	5
128	Jovaphobic	4
128	nataliecool	4
128	ImpavidArcher	4
128	H72l9w	4
128	301851	4
128	ketaminmann	4
128	r123moore	4
128	UncleDanDan	4
128	iHuBlack	4
128	Arceus1975	4
128	Zythose	4
128	WinterYoke	4
140	AuroraValkyrie	3
140	teslawolf38	3
140	marguerit3	3
140	Dogbound	3
140	Historical_Sand	3
140	SteveCraftBlocks	3
140	Scathra	3
140	xxPipperDipperxx	3
140	_8man	3
140	sxc_	3
140	stahouo	3
140	PortlyPete69	3
152	Nucket	2
152	Hyugo	2
152	aikabot	2
152	ratglock	2
152	500am	2
152	XboxPanda	2
152	ItsAki_	2
152	The11thDoctor	2
152	natajimi	2
152	DTwenty	2
152	Syropatathe	2
152	Darkgon	2
152	Dusk_95	2
152	SpaceTurtleOX	2
152	UrbanPlanner1978	2
152	vandmanden	2
168	Louiis123	1
168	Vryistal	1
168	zqw10k	1
168	ItsColin11	1
168	CryoInferno_	1
168	TooManyDuck	1
168	Incinere	1
168	RebelAndroid	1
168	_Frepp_	1
168	CoffeeNoir	1
168	Jackster03	1
168	IWorkAtIkea	1
168	FirsTimeGamingTV	1
168	Valoth	1
168	titanlax	1
168	Otto_chan	1
168	bmac2718	1
168	12Magner05	1
168	Tmb1	1
168	UncreativeArtist	1
168	Inchef	1
168	Mewar	1
168	SellyZ	1
168	gcaisawesome	1
168	Resner	1
168	Arsinic7	1
168	andy_rex	1
168	Nyxiom_	1
168	pappaberg	1
168	HAIRYCLOUD626	1
168	CruncyIsTaken	1
168	ogoa	1
168	_Crimson_Legate	1
168	TheSeismicDuck	1
168	_Karmaa	1
168	QueenShuvi	1
168	EfficientC52	1
168	SingedBread	1
168	NotMeowMix	1
168	TheDumbHuman	1
168	BlueWyvern5170	1
168	lilguppy	1
168	07shiny	1
168	Kyrum2169	1
168	__tomato	1
168	lcvezra	1
168	_TCARREIRA_	1
168	Luigipunch989	1
168	GlitchyPlate810	1
168	CalebDHawk	1
168	tartanboy	1
168	HesDemonPants	1
168	kinas45y5	1
168	Yogscast_Manden	1
