rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9552
2	Hermanni__	6022
3	joethahobo	5615
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	thewindmillman	1850
11	beeperbeeper5	1829
12	Lord_Jord	1487
13	RatatJuice	1470
14	Steelynan	1393
15	SvenskaHugo	1241
16	Onennon	794
17	Hoid_the_Roamer	755
18	Blaiku	737
19	Parcc	718
20	Karbl	707
21	SuperPooch06	695
22	diggydog67	634
23	EMC_	603
24	FreakGenius	594
25	gabriels543	589
26	RealGroot	581
27	bloodbiter	566
28	Werbe	537
29	Deerfoot	522
30	Barlycorn	518
31	TheShyPig	494
32	Xalithia	474
33	Snowflowe	439
34	MirielThePastor	333
35	ROY4LE	313
35	Smoke____	313
37	Fullut	304
38	TheSecondLord	299
39	Merv__	294
40	rarrq	281
41	wirelesstree	263
42	gren_ben	245
43	the_russell1611	241
44	Majonezzon	240
45	Sral7	218
46	Alteriity	215
47	Hyp3rion_	202
48	EveryonesUncle	200
48	MilleGrug	200
50	Blackberry1310	196
51	NameGenerat0r	182
52	PlasticOtari	163
53	Nicky19	157
54	ProbablyNick	136
55	gusstationwerker	132
56	theonlymagikarp	131
57	Blu3beast	125
58	Nycteus_	123
59	Enderxz3	121
60	XxCookiequeenxX	110
61	Legendosh	108
62	Shogunite	104
63	Mahoose	99
64	Rebytre	96
65	Kakolbus	95
66	cog	91
67	thgrocks	78
68	BobDeBouwer1337	74
69	Spacewardharpy7	71
70	The_SlideV5	68
71	Soplight	67
72	lordpipe	66
73	xolstoi	65
74	jessewegottacook	63
75	yatsuta	60
76	ApophisNova	59
76	MyNamaSheff	59
78	Zaridey	55
79	kekhon	54
79	MovingFish7	54
81	T045RTY	52
82	pintsizedrogue	48
82	QuiCreans	48
84	mwrty	47
84	NomadicRobin_	47
86	Notta	42
87	Hpdinosaur	35
87	jcool7	35
89	Mattesco	32
90	DepressedCubic	30
90	Frozil20	30
90	Tyrannosplart	30
93	ooga47	28
94	500am	27
95	Kowcio_	26
96	PhantomsGhost_	25
96	nocturne78	25
98	Deodorante	21
99	fanofbands101	20
100	fxiryglitch	19
100	_Bguette_	19
102	SmashingPump	18
102	ougstur	18
104	2Stout	17
105	eviltunix	16
105	MyNameIsJobo	16
105	stavgod	16
108	JESS_THE_RERE	15
108	Ezekson	15
108	EcksD	15
111	Nicserso	14
112	jnp_gaming	13
113	SammiWolfGirl	12
113	TechnoNinja64	12
115	Inbefour	11
115	Eraxa	11
117	MakeHistory157	10
118	elicobnoah	9
118	legal_tax_evader	9
118	Akoot_	9
118	MAns_44	9
122	claivin	8
123	ImpavidArcher	7
123	noam464	7
123	SaintJosie	7
126	Bandito_Roamer	6
126	_Virify_	6
126	SDMNAEK	6
126	Di_infiri	6
126	Bumpy419	6
126	RobotMinion101	6
126	yulgur1	6
126	audiocracked	6
126	GoofySilly	6
135	PegLegPete93	5
135	duqboy	5
135	Skippeh	5
138	Jovaphobic	4
138	chipklip	4
138	RebelAndroid	4
138	Huwulling	4
138	H72l9w	4
138	301851	4
138	ketaminmann	4
138	r123moore	4
138	UncleDanDan	4
138	iHuBlack	4
138	Arceus1975	4
138	Zythose	4
138	WinterYoke	4
151	AuroraValkyrie	3
151	teslawolf38	3
151	marguerit3	3
151	Dogbound	3
151	Historical_Sand	3
151	MattieHD	3
151	SteveCraftBlocks	3
151	Smashic	3
151	Scathra	3
151	fade_emerge78823	3
151	xxPipperDipperxx	3
151	_8man	3
151	JitteryJared2	3
151	sxc_	3
151	Wowful	3
151	ItsDeltaMC	3
151	xzvu	3
151	PortlyPete69	3
169	Nucket	2
169	Hyugo	2
169	aikabot	2
169	ratglock	2
169	XboxPanda	2
169	ItsAki_	2
169	TheWildMateo	2
169	The11thDoctor	2
169	natajimi	2
169	DTwenty	2
169	Syropatathe	2
169	Darkgon	2
169	Dusk_95	2
169	pixelviolin	2
169	SpaceTurtleOX	2
169	UrbanPlanningEx	2
169	vandmanden	2
186	Louiis123	1
186	Vryistal	1
186	zqw10k	1
186	ItsColin11	1
186	CryoInferno_	1
186	TooManyDuck	1
186	Incinere	1
186	_Frepp_	1
186	CoffeeNoir	1
186	Jackster03	1
186	IWorkAtIkea	1
186	FirsTimeGamingTV	1
186	Valoth	1
186	titanlax	1
186	Otto_chan	1
186	bmac2718	1
186	12Magner05	1
186	Tmb1	1
186	UncreativeArtist	1
186	Inchef	1
186	Mewar	1
186	SellyZ	1
186	gcaisawesome	1
186	Resner	1
186	Arsinic7	1
186	andy_rex	1
186	Nyxiom_	1
186	pappaberg	1
186	HAIRYCLOUD626	1
186	Smussa	1
186	ogoa	1
186	_Crimson_Legate	1
186	TheSeismicDuck	1
186	_Karmaa	1
186	QueenShuvi	1
186	EfficientC52	1
186	SingedBread	1
186	NotMeowMix	1
186	TheDumbHuman	1
186	Ze_BaronKrigler	1
186	BlueWyvern16	1
186	lilguppy	1
186	07shiny	1
186	Kyrum2169	1
186	__tomato	1
186	lcvezra	1
186	_TCARREIRA_	1
186	Luigipunch989	1
186	GlitchyPlate810	1
186	CalebDHawk	1
186	EngagedGrub41	1
186	tartanboy	1
186	HesDemonPants	1
186	bladeefan2009	1
186	MandenR1	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
186	00000000-0000-0000-0009-01f073f37a91	1
