rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	YungMaki	4681
3	mariominejedi	2673
4	oxfordschool	2452
5	eitanzaki	2369
6	Rumpletaezer	2133
7	KingMatthew506	1906
8	joethahobo	1839
9	beeperbeeper5	1567
10	Lord_Jord	1431
11	sebastiensaborio	1393
12	thewindmillman	1004
13	Onennon	794
14	Hoid_the_Roamer	755
15	Blaiku	737
16	Parcc	718
17	Karbl	707
18	SuperPooch06	695
19	diggydog67	634
20	Freak_Genius	594
21	gabriels543	589
22	EMC_	586
23	bloodbiter	566
24	Werbe	537
24	AssEatrAndLicker	537
26	Deerfoot	522
27	Barlycorn	518
28	TheShyPig	494
29	Xalithia	474
30	Snowflowe	439
31	MeetTheWollo	333
32	ROY4LE	313
32	Smoke____	313
34	Fullut	304
35	TheSecondLord	298
36	Merv__	294
37	rarrq	281
38	wirelesstree	263
39	error10101	245
40	the_russell1611	241
41	Omar_Alone	240
42	Sral7	218
43	Hyp3rion_	202
44	EveryonesUncle	200
44	MilleGrug	200
46	Blackberry1310	196
47	NameGenerat0r	182
48	Nicky19	155
49	PlasticOtari	151
50	ProbablyNick	136
51	Spenduh	132
52	theonlymagikarp	131
53	Blu3beast	125
54	Nycteus_	123
55	Enderslayerxz3	121
56	XxCookiequeenxX	110
57	Legendosh	108
58	Shogunite	104
59	Mahoose	99
60	Kakolbus	95
61	cog	91
62	Rebytre	81
63	thgrocks	78
64	BobDeBouwer1337	74
65	Spacewardharpy7	70
66	The_SlideV5	68
67	lordpipe	66
68	EcksDofficial	65
69	yatsuta	60
70	ApophisNova	59
70	MyNamaSheff	59
72	Zaridey	55
73	kekhon	54
73	MovingFish7	54
75	T045RTY	52
76	Soplight	51
77	mwrty	47
77	NomadicRobin_	47
79	pintsizedrogue	43
80	Notta	42
81	Hpdinosaur	35
81	jcool7	35
83	DepressedCubic	30
83	chipklip	30
83	Frozil12	30
86	ooga47	28
87	Kowcio_	26
88	PhantomsGhost_	25
88	nocturne78	25
90	Deodorante	21
91	fanofbands101	20
92	fxiryglitch	19
92	_Bguette_	19
94	Drlzyy	18
94	_naturell	18
96	2Stout	17
97	eviltunix	16
97	MyNameIsJobo	16
97	stavgod	16
100	JESS_THE_RERE	15
100	Ezekson	15
100	EcksD	15
103	Nicserso	14
104	jnp_gaming	13
105	SammiWolfGirl	12
105	TechnoNinja64	12
107	Inbefour	11
107	Eraxa	11
107	SvenskaHugo	11
110	MakeHistory157	10
111	elicobnoah	9
111	loveseeker	9
111	Akoot_	9
114	claivin	8
115	noam464	7
115	RodSerlingCringe	7
117	Bandito_Roamer	6
117	_Virify_	6
117	SDMNAEK	6
117	Di_infiri	6
117	Bumpy419	6
117	RobotMinion101	6
117	yulgur1	6
117	audiocracked	6
117	Steven1282598	6
126	PegLegPete93	5
126	duqboy	5
126	Skippeh	5
129	Jovaphobic	4
129	nataliecool	4
129	ImpavidArcher	4
129	H72l9w	4
129	301851	4
129	ketaminmann	4
129	r123moore	4
129	UncleDanDan	4
129	iHuBlack	4
129	Arceus1975	4
129	Zythose	4
129	WinterYoke	4
141	AuroraValkyrie	3
141	teslawolf38	3
141	marguerit3	3
141	Dogbound	3
141	Historical_Sand	3
141	SteveCraftBlocks	3
141	Scathra	3
141	xxPipperDipperxx	3
141	_8man	3
141	sxc_	3
141	stahouo	3
141	PortlyPete69	3
153	Nucket	2
153	Hyugo	2
153	aikabot	2
153	ratglock	2
153	500am	2
153	XboxPanda	2
153	ItsAki_	2
153	The11thDoctor	2
153	natajimi	2
153	DTwenty	2
153	Syropatathe	2
153	Darkgon	2
153	Dusk_95	2
153	pixelviolin	2
153	SpaceTurtleOX	2
153	UrbanPlanner1978	2
153	vandmanden	2
170	Louiis123	1
170	Vryistal	1
170	zqw10k	1
170	ItsColin11	1
170	CryoInferno_	1
170	TooManyDuck	1
170	Incinere	1
170	RebelAndroid	1
170	_Frepp_	1
170	CoffeeNoir	1
170	Jackster03	1
170	IWorkAtIkea	1
170	FirsTimeGamingTV	1
170	Valoth	1
170	titanlax	1
170	Otto_chan	1
170	bmac2718	1
170	12Magner05	1
170	Tmb1	1
170	UncreativeArtist	1
170	Inchef	1
170	Mewar	1
170	SellyZ	1
170	gcaisawesome	1
170	Resner	1
170	Arsinic7	1
170	andy_rex	1
170	Nyxiom_	1
170	pappaberg	1
170	HAIRYCLOUD626	1
170	CruncyIsTaken	1
170	ogoa	1
170	_Crimson_Legate	1
170	TheSeismicDuck	1
170	_Karmaa	1
170	QueenShuvi	1
170	EfficientC52	1
170	SingedBread	1
170	NotMeowMix	1
170	TheDumbHuman	1
170	BlueWyvern5170	1
170	lilguppy	1
170	07shiny	1
170	Kyrum2169	1
170	__tomato	1
170	lcvezra	1
170	_TCARREIRA_	1
170	Luigipunch989	1
170	GlitchyPlate810	1
170	CalebDHawk	1
170	tartanboy	1
170	HesDemonPants	1
170	kinas45y5	1
170	Yogscast_Manden	1
