rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	joethahobo	5615
3	YungMaki	5181
4	mariominejedi	2673
5	oxfordschool	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	thewindmillman	1850
11	beeperbeeper5	1829
12	Lord_Jord	1487
13	Steelynan	1393
14	RatatJuice	1378
15	SvenskaHugo	1241
16	Onennon	794
17	Hoid_the_Roamer	755
18	Blaiku	737
19	Parcc	718
20	Karbl	707
21	SuperPooch06	695
22	diggydog67	634
23	EMC_	603
24	Freak_Genius	594
25	gabriels543	589
26	Segotep999	581
27	bloodbiter	566
28	Werbe	537
29	Deerfoot	522
30	Barlycorn	518
31	TheShyPig	494
32	Xalithia	474
33	Snowflowe	439
34	MeetTheWollo	333
35	ROY4LE	313
35	Smoke____	313
37	Fullut	304
38	TheSecondLord	299
39	Merv__	294
40	rarrq	281
41	wirelesstree	263
42	error10101	245
43	the_russell1611	241
44	Omar_Alone	240
45	Sral7	218
46	Alteriity	213
47	Hyp3rion_	202
48	EveryonesUncle	200
48	MilleGrug	200
50	Blackberry1310	196
51	NameGenerat0r	182
52	PlasticOtari	163
53	Nicky19	155
54	ProbablyNick	136
55	Spenduh	132
56	theonlymagikarp	131
57	Blu3beast	125
58	Nycteus_	123
59	Enderslayerxz3	121
60	XxCookiequeenxX	110
61	Legendosh	108
62	Shogunite	104
63	Mahoose	99
64	Rebytre	96
65	Kakolbus	95
66	cog	91
67	thgrocks	78
68	BobDeBouwer1337	74
69	Spacewardharpy7	71
70	The_SlideV5	68
71	Soplight	67
72	lordpipe	66
73	EcksDofficial	65
74	yatsuta	60
75	ApophisNova	59
75	MyNamaSheff	59
77	Zaridey	55
78	kekhon	54
78	MovingFish7	54
80	T045RTY	52
81	pintsizedrogue	48
82	mwrty	47
82	NomadicRobin_	47
84	Notta	42
85	Hpdinosaur	35
85	jcool7	35
87	DepressedCubic	30
87	chipklip	30
87	Frozil12	30
90	ooga47	28
91	500am	27
92	Kowcio_	26
93	PhantomsGhost_	25
93	nocturne78	25
95	Deodorante	21
96	fanofbands101	20
97	fxiryglitch	19
97	_Bguette_	19
99	Drlzyy	18
99	_naturell	18
101	2Stout	17
102	eviltunix	16
102	MyNameIsJobo	16
102	stavgod	16
105	JESS_THE_RERE	15
105	Ezekson	15
105	EcksD	15
108	Nicserso	14
109	jnp_gaming	13
110	SammiWolfGirl	12
110	TechnoNinja64	12
112	Inbefour	11
112	Eraxa	11
114	MakeHistory157	10
115	elicobnoah	9
115	loveseeker	9
115	Akoot_	9
118	claivin	8
119	ImpavidArcher	7
119	noam464	7
119	RodSerlingCringe	7
122	Bandito_Roamer	6
122	_Virify_	6
122	SDMNAEK	6
122	Di_infiri	6
122	Bumpy419	6
122	RobotMinion101	6
122	yulgur1	6
122	audiocracked	6
122	Steven1282598	6
131	PegLegPete93	5
131	duqboy	5
131	Skippeh	5
134	Jovaphobic	4
134	nataliecool	4
134	RebelAndroid	4
134	Huwulling	4
134	H72l9w	4
134	301851	4
134	ketaminmann	4
134	r123moore	4
134	UncleDanDan	4
134	iHuBlack	4
134	Arceus1975	4
134	Zythose	4
134	WinterYoke	4
147	AuroraValkyrie	3
147	teslawolf38	3
147	marguerit3	3
147	Dogbound	3
147	Historical_Sand	3
147	SteveCraftBlocks	3
147	Smashic	3
147	Scathra	3
147	fade_emerge78823	3
147	xxPipperDipperxx	3
147	_8man	3
147	JitteryJared2	3
147	sxc_	3
147	Wowful	3
147	ItsDeltaMC	3
147	stahouo	3
147	PortlyPete69	3
164	Nucket	2
164	Hyugo	2
164	aikabot	2
164	ratglock	2
164	XboxPanda	2
164	ItsAki_	2
164	TheWildMateo	2
164	The11thDoctor	2
164	natajimi	2
164	DTwenty	2
164	Syropatathe	2
164	Darkgon	2
164	Dusk_95	2
164	pixelviolin	2
164	SpaceTurtleOX	2
164	UrbanPlanner1978	2
164	vandmanden	2
181	Louiis123	1
181	Vryistal	1
181	zqw10k	1
181	ItsColin11	1
181	CryoInferno_	1
181	TooManyDuck	1
181	Incinere	1
181	_Frepp_	1
181	CoffeeNoir	1
181	Jackster03	1
181	IWorkAtIkea	1
181	FirsTimeGamingTV	1
181	Valoth	1
181	titanlax	1
181	Otto_chan	1
181	bmac2718	1
181	12Magner05	1
181	Tmb1	1
181	UncreativeArtist	1
181	Inchef	1
181	Mewar	1
181	SellyZ	1
181	gcaisawesome	1
181	Resner	1
181	Arsinic7	1
181	andy_rex	1
181	Nyxiom_	1
181	pappaberg	1
181	HAIRYCLOUD626	1
181	CruncyIsTaken	1
181	ogoa	1
181	_Crimson_Legate	1
181	TheSeismicDuck	1
181	_Karmaa	1
181	QueenShuvi	1
181	EfficientC52	1
181	SingedBread	1
181	NotMeowMix	1
181	TheDumbHuman	1
181	BlueWyvern5170	1
181	lilguppy	1
181	07shiny	1
181	Kyrum2169	1
181	__tomato	1
181	lcvezra	1
181	_TCARREIRA_	1
181	Luigipunch989	1
181	GlitchyPlate810	1
181	CalebDHawk	1
181	tartanboy	1
181	HesDemonPants	1
181	kinas45y5	1
181	Yogscast_Manden	1
181	00000000-0000-0000-0009-01f898304150	1
