rank	username	minecraft:used/minecraft:orange_terracotta
1	doublemaki	9847
2	joethahobo	6571
3	cuddlyMonster	6148
4	hermmm_	6022
5	tuckerdoodle	2872
6	mariominejedi	2673
7	ConnorDanky_	2452
8	eitanzaki	2369
9	THEKINGLyric10	2345
10	beeperbeeper5	2161
11	Rumpletaezer	2133
12	KingMatthew506	1906
13	thewindmillman	1850
14	RatatJuice	1517
15	Lord_Jord	1487
16	Steelynan	1433
17	EMC_	1400
18	SvenskaHugo	1365
19	LuvLuvLove	1131
20	Kowcio_	1103
21	Segotep999	1052
22	Hoid_the_Roamer	1018
23	oscminus	965
24	Huwulling	957
25	Merv__	921
26	Onennon	794
27	Blaiku	737
28	Parcc	718
29	Karbl	707
30	SuperPooch06	695
31	diggydog67	634
32	Werbe	596
33	FreakGenius	594
34	yheece	589
35	ZoomieZoomie	582
36	Yamdalorian	576
37	Jonafrog99	567
38	bloodbiter	566
39	Deerfoot	522
40	Barlycorn	518
41	bl1ss0	517
42	TheShyPig	494
43	Xalithia	474
44	Mr_Byzantine	455
45	Mattesco	448
46	Snowflowe	439
47	milltesco	361
48	Pumpkin_P_Patch	340
49	TheSandwhich_	333
50	craaaash	325
51	royal_2	313
51	ROY4LE	313
53	Fullut	304
54	TheSecondLord	301
55	rarrq	281
56	wirelesstree	263
57	EveryonesUncle	246
58	gren_ben	245
59	the_russell1611	241
60	Majonezzon	240
61	Sral7	218
62	Alteriity	216
63	Hyp3rion_	209
64	MilleGrug	200
65	Blackberry1310	196
66	theonlymagikarp	195
67	NameGenerat0r	182
68	Enderxz3	167
69	Jimb0nat0r	165
70	PlasticOtari	163
71	Nicky19	157
72	Manaateee	144
73	pintsizedrogue	136
73	ProbablyNick	136
75	Spenduh	132
76	_Huge_Male_	128
77	Blu3beast	125
78	blackeemperor	123
79	XxCookiequeenxX	110
80	Legendosh	108
81	Shogunite	104
82	Mahoose	99
83	Rebytre	96
84	Kakolbus	95
85	cog	91
86	lordpipe	80
87	thgrocks	78
88	BobDeBouwer1337	74
88	Jackattack53	74
90	Spacewardharpy7	72
91	The_SlideV5	68
92	Soplight	67
93	KarlKaek	64
94	skroobiez	63
95	Krowuss	62
96	PazinGaming	60
96	yatsuta	60
98	ApophisNova	59
98	MyNamaSheff	59
100	Zaridey	55
101	kekhon	54
101	MovingFish7	54
103	T045RTY	52
103	pixelviolin	52
105	QuiCreans	51
106	mwrty	47
106	NomadicRobin_	47
108	Notta	42
109	Nicserso	41
110	Lez_	36
111	PhantomsGhost_	35
111	Hpdinosaur	35
111	jcool7	35
114	Tersea_	34
115	DepressedCubic	30
115	Frozil20	30
115	Tyrannosplart	30
118	Sophia_Irene	28
118	ooga47	28
120	500am	27
121	nocturne78	25
122	Deodorante	21
123	fanofbands101	20
124	robertsnose	19
124	fxiryglitch	19
124	AspenLightVT	19
127	ougstur	18
128	hydrothebot	17
128	2Stout	17
130	eviltunix	16
130	MyNameIsJobo	16
130	MAns_44	16
130	RedcatVII	16
130	stavgod	16
135	JESS_THE_RERE	15
135	Ezekson	15
135	EcksD	15
138	Elastiq	14
138	Hahaa_0	14
140	jnp_gaming	13
141	SammiWolfGirl	12
141	TechnoNinja64	12
143	Presisor	11
143	MattieHD	11
143	noam464	11
143	Inbefour	11
143	Eraxa	11
148	shineh10	10
148	Reneedium	10
148	MakeHistory157	10
151	elicobnoah	9
151	legal_tax_evader	9
151	Akoot_	9
154	claivin	8
155	ImpavidArcher	7
155	lorywithay	7
155	Saucepeh	7
155	Buuck_	7
159	Bandito_Roamer	6
159	_Virify_	6
159	SDMNAEK	6
159	Di_infiri	6
159	Bumpy419	6
159	RobotMinion101	6
159	yulgur1	6
159	audiocracked	6
159	Gus2005	6
168	PegLegPete93	5
168	duqboy	5
168	Skippeh	5
171	Jovaphobic	4
171	chipklip	4
171	RebelAndroid	4
171	Gregward_Smith	4
171	301851	4
171	ketaminmann	4
171	r123moore	4
171	UncleDanDan	4
171	iHuBlack	4
171	Arceus1975	4
171	Zythose	4
171	Jekyll	4
171	FiguraDei	4
171	ItsDeltaMC	4
171	WinterYoke	4
171	00000000-0000-0000-0009-01ffc2d8cf2a	4
187	j5ylim	3
187	AuroraValkyrie	3
187	teslawolf38	3
187	marguerit3	3
187	Dogbound	3
187	Historical_Sand	3
187	SteveCraftBlocks	3
187	Smashic	3
187	Scathra	3
187	fade_emerge78823	3
187	xxPipperDipperxx	3
187	hanaryheatwave	3
187	_8man	3
187	JitteryJared2	3
187	txxskx	3
187	Wowful	3
187	xzvu	3
187	PortlyPete69	3
187	11Brewer	3
206	Apollo_993	2
206	Nucket	2
206	Hyugo	2
206	aikabot	2
206	ratglock	2
206	Sleepy_Evelyn	2
206	KingEgg1	2
206	XboxPanda	2
206	ItsAki_	2
206	TheWildMateo	2
206	The11thDoctor	2
206	R1CHY2K	2
206	natajimi	2
206	DTwenty	2
206	Syropatathe	2
206	Vol_Rod33	2
206	Darkgon	2
206	Avocadogerms	2
206	Druid95	2
206	robonya_	2
206	SpaceTurtleOX	2
206	UrbanPlanningEx	2
206	vandmanden	2
229	Louiis123	1
229	Vryistal	1
229	zqw10k	1
229	ItsColin11	1
229	ECstardust	1
229	Niklas20114552	1
229	diamondgolem35	1
229	CryoInferno_	1
229	TooManyDuck	1
229	Incinere	1
229	ActualPatbaf	1
229	Vensterbankje	1
229	CoffeeNoir	1
229	Jackster03	1
229	IWorkAtIkea	1
229	FirsTimeGamingTV	1
229	Valoth	1
229	titanlax	1
229	Crowman1	1
229	Otto_chan	1
229	bmac2718	1
229	12Magner05	1
229	Secret_Canary	1
229	Tmb1	1
229	UncreativeArtist	1
229	Inchef	1
229	Mewar	1
229	SellyZ	1
229	gcaisawesome	1
229	Resner	1
229	Arsinic7	1
229	andy_rex	1
229	Nyxiom_	1
229	pappaberg	1
229	thebaddruid	1
229	HAIRYCLOUD626	1
229	Cruncy_	1
229	ogoa	1
229	_Crimson_Legate	1
229	TheSeismicDuck	1
229	_Karmaa	1
229	Weinerlich	1
229	QueenShuvi	1
229	EfficientC52	1
229	SingedBread	1
229	_MeowMix	1
229	TheDumbHuman	1
229	Cache3	1
229	ZeaBaron	1
229	okzetton	1
229	lilguppy	1
229	07shiny	1
229	Kyrum2169	1
229	__tomato	1
229	miramyu	1
229	_TCARREIRA_	1
229	Luigipunch989	1
229	_i_ERROR_i_	1
229	CalebDHawk	1
229	EngagedGrub41	1
229	tartanboy	1
229	HesDemonPants	1
229	es0th	1
229	MandenR1	1
229	00000000-0000-0000-0009-01ff0c3e5e4f	1
