rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	hermmm_	6022
4	tuckerdoodle	2872
5	mariominejedi	2673
6	ConnorDanky_	2452
7	eitanzaki	2369
8	THEKINGLyric10	2345
9	beeperbeeper5	2161
10	Rumpletaezer	2133
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1517
14	Lord_Jord	1487
15	Steelynan	1433
16	EMC_	1400
17	SvenskaHugo	1365
18	Segotep999	1052
19	Kowcio_	1047
20	skitzxo	1019
21	oscminus	965
22	Huwulling	957
23	Merv__	921
24	Onennon	794
25	Hoid_the_Roamer	793
26	Blaiku	737
27	Parcc	718
28	Karbl	707
29	SuperPooch06	695
30	diggydog67	634
31	Werbe	596
32	FreakGenius	594
33	yheece	589
34	ZoomieZoomie	582
35	Jonafrog99	567
36	bloodbiter	566
37	Deerfoot	522
38	Barlycorn	518
39	bl1ss0	517
40	TheShyPig	494
41	Xalithia	474
42	Mr_Byzantine	455
43	Mattesco	448
44	Snowflowe	439
45	fragrantmonke444	361
46	Pumpkin_P_Patch	340
47	TheSandwhich_	333
48	crashomon	325
49	royal_2	313
49	ROY4LE	313
49	Yamdalorian	313
52	Fullut	304
53	TheSecondLord	300
54	rarrq	281
55	wirelesstree	263
56	EveryonesUncle	246
57	gren_ben	245
58	the_russell1611	241
59	Majonezzon	240
60	Sral7	218
61	Alteriity	216
62	Hyp3rion_	209
63	MilleGrug	200
64	Blackberry1310	196
65	NameGenerat0r	182
66	Enderxz3	165
66	Jimb0nat0r	165
68	PlasticOtari	163
69	Nicky19	157
70	Manaateee	144
71	pintsizedrogue	136
71	ProbablyNick	136
73	Spenduh	132
74	theonlymagikarp	131
75	_Huge_Male_	128
76	Blu3beast	125
77	blackeemperor	123
78	XxCookiequeenxX	110
79	Legendosh	108
80	Shogunite	104
81	Mahoose	99
82	RebytreGT	96
83	Kakolbus	95
84	pretty_pink_reno	91
84	cog	91
86	thgrocks	78
87	BobDeBouwer1337	74
87	Jackattack53	74
89	Spacewardharpy7	72
90	The_SlideV5	68
91	Soplight	67
92	lordpipe	66
93	KarlKaek	64
94	skroobiez	63
95	Krowuss	62
96	PazinGaming	60
96	yatsuta	60
98	ApophisNova	59
98	MyNamaSheff	59
100	Zaridey	55
101	kekhon	54
101	MovingFish7	54
103	T045RTY	52
103	pixelviolin	52
105	QuiCreans	51
106	mwrty	47
106	NomadicRobin_	47
108	Notta	42
109	Nicserso	41
110	Lez_	36
111	PhantomsGhost_	35
111	Hpdinosaur	35
111	jcool7	35
114	Tersea_	34
115	DepressedCubic	30
115	Frozil20	30
115	Tyrannosplart	30
118	DadWorksForSega	28
118	ooga47	28
120	500am	27
121	nocturne78	25
122	Deodorante	21
123	fanofbands101	20
124	SmashingPump	19
124	fxiryglitch	19
124	AspenLightVT	19
127	ougstur	18
128	Hydro___________	17
128	2Stout	17
130	eviltunix	16
130	MyNameIsJobo	16
130	MAns_44	16
130	RedcatVII	16
130	stavgod	16
135	JESS_THE_RERE	15
135	Ezekson	15
135	EcksD	15
138	Elastiq	14
138	Hahaa_0	14
140	jnp_gaming	13
141	SammiWolfGirl	12
141	TechnoNinja64	12
143	Presisor	11
143	MattieHD	11
143	noam464	11
143	Inbefour	11
143	Eraxa	11
148	shineh10	10
148	Reneedium	10
148	MakeHistory157	10
151	elicobnoah	9
151	legal_tax_evader	9
151	Akoot_	9
154	claivin	8
155	ImpavidArcher	7
155	lorywithay	7
155	Saucepeh	7
158	Bandito_Roamer	6
158	_Virify_	6
158	SDMNAEK	6
158	Di_infiri	6
158	Bumpy419	6
158	RobotMinion101	6
158	yulgur1	6
158	audiocracked	6
158	Gus2005	6
167	PegLegPete93	5
167	duqboy	5
167	Skippeh	5
170	Jovaphobic	4
170	chipklip	4
170	RebelAndroid	4
170	Gregward_Smith	4
170	301851	4
170	ketaminmann	4
170	r123moore	4
170	UncleDanDan	4
170	iHuBlack	4
170	Arceus1975	4
170	Zythose	4
170	Jekyll	4
170	FiguraDei	4
170	ItsDeltaMC	4
170	WinterYoke	4
170	00000000-0000-0000-0009-01ffc2d8cf2a	4
186	j5ylim	3
186	AuroraValkyrie	3
186	teslawolf38	3
186	marguerit3	3
186	Dogbound	3
186	Historical_Sand	3
186	SteveCraftBlocks	3
186	Smashic	3
186	Scathra	3
186	fade_emerge78823	3
186	xxPipperDipperxx	3
186	hanaryheatwave	3
186	_8man	3
186	JitteryJared2	3
186	txxskx	3
186	Wowful	3
186	Buuck_	3
186	xzvu	3
186	PortlyPete69	3
186	11Brewer	3
206	Apollo_993	2
206	Nucket	2
206	Hyugo	2
206	aikabot	2
206	ratglock	2
206	Sleepy_Evelyn	2
206	KingEgg1	2
206	XboxPanda	2
206	ItsAki_	2
206	TheWildMateo	2
206	The11thDoctor	2
206	R1CHY2K	2
