rank	username	minecraft:used/minecraft:orange_terracotta
1	Hermanni__	6022
2	YungMaki	5181
3	joethahobo	4059
4	mariominejedi	2673
5	oxfordschool	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	tuckerdoodle	1945
9	KingMatthew506	1906
10	beeperbeeper5	1829
11	Lord_Jord	1487
12	Steelynan	1393
13	SvenskaHugo	1241
14	thewindmillman	1018
15	Onennon	794
16	Hoid_the_Roamer	755
17	Blaiku	737
18	Parcc	718
19	Karbl	707
20	SuperPooch06	695
21	diggydog67	634
22	RatatJuice	601
23	Freak_Genius	594
24	gabriels543	589
25	EMC_	588
26	bloodbiter	566
27	Werbe	537
28	Deerfoot	522
29	Barlycorn	518
30	TheShyPig	494
31	Xalithia	474
32	Snowflowe	439
33	MeetTheWollo	333
34	ROY4LE	313
34	Smoke____	313
36	Fullut	304
37	TheSecondLord	298
38	Merv__	294
39	rarrq	281
40	wirelesstree	263
41	error10101	245
42	the_russell1611	241
43	Omar_Alone	240
44	Sral7	218
45	Hyp3rion_	202
46	EveryonesUncle	200
46	MilleGrug	200
48	Blackberry1310	196
49	NameGenerat0r	182
50	PlasticOtari	163
51	Nicky19	155
52	ProbablyNick	136
53	Spenduh	132
54	theonlymagikarp	131
55	Blu3beast	125
56	Nycteus_	123
57	Enderslayerxz3	121
58	XxCookiequeenxX	110
59	Legendosh	108
60	Shogunite	104
61	Mahoose	99
62	Rebytre	96
63	Kakolbus	95
64	cog	91
65	thgrocks	78
66	BobDeBouwer1337	74
67	Spacewardharpy7	70
68	The_SlideV5	68
69	Soplight	67
70	lordpipe	66
71	EcksDofficial	65
72	yatsuta	60
73	ApophisNova	59
73	MyNamaSheff	59
75	Zaridey	55
76	kekhon	54
76	MovingFish7	54
78	T045RTY	52
79	pintsizedrogue	48
80	mwrty	47
80	NomadicRobin_	47
82	Notta	42
83	Hpdinosaur	35
83	jcool7	35
85	DepressedCubic	30
85	chipklip	30
85	Frozil12	30
88	ooga47	28
89	500am	27
90	Kowcio_	26
91	PhantomsGhost_	25
91	nocturne78	25
93	Deodorante	21
94	fanofbands101	20
95	fxiryglitch	19
95	_Bguette_	19
97	Drlzyy	18
97	_naturell	18
99	2Stout	17
100	eviltunix	16
100	MyNameIsJobo	16
100	stavgod	16
103	JESS_THE_RERE	15
103	Segotep999	15
103	Ezekson	15
103	EcksD	15
107	Nicserso	14
108	jnp_gaming	13
109	SammiWolfGirl	12
109	TechnoNinja64	12
111	Inbefour	11
111	Eraxa	11
113	MakeHistory157	10
114	elicobnoah	9
114	loveseeker	9
114	Akoot_	9
117	claivin	8
118	ImpavidArcher	7
118	noam464	7
118	RodSerlingCringe	7
121	Bandito_Roamer	6
121	_Virify_	6
121	SDMNAEK	6
121	Di_infiri	6
121	Bumpy419	6
121	RobotMinion101	6
121	yulgur1	6
121	audiocracked	6
121	Steven1282598	6
130	PegLegPete93	5
130	duqboy	5
130	Skippeh	5
133	Jovaphobic	4
133	nataliecool	4
133	RebelAndroid	4
133	H72l9w	4
133	301851	4
133	ketaminmann	4
133	r123moore	4
133	UncleDanDan	4
133	iHuBlack	4
133	Arceus1975	4
133	Zythose	4
133	WinterYoke	4
145	AuroraValkyrie	3
145	teslawolf38	3
145	marguerit3	3
145	Dogbound	3
145	Historical_Sand	3
145	SteveCraftBlocks	3
145	Smashic	3
145	Scathra	3
145	fade_emerge78823	3
145	xxPipperDipperxx	3
145	_8man	3
145	JitteryJared2	3
145	sxc_	3
145	ItsDeltaMC	3
145	stahouo	3
145	PortlyPete69	3
161	Nucket	2
161	Hyugo	2
161	aikabot	2
161	ratglock	2
161	XboxPanda	2
161	ItsAki_	2
161	The11thDoctor	2
161	natajimi	2
161	DTwenty	2
161	Syropatathe	2
161	Darkgon	2
161	Dusk_95	2
161	pixelviolin	2
161	SpaceTurtleOX	2
161	UrbanPlanner1978	2
161	vandmanden	2
177	Louiis123	1
177	Vryistal	1
177	zqw10k	1
177	ItsColin11	1
177	CryoInferno_	1
177	TooManyDuck	1
177	Incinere	1
177	_Frepp_	1
177	CoffeeNoir	1
177	Jackster03	1
177	IWorkAtIkea	1
177	FirsTimeGamingTV	1
177	Valoth	1
177	titanlax	1
177	Otto_chan	1
177	bmac2718	1
177	12Magner05	1
177	Tmb1	1
177	UncreativeArtist	1
177	Inchef	1
177	Mewar	1
177	SellyZ	1
177	gcaisawesome	1
177	Resner	1
177	Arsinic7	1
177	andy_rex	1
177	Nyxiom_	1
177	pappaberg	1
177	HAIRYCLOUD626	1
177	CruncyIsTaken	1
177	ogoa	1
177	_Crimson_Legate	1
177	TheSeismicDuck	1
177	_Karmaa	1
177	QueenShuvi	1
177	EfficientC52	1
177	SingedBread	1
177	NotMeowMix	1
177	TheDumbHuman	1
177	BlueWyvern5170	1
177	lilguppy	1
177	07shiny	1
177	Kyrum2169	1
177	__tomato	1
177	lcvezra	1
177	_TCARREIRA_	1
177	Luigipunch989	1
177	GlitchyPlate810	1
177	CalebDHawk	1
177	tartanboy	1
177	HesDemonPants	1
177	kinas45y5	1
177	Yogscast_Manden	1
177	00000000-0000-0000-0009-01f898304150	1
