rank	username	minecraft:used/minecraft:orange_terracotta
1	YungMaki	9847
2	joethahobo	6571
3	Hermanni__	6022
4	mariominejedi	2673
5	ConnorDanky_	2452
6	eitanzaki	2369
7	Rumpletaezer	2133
8	THEKINGLyric10	2039
9	beeperbeeper5	2013
10	tuckerdoodle	1945
11	KingMatthew506	1906
12	thewindmillman	1850
13	RatatJuice	1515
14	Lord_Jord	1487
15	Steelynan	1433
16	SvenskaHugo	1359
17	Segotep999	1052
18	Kowcio_	971
19	Huwulling	957
20	Onennon	794
21	Hoid_the_Roamer	755
22	Blaiku	737
23	Parcc	718
24	Karbl	707
25	SuperPooch06	695
26	diggydog67	634
27	EMC_	603
28	FreakGenius	594
29	yheece	589
30	ZoomieZoomie	582
31	Jonafrog99	567
32	bloodbiter	566
33	Werbe	537
34	Deerfoot	522
35	Barlycorn	518
36	TheShyPig	494
37	Xalithia	474
38	Snowflowe	439
39	MirielThePastor	333
40	ROY4LE	313
40	AdmiralSmoke	313
42	Fullut	304
43	TheSecondLord	300
44	Merv__	299
45	rarrq	281
46	wirelesstree	263
47	MineMaster0012	262
48	gren_ben	245
49	the_russell1611	241
50	Majonezzon	240
51	Sral7	218
52	Alteriity	216
53	Hyp3rion_	209
54	EveryonesUncle	201
55	MilleGrug	200
56	Blackberry1310	196
57	Mr_Byzantine	189
58	NameGenerat0r	182
59	PlasticOtari	163
60	Jimb0nat0r	159
61	Nicky19	157
62	Enderxz3	147
63	Manaateee	144
64	ProbablyNick	136
65	Spenduh	132
66	theonlymagikarp	131
67	Blu3beast	125
68	Nycteus_	123
69	XxCookiequeenxX	110
70	Legendosh	108
71	Shogunite	104
72	Mahoose	99
73	Rebytre	96
74	Kakolbus	95
75	cog	91
76	thgrocks	78
77	BobDeBouwer1337	74
78	Spacewardharpy7	72
79	The_SlideV5	68
80	Soplight	67
81	lordpipe	66
82	xolstoi	65
83	jessewegottacook	63
84	PazinGaming	60
84	yatsuta	60
86	ApophisNova	59
86	MyNamaSheff	59
88	Zaridey	55
89	kekhon	54
89	MovingFish7	54
91	T045RTY	52
92	pixelviolin	50
93	QuiCreans	49
94	pintsizedrogue	48
95	mwrty	47
95	NomadicRobin_	47
97	Notta	42
98	Nicserso	41
99	Hpdinosaur	35
99	jcool7	35
101	Mattesco	33
102	DepressedCubic	30
102	Frozil20	30
102	Tyrannosplart	30
105	ooga47	28
106	Lez_	27
106	500am	27
108	PhantomsGhost_	25
108	nocturne78	25
110	Deodorante	21
111	fanofbands101	20
112	SmashingPump	19
112	fxiryglitch	19
112	_Bguette_	19
115	ougstur	18
116	2Stout	17
117	eviltunix	16
117	MyNameIsJobo	16
117	MAns_44	16
117	RedcatVII	16
117	stavgod	16
122	JESS_THE_RERE	15
122	Ezekson	15
122	EcksD	15
125	Elastiq	14
126	jnp_gaming	13
127	SammiWolfGirl	12
127	TechnoNinja64	12
129	_Huge_Male_	11
129	Presisor	11
129	Inbefour	11
129	Eraxa	11
133	MakeHistory157	10
134	elicobnoah	9
134	legal_tax_evader	9
134	Akoot_	9
137	oscminus	8
137	claivin	8
139	ImpavidArcher	7
139	noam464	7
139	SaintJosie	7
142	Bandito_Roamer	6
142	_Virify_	6
142	SDMNAEK	6
142	Di_infiri	6
142	Bumpy419	6
142	RobotMinion101	6
142	yulgur1	6
142	audiocracked	6
142	Steve897	6
151	shineh10	5
151	PegLegPete93	5
151	duqboy	5
151	Skippeh	5
155	Jovaphobic	4
155	chipklip	4
155	RebelAndroid	4
155	H72l9w	4
155	301851	4
155	ketaminmann	4
155	r123moore	4
155	UncleDanDan	4
155	iHuBlack	4
155	Arceus1975	4
155	Zythose	4
155	WinterYoke	4
167	AuroraValkyrie	3
167	teslawolf38	3
167	marguerit3	3
167	Dogbound	3
167	Historical_Sand	3
167	MattieHD	3
167	SteveCraftBlocks	3
167	Smashic	3
167	Scathra	3
167	fade_emerge78823	3
167	xxPipperDipperxx	3
167	_8man	3
167	JitteryJared2	3
167	Krowuss	3
167	sxc_	3
167	Wowful	3
167	ItsDeltaMC	3
167	xzvu	3
167	PortlyPete69	3
186	Apollo_993	2
186	Nucket	2
186	Hyugo	2
186	aikabot	2
186	ratglock	2
186	XboxPanda	2
186	ItsAki_	2
186	TheWildMateo	2
186	The11thDoctor	2
186	R1CHY2K	2
186	natajimi	2
186	DTwenty	2
186	Syropatathe	2
186	Darkgon	2
186	Avocadogerms	2
186	Druid95	2
186	SpaceTurtleOX	2
186	UrbanPlanningEx	2
186	vandmanden	2
205	Louiis123	1
205	Vryistal	1
205	zqw10k	1
205	ItsColin11	1
205	diamondgolem35	1
205	CryoInferno_	1
205	TooManyDuck	1
205	Incinere	1
205	ActualPatbaf	1
205	Vensterbankje	1
205	CoffeeNoir	1
205	Jackster03	1
205	IWorkAtIkea	1
205	FirsTimeGamingTV	1
205	Valoth	1
