rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	33489
2	Spacewardharpy7	28365
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6537
8	Smoke____	5030
9	Marbz_	4694
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	Jiminie	890
25	MyNameIsJobo	870
26	TheThomas69	812
27	beeperbeeper5	786
28	Mahoose	779
29	Winklepicker279	735
30	2Stout	731
31	Hisiste	613
32	PhantomsGhost_	609
33	_Karmaa	596
34	CharlieButt	586
35	Malorn_Aetherius	544
36	eiC_	541
37	Mr_Byzantine	536
38	Kouridragon	532
39	gcaisawesome	524
40	PeteO1995	516
41	__tomato	514
42	Werbe	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	Lord_Jord	446
47	LordSpeed37	427
48	PortlyPete69	419
49	PigDab	414
50	Skylord_Luke	412
51	Akoot_	410
52	Merv__	403
53	ApophisNova	402
53	MyNamaSheff	402
55	cedric72	392
56	TheFlfthHorseman	389
57	bloodbiter	384
58	anbbang	382
59	Miko_Fullbuster	381
60	Blaiku	371
61	EcksD	369
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	RebelAndroid	306
73	ori0le	305
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	pintsizedrogue	252
81	Zaridey	249
82	PlasticOtari	247
83	Vizzoid	243
84	masskedman	231
84	Groundler	231
84	ReyTheLegend	231
84	Steelynan	231
88	Historical_Sand	226
89	Rumpletaezer	223
90	markaus77	221
91	_Nuf	214
92	ZaneABrain	212
92	CoryJJ	212
94	Meatlaugh	207
95	WET_WET_WET	205
96	Ezekson	202
97	Matemaks2137	194
97	fr0stss	194
97	Leyna3	194
100	ooga47	192
101	CarltheCuck	189
102	Jovaphobic	184
103	Drewen24	183
104	IWorkAtIkea	182
104	LeauVox4921	182
104	Kyrum2169	182
107	Kijiki	181
