rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	24909
2	Spacewardharpy7	22319
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Smoke____	4386
8	HesDemonPants	3454
9	eitanzaki	3372
10	TheShyPig	2226
11	_Virify_	1891
12	MightyWertu	1816
13	Legendosh	1628
14	Marbz_	1552
15	El_Jalapeno	1238
16	Dogcorn69420	1102
17	m_be9	1091
18	Bumpy419	1044
19	Snowflowe	1029
20	thewindmillman	1005
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	TheThomas69	812
26	beeperbeeper5	735
26	Winklepicker279	735
28	2Stout	731
29	Hisiste	613
30	PhantomsGhost_	609
31	_Karmaa	596
32	CharlieButt	586
33	Malorn_Aetherius	544
34	eiC_	541
35	Kouridragon	532
36	Mahoose	525
37	gcaisawesome	524
38	Mr_Byzantine	517
39	PeteO1995	516
40	__tomato	514
41	Werbe	503
42	Hermanni__	502
43	fkGrim	460
44	KingMatthew506	448
45	LordSpeed37	427
46	PortlyPete69	419
47	PigDab	414
48	Merv__	403
49	ApophisNova	402
49	MyNamaSheff	402
51	Skylord_Luke	400
52	Lord_Jord	396
53	cedric72	392
54	TheFlfthHorseman	389
55	bloodbiter	384
56	anbbang	382
57	Miko_Fullbuster	381
58	Akoot_	379
59	Blaiku	371
60	EcksD	367
61	TechnoNinja64	363
62	lordpipe	360
63	BumbleBeever	352
64	07shiny	340
65	Xclax101	333
66	youhjjhhhjj	327
67	Darkgon	321
68	Ssor69	314
69	set67	312
69	Njensen7	312
71	ori0le	305
72	RebelAndroid	303
73	burbankbuilder28	291
74	HellsSponge	290
75	ProfessorBee	284
76	Warlord324	278
77	Fullut	272
78	Invisie	265
79	Zaridey	249
80	Vizzoid	243
81	masskedman	231
81	Groundler	231
81	ReyTheLegend	231
81	sebastiensaborio	231
85	Historical_Sand	226
86	Rumpletaezer	223
87	markaus77	221
88	_Nuf	214
89	CoryJJ	212
90	Meatlaugh	207
91	WET_WET_WET	205
92	Ezekson	201
93	Matemaks2137	194
93	fr0stss	194
93	Leyna3	194
96	pintsizedrogue	193
97	ooga47	192
98	CarltheCuck	189
99	Jovaphobic	184
100	Drewen24	183
101	IWorkAtIkea	182
101	Kyrum2169	182
103	Kijiki	181
104	jacxhadow	179
105	NomadicRobin_	173
106	sp00ky_ghost977	168
107	Zythose	167
108	SlayerCrypto	166
109	xxPipperDipperxx	165
109	hcb238	165
111	ssleepless	164
112	kekhon	163
113	Sral7	162
114	MixerDixer	161
115	titanlax	155
116	ewsophie	153
117	ThePoliteG	150
117	ehunt54	150
117	Sheldor097	150
120	oxfordschool	148
121	ogoa	147
122	q_wq	145
122	Paleshield	145
122	SteveCraftBlocks	145
125	Soplight	142
126	wezzzi	141
127	GLLogan2	136
127	jaimshae	136
129	PegLegPete93	135
130	Ecplosive	134
131	WarHammer3	133
132	oreee	131
132	Nicky19	131
132	stellarjay	131
135	wiqor	129
136	CarryLine	128
137	Nekomin0	127
138	Kateesaur	126
139	TheSecondLord	124
140	BodaciousCake	122
140	tortillatitan	122
142	KingFaenor	121
143	DanielMmm	119
143	WyngGoy	119
145	YungMaki	118
146	SLASHZEERA	117
147	SuperPooch06	116
147	SSytex_X	116
149	OnlyOfficial	115
150	Megarboh	114
150	UncreativeArtist	114
152	jiggywraps	113
153	crying_wolf_13	112
154	GingerNeutron	109
155	ShedJr_	107
155	Karetoko	107
157	TastyPorkchop	106
158	jushykins	105
158	Fuhrer_Teemo	105
160	Vorlice	104
161	Shogunite	102
162	DemTechAlpha	101
163	The11thDoctor	99
164	Groovy_MoonBird	98
165	Haadrada	97
166	AES784	96
166	blimpeey	96
168	Blu3beast	95
169	Powowowow	94
170	_NieToksikpl_	91
170	stickwhiskers	91
172	Jiminie	90
173	slkiey	88
174	lcvezra	87
174	Smaldo	87
176	ColeSnyder	86
176	CalebDHawk	86
176	Calbo_	86
179	mariominejedi	84
180	Arceus1975	83
180	CSG_Haru	83
182	Comma__	82
183	_Dean_123	80
184	chlorinex	79
184	nitram49b	79
186	himak1	78
187	UltimuShadow	77
187	whoaluv	77
189	FroggoTheDoggo	76
189	6king6colt6	76
189	Luigipunch989	76
192	Cryptacity	75
192	EveryonesUncle	75
194	Nicky_H225	74
194	Gingayy	74
194	ItsJWolff	74
197	Krimys	73
197	awesomeoneme	73
197	500am	73
197	_Cloverbelle_	73
197	jnp_gaming	73
202	Jokerman369	72
203	DrBalloon	71
203	_3Stump_	71
205	The_slideV3	70
206	NotMeanttoChange	68
207	Wooptey	66
207	natajimi	66
209	Gamergirl420628	65
209	Slapface522	65
209	momis24	65
212	Lepthymo	64
212	Inbefour	64
212	master9067	64
215	seramalen	63
215	Shin69	63
217	Bolete	62
218	mwrty	60
218	faulder	60
218	lOlmantschi	60
218	SkateboardR6	60
222	nocturne78	59
223	SyK7	58
223	TableTim	58
225	moertymoertan	57
225	Optiprimus	57
225	MissCeleste7	57
228	duelcard	56
228	Mowelan	56
230	not_a_duck_23	55
230	MAns_44	55
230	Paigefly	55
230	PabloGonza02	55
230	Nicserso	55
235	M_Patata	54
235	Soap_Bender	54
235	yatsuta	54
235	FishisTTV	54
239	MasterNueve	53
239	OfficerAnvil	53
241	o0z	52
241	TheDefiantDragon	52
241	sufjanlover	52
241	bloomkieren	52
241	jcool7	52
246	ofek_bahaloul	51
246	DeeDeeThonk	51
246	_naturell	51
246	LetsDoItLive	51
250	CoffeeNoir	50
250	Ravenbie	50
252	_stets	49
252	Hoid_the_Roamer	49
252	Quaintster	49
252	Fildyr	49
256	DarlaMeow	48
257	Drawgirll	47
257	Quotary	47
259	ivorico	46
259	TahkoLive	46
259	xorompole	46
259	RadarHz	46
263	Stiar	45
263	Kakolbus	45
263	_Bguette_	45
263	LeeMcGee30	45
267	heckface	44
267	Stynxy	44
267	Tmb1	44
267	platinumzero	44
267	Peeing	44
272	CarbonatedCola	43
272	TastefulBas	43
274	halfbakedlasagna	42
275	Mewar	41
275	AnnieBathory	41
275	BRRRN179	41
