rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	24640
2	Spacewardharpy7	22319
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Smoke____	4386
8	HesDemonPants	3454
9	eitanzaki	3372
10	TheShyPig	2226
11	_Virify_	1891
12	MightyWertu	1816
13	Legendosh	1628
14	Marbz_	1552
15	El_Jalapeno	1238
16	Dogcorn69420	1102
17	m_be9	1091
18	Bumpy419	1044
19	Snowflowe	1029
20	thewindmillman	1005
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	TheThomas69	812
26	beeperbeeper5	735
26	Winklepicker279	735
28	2Stout	731
29	Hisiste	613
30	PhantomsGhost_	609
31	_Karmaa	596
32	CharlieButt	586
33	Malorn_Aetherius	544
34	eiC_	541
35	Kouridragon	532
36	Mahoose	525
37	gcaisawesome	524
38	Mr_Byzantine	517
39	PeteO1995	516
40	__tomato	514
41	Werbe	503
41	AssEatrAndLicker	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	LordSpeed37	427
47	PortlyPete69	419
48	PigDab	414
49	Merv__	403
50	ApophisNova	402
50	MyNamaSheff	402
52	Skylord_Luke	400
53	Lord_Jord	396
54	cedric72	392
55	TheFlfthHorseman	389
56	bloodbiter	384
57	anbbang	382
58	Miko_Fullbuster	381
59	Akoot_	379
60	Blaiku	371
61	EcksD	367
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	ori0le	305
73	RebelAndroid	303
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	Zaridey	249
81	Vizzoid	243
82	masskedman	231
82	Groundler	231
82	ReyTheLegend	231
82	sebastiensaborio	231
86	Historical_Sand	226
87	Rumpletaezer	223
88	markaus77	221
89	_Nuf	214
90	CoryJJ	212
91	Meatlaugh	207
92	WET_WET_WET	205
93	Ezekson	201
94	Matemaks2137	194
94	fr0stss	194
94	Leyna3	194
97	pintsizedrogue	193
98	ooga47	192
99	CarltheCuck	189
100	Jovaphobic	184
101	Drewen24	183
102	IWorkAtIkea	182
102	Kyrum2169	182
104	Kijiki	181
105	jacxhadow	179
106	NomadicRobin_	173
107	sp00ky_ghost977	168
108	Zythose	167
109	SlayerCrypto	166
110	xxPipperDipperxx	165
110	hcb238	165
112	ssleepless	164
113	kekhon	163
114	Sral7	162
115	MixerDixer	161
116	titanlax	155
117	ewsophie	153
118	ThePoliteG	150
118	ehunt54	150
118	Sheldor097	150
121	oxfordschool	148
122	ogoa	147
123	q_wq	145
123	Paleshield	145
123	SteveCraftBlocks	145
126	Soplight	142
127	wezzzi	141
128	GLLogan2	136
128	jaimshae	136
130	PegLegPete93	135
131	Ecplosive	134
132	WarHammer3	133
133	oreee	131
133	Nicky19	131
133	stellarjay	131
136	wiqor	129
137	CarryLine	128
138	Nekomin0	127
139	Kateesaur	126
140	TheSecondLord	124
141	BodaciousCake	122
141	tortillatitan	122
143	KingFaenor	121
144	DanielMmm	119
144	WyngGoy	119
146	YungMaki	118
147	SLASHZEERA	117
148	SuperPooch06	116
148	SSytex_X	116
150	OnlyOfficial	115
151	Megarboh	114
151	UncreativeArtist	114
153	jiggywraps	113
154	crying_wolf_13	112
155	GingerNeutron	109
156	ShedJr_	107
156	Karetoko	107
158	TastyPorkchop	106
159	jushykins	105
159	Fuhrer_Teemo	105
161	Vorlice	104
162	Shogunite	102
163	DemTechAlpha	101
164	The11thDoctor	99
165	Groovy_MoonBird	98
166	Haadrada	97
167	AES784	96
167	blimpeey	96
169	Blu3beast	95
170	Powowowow	94
171	_NieToksikpl_	91
171	stickwhiskers	91
173	Jiminie	90
174	slkiey	88
175	lcvezra	87
175	Smaldo	87
177	ColeSnyder	86
177	CalebDHawk	86
177	Calbo_	86
180	mariominejedi	84
181	Arceus1975	83
181	CSG_Haru	83
183	Comma__	82
184	_Dean_123	80
185	chlorinex	79
185	nitram49b	79
187	himak1	78
188	UltimuShadow	77
188	whoaluv	77
190	FroggoTheDoggo	76
190	6king6colt6	76
190	Luigipunch989	76
193	Cryptacity	75
193	EveryonesUncle	75
195	Nicky_H225	74
195	Gingayy	74
195	ItsJWolff	74
198	Krimys	73
198	awesomeoneme	73
198	500am	73
198	_Cloverbelle_	73
198	jnp_gaming	73
203	Jokerman369	72
204	DrBalloon	71
204	_3Stump_	71
206	The_slideV3	70
207	NotMeanttoChange	68
208	Wooptey	66
208	natajimi	66
210	Gamergirl420628	65
210	Slapface522	65
210	momis24	65
213	Lepthymo	64
213	Inbefour	64
213	master9067	64
216	seramalen	63
216	Shin69	63
218	Bolete	62
219	mwrty	60
219	faulder	60
219	lOlmantschi	60
219	SkateboardR6	60
223	nocturne78	59
224	SyK7	58
224	TableTim	58
226	moertymoertan	57
226	Optiprimus	57
226	MissCeleste7	57
229	duelcard	56
229	Mowelan	56
231	not_a_duck_23	55
231	MAns_44	55
231	Paigefly	55
231	PabloGonza02	55
231	Nicserso	55
236	M_Patata	54
236	Soap_Bender	54
236	yatsuta	54
236	FishisTTV	54
240	MasterNueve	53
240	OfficerAnvil	53
242	o0z	52
242	TheDefiantDragon	52
242	sufjanlover	52
242	bloomkieren	52
242	jcool7	52
247	ofek_bahaloul	51
247	DeeDeeThonk	51
247	_naturell	51
247	LetsDoItLive	51
251	CoffeeNoir	50
251	Ravenbie	50
253	_stets	49
253	Hoid_the_Roamer	49
253	Quaintster	49
253	Fildyr	49
257	DarlaMeow	48
258	Drawgirll	47
258	Quotary	47
260	ivorico	46
260	TahkoLive	46
260	xorompole	46
260	RadarHz	46
264	Stiar	45
264	Kakolbus	45
264	_Bguette_	45
264	LeeMcGee30	45
268	heckface	44
268	Stynxy	44
268	Tmb1	44
268	platinumzero	44
268	Peeing	44
273	CarbonatedCola	43
273	TastefulBas	43
275	halfbakedlasagna	42
276	Mewar	41
276	AnnieBathory	41
276	BRRRN179	41
276	chipklip	41
276	Lowjinx	41
281	LilLizardWizard	40
281	csendeslol	40
281	smogfrog	40
284	Bandito_Roamer	38
284	Windo_licker	38
284	AlexStrange	38
284	HAIRYCLOUD626	38
284	brickman241	38
284	Freedrik	38
290	joethahobo	37
290	StanceTB	37
290	loveseeker	37
290	Racengan	37
290	IdeallyGrey	37
295	Mercadies	36
295	MethylRadical	36
295	MonitorLizards	36
295	wobn	36
295	alddd	36
295	al626win52	36
