rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	98059
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	AdmiralSmoke	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1661
17	Mr_Byzantine	1607
18	Snowflowe	1568
19	El_Jalapeno	1238
20	Dogcorn69420	1102
21	m_be9	1091
22	luseis	1045
23	Bumpy419	1044
24	beeperbeeper5	1036
25	Onennon	979
26	FreakGenius	936
27	rarrq	928
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	780
31	Winklepicker279	735
32	2Stout	731
33	AstreaTSS	709
34	Hisiste	671
35	SpacesickPrism	636
36	PhantomsGhost_	609
37	_Karmaa	596
38	CharlieButt	586
39	Malorn_Aetherius	544
40	eiC_	541
41	Kouridragon	532
42	gcaisawesome	524
43	PeteO1995	516
44	__tomato	514
45	Werbe	503
45	Hermanni__	503
47	fkGrim	460
48	KingMatthew506	448
49	Lord_Jord	446
50	LordSpeed37	427
51	PortlyPete69	419
52	PigDab	414
53	Skylord_Luke	412
54	Akoot_	410
55	Merv__	405
56	ApophisNova	402
56	MyNamaSheff	402
58	cedric72	392
59	TheFlfthHorseman	389
60	bloodbiter	384
61	anbbang	382
62	Iamthejo	381
63	Blaiku	371
64	EcksD	369
65	TechnoNinja64	363
66	lordpipe	360
67	BumbleBeever	352
68	07shiny	340
69	EMC_	339
70	Xclax101	333
71	ZeroAbyssTTV	328
72	youhjjhhhjj	327
73	Darkgon	321
74	Ssor69	314
75	set67	312
75	Njensen7	312
77	RebelAndroid	306
78	ori0le	305
79	burbankbuilder28	291
80	HellsSponge	290
81	ProfessorBee	284
82	Warlord324	278
83	Fullut	272
84	Invisie	265
85	pintsizedrogue	257
86	Zaridey	249
86	PlasticOtari	249
88	Vizzoid	243
89	masskedman	231
89	Groundler	231
89	ReyTheLegend	231
89	Steelynan	231
93	ZaneABrain	226
93	Historical_Sand	226
95	Rumpletaezer	223
96	markaus77	221
97	_Nuf	214
98	CoryJJ	212
99	excelsionprime	207
99	Meatlaugh	207
101	WET_WET_WET	205
102	NiveauSubmarine	202
102	Ezekson	202
104	Matemax	194
104	fr0stss	194
104	Leyna3	194
104	MAns_44	194
108	ooga47	192
109	CarltheCuck	189
110	LeauVox4921	188
111	Jovaphobic	184
112	Drewen24	183
113	IWorkAtIkea	182
113	Kyrum2169	182
115	Kijiki	181
116	jacxhadow	179
117	xxPipperDipperxx	174
118	NomadicRobin_	173
119	Lutres_	168
119	sp00ky_ghost977	168
121	Zythose	167
122	SlayerCrypto	166
122	Ossem	166
124	hcb238	165
125	ssleepless	164
125	SteveCraftBlocks	164
127	kekhon	163
128	Sral7	162
129	MixerDixer	161
130	Manaateee	156
131	titanlax	155
132	ewsophie	153
133	ThePoliteG	150
133	ehunt54	150
133	Sheldor097	150
136	q_wq	149
137	ConnorDanky_	148
138	ogoa	147
139	Paleshield	145
140	JETrotter	143
141	Soplight	142
142	wezzzi	141
143	crying_wolf_13	138
144	GLLogan2	136
144	jaimshae	136
144	CattSoup	136
147	PegLegPete93	135
147	Racengan	135
149	Ecplosive	134
150	WarHammer3	133
151	CarryLine	132
152	oreee	131
152	Sharkbyte0	131
152	groofles	131
152	Nicky19	131
152	stellarjay	131
157	wiqor	129
158	TheSecondLord	127
158	Nekomin0	127
160	Kateesaur	126
161	BodaciousCake	122
161	tortillatitan	122
163	KingFaenor	121
164	DanielMmm	119
164	WyngGoy	119
164	YungMaki	119
167	SPUDonSTEROIDS	117
168	SuperPooch06	116
168	SSytex_X	116
170	tompup	115
171	Megarboh	114
171	UncreativeArtist	114
173	mattybeewrapss	113
173	zToasty69z	113
173	UCP_TheKingK	113
173	Nicserso	113
177	GingerNeutron	109
178	ShedJr_	108
178	Krowuss	108
180	Karetoko	107
180	CalebDHawk	107
182	TastyPorkchop	106
183	DinoDoctor_	105
183	jushykins	105
183	Fuhrer_Teemo	105
186	Crowman1	104
186	Vorlice	104
188	Shogunite	102
189	DemTechAlpha	101
190	The11thDoctor	99
191	Groovy_MoonBird	98
192	Haadrada	97
193	AES784	96
193	blimpeey	96
195	Blu3beast	95
196	Inchef	94
196	Powowowow	94
198	NieToksikpl	92
199	fenkuu	91
200	AuroraSkies	89
201	slkiey	88
202	lcvezra	87
202	Smaldo	87
204	ColeSnyder	86
204	Sleepy_Time_	86
204	Calbo_	86
207	mariominejedi	84
208	Arceus1975	83
208	Burge_r	83
210	Comma__	82
211	_Dean_123	80
211	500am	80
213	chlorinex	79
213	nitram49b	79
215	himak1	78
215	ZoomieZoomie	78
217	UltimuShadow	77
217	whoaluv	77
219	FroggoTheDoggo	76
219	6king6colt6	76
219	Luigipunch989	76
222	Cryptacity	75
222	hanaryheatwave	75
222	EveryonesUncle	75
225	Nicky_H225	74
225	Gingayy	74
225	ItsJWolff	74
228	Krimys	73
228	MoistMicrowave	73
228	_Cloverbelle_	73
228	jnp_gaming	73
232	Jokerman369	72
233	DrBalloon	71
233	pixelviolin	71
233	_3Stump_	71
233	FishisTTV	71
237	The_slideV3	70
238	MC_Gamer_Geek	68
238	NotMeanttoChange	68
238	wwwwinnebagoooo	68
238	momis24	68
242	Felenov	67
243	Killercatty78	66
243	Wooptey	66
243	natajimi	66
246	Gamergirl420628	65
246	non089	65
246	Slapface522	65
249	Lepthymo	64
249	Inbefour	64
249	master9067	64
252	seramalen	63
252	Shin69	63
254	Bolete	62
255	mwrty	60
255	faulder	60
255	Inconvenionce	60
255	SkateboardR6	60
255	zOnlyKroks	60
255	BiggieDawg	60
261	nocturne78	59
261	Mr_Sun15	59
263	SyK7	58
263	Dblikstad	58
263	TableTim	58
266	ImpavidArcher	57
266	moertymoertan	57
266	Optiprimus	57
266	EngagedGrub41	57
266	MissCeleste7	57
271	duelcard	56
271	Mowelan	56
273	not_a_duck_23	55
273	Paigefly	55
273	PabloGonza02	55
276	M_Patata	54
276	Soap_Bender	54
276	yatsuta	54
279	Kakolbus	53
279	MasterNueve	53
279	_Mythic____	53
279	OfficerAnvil	53
283	o0z	52
283	DefiantDragon	52
283	sufjanlover	52
283	bloomkieren	52
283	jcool7	52
288	ofek_bahaloul	51
288	DeeDeeThonk	51
288	dartwaffle	51
288	ougstur	51
288	LetsDoItLive	51
293	Myrosia	50
293	CoffeeNoir	50
293	Ravenbie	50
293	aldplaysmc	50
297	_stets	49
297	Hoid_the_Roamer	49
297	Quaintster	49
297	Fildyr	49
