rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	26501
2	Spacewardharpy7	23622
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Smoke____	4405
8	thewindmillman	3866
9	HesDemonPants	3518
10	Marbz_	3378
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	TheThomas69	812
26	beeperbeeper5	767
27	Winklepicker279	735
28	2Stout	731
29	Hisiste	613
30	PhantomsGhost_	609
31	_Karmaa	596
32	CharlieButt	586
33	Malorn_Aetherius	544
34	eiC_	541
35	Mr_Byzantine	532
35	Kouridragon	532
37	Mahoose	525
38	gcaisawesome	524
39	PeteO1995	516
40	__tomato	514
41	Werbe	503
42	Hermanni__	502
43	fkGrim	460
44	KingMatthew506	448
45	Lord_Jord	446
46	LordSpeed37	427
47	PortlyPete69	419
48	PigDab	414
49	Merv__	403
50	ApophisNova	402
50	MyNamaSheff	402
52	Skylord_Luke	400
53	cedric72	392
54	TheFlfthHorseman	389
55	bloodbiter	384
56	anbbang	382
57	Miko_Fullbuster	381
58	Akoot_	379
59	Blaiku	371
60	EcksD	369
61	TechnoNinja64	363
62	lordpipe	360
63	BumbleBeever	352
64	07shiny	340
65	Xclax101	333
66	youhjjhhhjj	327
67	Darkgon	321
68	Ssor69	314
69	set67	312
69	Njensen7	312
71	ori0le	305
72	RebelAndroid	303
73	burbankbuilder28	291
74	HellsSponge	290
75	ProfessorBee	284
76	Warlord324	278
77	Fullut	272
78	Invisie	265
79	Zaridey	249
80	Vizzoid	243
81	masskedman	231
81	Groundler	231
81	ReyTheLegend	231
81	Steelynan	231
85	Historical_Sand	226
86	Rumpletaezer	223
87	markaus77	221
88	_Nuf	214
89	CoryJJ	212
90	Meatlaugh	207
91	WET_WET_WET	205
92	Ezekson	201
93	pintsizedrogue	194
93	Matemaks2137	194
93	fr0stss	194
93	Leyna3	194
97	ooga47	192
98	CarltheCuck	189
99	Jovaphobic	184
100	Drewen24	183
101	IWorkAtIkea	182
101	Kyrum2169	182
103	Kijiki	181
104	jacxhadow	179
105	NomadicRobin_	173
106	Jiminie	172
107	sp00ky_ghost977	168
108	Zythose	167
109	SlayerCrypto	166
110	xxPipperDipperxx	165
110	hcb238	165
112	ssleepless	164
113	kekhon	163
114	Sral7	162
115	MixerDixer	161
116	titanlax	155
117	ewsophie	153
118	ThePoliteG	150
118	ehunt54	150
118	Sheldor097	150
121	oxfordschool	148
122	ogoa	147
123	q_wq	145
123	Paleshield	145
123	SteveCraftBlocks	145
126	Soplight	142
127	wezzzi	141
128	GLLogan2	136
128	jaimshae	136
130	PegLegPete93	135
131	Ecplosive	134
132	WarHammer3	133
133	CarryLine	132
134	oreee	131
134	Nicky19	131
134	stellarjay	131
137	wiqor	129
138	Nekomin0	127
139	Kateesaur	126
140	TheSecondLord	124
141	BodaciousCake	122
141	tortillatitan	122
143	KingFaenor	121
144	DanielMmm	119
144	WyngGoy	119
146	YungMaki	118
147	SLASHZEERA	117
148	SuperPooch06	116
148	SSytex_X	116
150	OnlyOfficial	115
151	Megarboh	114
151	UncreativeArtist	114
153	jiggywraps	113
154	crying_wolf_13	112
155	GingerNeutron	109
156	ShedJr_	107
156	Karetoko	107
158	TastyPorkchop	106
159	jushykins	105
159	Fuhrer_Teemo	105
161	Vorlice	104
162	Shogunite	102
163	DemTechAlpha	101
164	The11thDoctor	99
165	Groovy_MoonBird	98
166	Haadrada	97
167	AES784	96
167	blimpeey	96
169	Blu3beast	95
170	Powowowow	94
171	_NieToksikpl_	91
171	stickwhiskers	91
171	Lutres_Torane	91
174	AuroraSkies	89
175	slkiey	88
176	lcvezra	87
176	Smaldo	87
178	ColeSnyder	86
178	CalebDHawk	86
178	Calbo_	86
181	mariominejedi	84
182	Arceus1975	83
182	CSG_Haru	83
184	Comma__	82
185	_Dean_123	80
185	500am	80
187	chlorinex	79
187	nitram49b	79
189	himak1	78
190	UltimuShadow	77
190	whoaluv	77
192	FroggoTheDoggo	76
192	6king6colt6	76
192	Luigipunch989	76
195	Cryptacity	75
195	EveryonesUncle	75
197	Nicky_H225	74
197	Gingayy	74
197	ItsJWolff	74
200	Krimys	73
200	awesomeoneme	73
200	_Cloverbelle_	73
200	jnp_gaming	73
204	Jokerman369	72
205	DrBalloon	71
205	_3Stump_	71
207	The_slideV3	70
208	NotMeanttoChange	68
209	Wooptey	66
209	natajimi	66
209	momis24	66
212	Gamergirl420628	65
212	Slapface522	65
214	Lepthymo	64
214	Inbefour	64
214	master9067	64
217	seramalen	63
217	Shin69	63
219	Bolete	62
220	mwrty	60
220	faulder	60
220	lOlmantschi	60
220	SkateboardR6	60
224	nocturne78	59
225	SyK7	58
225	TableTim	58
227	moertymoertan	57
227	Optiprimus	57
227	MissCeleste7	57
230	duelcard	56
230	Mowelan	56
232	not_a_duck_23	55
232	MAns_44	55
232	Paigefly	55
232	PabloGonza02	55
232	Nicserso	55
237	M_Patata	54
237	Soap_Bender	54
237	yatsuta	54
237	FishisTTV	54
241	MasterNueve	53
241	OfficerAnvil	53
243	o0z	52
243	TheDefiantDragon	52
243	sufjanlover	52
243	bloomkieren	52
243	jcool7	52
248	ofek_bahaloul	51
248	DeeDeeThonk	51
248	dartwaffle	51
248	_naturell	51
248	LetsDoItLive	51
253	CoffeeNoir	50
253	Ravenbie	50
253	Felenov	50
256	_stets	49
256	Hoid_the_Roamer	49
256	Quaintster	49
256	Fildyr	49
260	DarlaMeow	48
261	Drawgirll	47
261	Quotary	47
263	ivorico	46
263	TahkoLive	46
263	xorompole	46
263	RadarHz	46
267	Stiar	45
267	Kakolbus	45
267	_Bguette_	45
267	LeeMcGee30	45
271	heckface	44
271	Stynxy	44
271	Tmb1	44
271	platinumzero	44
271	Peeing	44
276	CarbonatedCola	43
276	TastefulBas	43
278	halfbakedlasagna	42
279	Mewar	41
279	AnnieBathory	41
279	BRRRN179	41
279	chipklip	41
279	Lowjinx	41
284	LilLizardWizard	40
284	csendeslol	40
284	smogfrog	40
287	Bandito_Roamer	38
287	Windo_licker	38
287	AlexStrange	38
287	HAIRYCLOUD626	38
287	brickman241	38
287	Freedrik	38
293	joethahobo	37
293	StanceTB	37
293	loveseeker	37
293	Racengan	37
293	wwwwinnebagoooo	37
293	IdeallyGrey	37
299	Mercadies	36
299	MethylRadical	36
