rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	26546
2	Spacewardharpy7	25839
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6536
8	Smoke____	4405
9	HesDemonPants	3518
10	eitanzaki	3372
11	TheShyPig	2226
12	_Virify_	1891
13	MightyWertu	1816
14	Legendosh	1628
15	El_Jalapeno	1238
16	Dogcorn69420	1102
17	m_be9	1091
18	Bumpy419	1044
19	Snowflowe	1029
20	Onennon	979
21	Freak_Genius	936
22	rarrq	928
23	MyNameIsJobo	870
24	TheThomas69	812
25	beeperbeeper5	767
26	Winklepicker279	735
27	2Stout	731
28	Hisiste	613
29	PhantomsGhost_	609
30	_Karmaa	596
31	CharlieButt	586
32	Malorn_Aetherius	544
33	eiC_	541
34	Mr_Byzantine	536
35	Kouridragon	532
36	Mahoose	525
37	gcaisawesome	524
38	PeteO1995	516
39	__tomato	514
40	Werbe	503
41	Hermanni__	502
42	fkGrim	460
43	KingMatthew506	448
44	Lord_Jord	446
45	LordSpeed37	427
46	PortlyPete69	419
47	PigDab	414
48	Merv__	403
49	ApophisNova	402
49	MyNamaSheff	402
51	Skylord_Luke	401
52	cedric72	392
53	TheFlfthHorseman	389
54	bloodbiter	384
55	anbbang	382
56	Miko_Fullbuster	381
57	Akoot_	379
58	Blaiku	371
59	EcksD	369
60	TechnoNinja64	363
61	lordpipe	360
62	BumbleBeever	352
63	07shiny	340
64	Xclax101	333
65	youhjjhhhjj	327
66	Darkgon	321
67	Ssor69	314
68	set67	312
68	Njensen7	312
70	RebelAndroid	305
70	ori0le	305
72	burbankbuilder28	291
73	HellsSponge	290
74	ProfessorBee	284
75	Warlord324	278
76	Fullut	272
77	Invisie	265
78	Zaridey	249
79	Vizzoid	243
80	masskedman	231
80	Groundler	231
80	ReyTheLegend	231
80	Steelynan	231
84	Historical_Sand	226
85	Rumpletaezer	223
86	markaus77	221
87	_Nuf	214
88	CoryJJ	212
89	Meatlaugh	207
90	WET_WET_WET	205
