rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	209909
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	AdmiralSmoke	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	Mr_Byzantine	1974
15	_Virify_	1891
16	MightyWertu	1816
17	Legendosh	1661
18	Snowflowe	1568
19	AstreaTSS	1295
20	El_Jalapeno	1238
21	Dogcorn69420	1102
22	m_be9	1091
23	beeperbeeper5	1066
24	luseis	1045
25	Bumpy419	1044
26	Onennon	979
27	rarrq	944
28	FreakGenius	936
29	MyNameIsJobo	870
30	TheThomas69	812
31	Mahoose	780
32	Werbe	778
33	Winklepicker279	735
34	2Stout	731
35	Hisiste	671
36	SpacesickPrism	636
37	PhantomsGhost_	609
38	_Karmaa	596
39	CharlieButt	586
40	Malorn_Aetherius	544
41	eiC_	541
42	Kouridragon	532
43	gcaisawesome	524
44	PeteO1995	516
45	__tomato	514
46	Hermanni__	503
47	fkGrim	460
48	KingMatthew506	448
49	Lord_Jord	446
50	LordSpeed37	427
51	PortlyPete69	419
52	PigDab	414
53	Skylord_Luke	412
54	Merv__	411
55	Akoot_	410
56	ApophisNova	402
56	MyNamaSheff	402
58	cedric72	392
59	TheFlfthHorseman	389
60	bloodbiter	384
61	anbbang	382
62	Iamthejo	381
63	Blaiku	371
64	EcksD	369
65	lordpipe	368
66	TechnoNinja64	363
67	BumbleBeever	352
68	07shiny	340
69	EMC_	339
70	Xclax101	333
71	ZeroAbyssTTV	328
72	youhjjhhhjj	327
73	Darkgon	321
74	Ssor69	314
75	set67	312
75	Njensen7	312
77	RebelAndroid	306
78	ori0le	305
79	burbankbuilder28	291
80	HellsSponge	290
81	ProfessorBee	284
82	Fullut	283
83	Warlord324	278
84	Invisie	265
85	pintsizedrogue	257
86	Zaridey	249
86	PlasticOtari	249
88	Vizzoid	243
89	masskedman	231
89	Groundler	231
89	ReyTheLegend	231
89	Steelynan	231
93	ZaneABrain	226
93	Historical_Sand	226
95	Rumpletaezer	223
96	markaus77	221
97	_Nuf	214
98	CoryJJ	212
99	excelsionprime	207
99	Meatlaugh	207
101	WET_WET_WET	205
102	NiveauSubmarine	202
102	Ezekson	202
104	Matemax	194
104	fr0stss	194
104	Leyna3	194
104	MAns_44	194
108	ooga47	192
109	CarltheCuck	189
110	LeauVox4921	188
111	EveryonesUncle	186
112	Jovaphobic	184
113	Drewen24	183
114	IWorkAtIkea	182
114	Kyrum2169	182
116	Kijiki	181
117	jacxhadow	179
118	xxPipperDipperxx	174
119	NomadicRobin_	173
119	MadmanRaven	173
121	Lutres_	168
121	sp00ky_ghost977	168
123	Zythose	167
124	SlayerCrypto	166
124	Ossem	166
126	SteveCraftBlocks	165
126	hcb238	165
128	ssleepless	164
129	kekhon	163
130	Sral7	162
131	MixerDixer	161
132	Manaateee	156
133	titanlax	155
134	ewsophie	153
135	ThePoliteG	150
135	ehunt54	150
135	Sheldor097	150
138	q_wq	149
138	Racengan	149
