rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	209910
2	Spacewardharpy7	29870
3	noam464	10216
4	Blackberry1310	7065
5	Di_infiri	7042
6	Yamdalorian	6946
7	thescout7	6875
8	thewindmillman	6556
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	Mr_Byzantine	2815
14	Jackattack53	2625
15	TheShyPig	2226
16	_Virify_	1891
17	MightyWertu	1816
18	Legendosh	1661
19	Snowflowe	1568
20	AstreaTSS	1395
21	El_Jalapeno	1238
22	Dogcorn69420	1102
23	m_be9	1091
24	FiguraDei	1084
25	beeperbeeper5	1066
26	luseis	1045
27	Bumpy419	1044
28	Onennon	979
29	rarrq	944
30	FreakGenius	936
31	MyNameIsJobo	870
32	TheThomas69	812
33	Mahoose	780
34	Werbe	778
35	Winklepicker279	735
36	2Stout	731
37	Hisiste	671
38	SpacesickPrism	636
39	PhantomsGhost_	609
40	_Karmaa	596
41	CharlieButt	586
42	Malorn_Aetherius	544
43	eiC_	541
44	Kouridragon	532
45	gcaisawesome	524
46	PeteO1995	516
47	__tomato	514
48	hermmm_	503
49	fkGrim	460
50	Merv__	448
50	KingMatthew506	448
52	Lord_Jord	446
53	LordSpeed37	427
54	PortlyPete69	419
55	PigDab	414
56	Skylord_Luke	412
57	Akoot_	410
58	ApophisNova	402
58	MyNamaSheff	402
60	cedric72	392
61	TheFlfthHorseman	389
62	bloodbiter	384
63	taengoos	382
64	Iamthejo	381
65	Blaiku	371
66	EcksD	369
67	lordpipe	368
68	TechnoNinja64	363
69	BumbleBeever	352
70	07shiny	340
71	EMC_	339
72	Xclax101	333
73	ZeroAbyssTTV	328
74	abdomera	327
75	Darkgon	321
76	Ssor69	314
77	set67	312
77	Njensen7	312
79	RebelAndroid	306
80	ori0le	305
81	burbankbuilder28	291
82	HellsSponge	290
83	Studio4x32	284
84	Fullut	283
85	Warlord324	278
86	Invisie	265
87	pintsizedrogue	257
87	Niklas20114552	257
89	Zaridey	249
89	PlasticOtari	249
91	Vizzoid	243
92	Morgf	239
93	masskedman	231
93	Groundler	231
93	ReyTheLegend	231
93	Steelynan	231
93	TheWickedBird	231
98	ZaneABrain	227
99	Historical_Sand	226
100	Rumpletaezer	223
101	markaus77	221
102	_Nuf	214
103	CoryJJ	212
104	Moss_2006	211
105	_witch_craft_	209
106	excelsionprime	207
106	Meatlaugh	207
108	WET_WET_WET	205
109	NiveauSubmarine	202
109	Ezekson	202
111	Matemkas	194
111	fr0stss	194
111	Leyna3	194
111	MAns_44	194
115	ooga47	192
116	CarltheCuck	189
117	LeauVox4921	188
118	EveryonesUncle	186
