rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	36448
2	Spacewardharpy7	28365
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	Smoke____	5030
9	Marbz_	4694
10	Huwulling	4636
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1628
17	Snowflowe	1568
18	El_Jalapeno	1238
19	Mr_Byzantine	1135
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	Jiminie	1017
24	Onennon	979
25	Freak_Genius	936
26	rarrq	928
27	beeperbeeper5	922
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	779
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	PhantomsGhost_	609
35	_Karmaa	596
36	CharlieButt	586
37	Malorn_Aetherius	544
38	eiC_	541
39	Kouridragon	532
40	gcaisawesome	524
41	PeteO1995	516
42	__tomato	514
43	Werbe	503
44	Hermanni__	502
45	fkGrim	460
46	KingMatthew506	448
47	Lord_Jord	446
48	LordSpeed37	427
49	PortlyPete69	419
50	PigDab	414
51	Skylord_Luke	412
52	Akoot_	410
53	Merv__	405
54	ApophisNova	402
54	MyNamaSheff	402
56	cedric72	392
57	TheFlfthHorseman	389
58	bloodbiter	384
59	anbbang	382
60	Miko_Fullbuster	381
61	Blaiku	371
62	EcksD	369
63	TechnoNinja64	363
64	lordpipe	360
65	BumbleBeever	352
66	07shiny	340
67	Xclax101	333
68	youhjjhhhjj	327
69	Darkgon	321
70	Ssor69	314
71	set67	312
71	Njensen7	312
73	RebelAndroid	306
74	ori0le	305
75	burbankbuilder28	291
76	HellsSponge	290
77	ProfessorBee	284
78	Warlord324	278
79	Fullut	272
80	Invisie	265
81	pintsizedrogue	255
82	Zaridey	249
82	PlasticOtari	249
84	Vizzoid	243
85	masskedman	231
85	Groundler	231
85	ReyTheLegend	231
85	Steelynan	231
89	Historical_Sand	226
90	ZaneABrain	223
90	Rumpletaezer	223
92	markaus77	221
93	_Nuf	214
94	CoryJJ	212
95	Meatlaugh	207
96	WET_WET_WET	205
97	Ezekson	202
98	Matemaks2137	194
98	fr0stss	194
98	Leyna3	194
101	SpacesickPrism	193
102	ooga47	192
103	CarltheCuck	189
104	Jovaphobic	184
105	Drewen24	183
106	IWorkAtIkea	182
106	LeauVox4921	182
106	Kyrum2169	182
109	Kijiki	181
110	jacxhadow	179
111	xxPipperDipperxx	174
112	NomadicRobin_	173
113	sp00ky_ghost977	168
114	Zythose	167
115	SlayerCrypto	166
115	Ossem	166
117	hcb238	165
118	ssleepless	164
118	SteveCraftBlocks	164
120	kekhon	163
121	Sral7	162
122	MixerDixer	161
123	titanlax	155
124	ewsophie	153
125	ThePoliteG	150
125	ehunt54	150
125	Sheldor097	150
128	oxfordschool	148
129	ogoa	147
130	q_wq	145
130	Paleshield	145
132	Soplight	142
133	wezzzi	141
134	crying_wolf_13	138
135	GLLogan2	136
135	jaimshae	136
137	PegLegPete93	135
137	Racengan	135
139	Ecplosive	134
140	WarHammer3	133
141	CarryLine	132
142	oreee	131
142	Sharkbyte0	131
142	groofles	131
142	Nicky19	131
142	stellarjay	131
147	wiqor	129
148	Nekomin0	127
149	Kateesaur	126
150	TheSecondLord	124
151	BodaciousCake	122
151	tortillatitan	122
153	KingFaenor	121
154	DanielMmm	119
154	WyngGoy	119
156	YungMaki	118
157	SLASHZEERA	117
158	SuperPooch06	116
158	SSytex_X	116
160	OnlyOfficial	115
161	Megarboh	114
161	UncreativeArtist	114
163	jiggywraps	113
163	ToastedGamingYT	113
165	GingerNeutron	109
166	ShedJr_	108
167	Karetoko	107
168	TastyPorkchop	106
169	DinoDoctor_	105
169	jushykins	105
169	Fuhrer_Teemo	105
172	Vorlice	104
173	Shogunite	102
174	DemTechAlpha	101
175	Crowman1	100
176	The11thDoctor	99
177	Groovy_MoonBird	98
178	Haadrada	97
179	AES784	96
179	blimpeey	96
181	Blu3beast	95
182	Inchef	94
182	Powowowow	94
184	NieToksikpl	92
185	stickwhiskers	91
185	Lutres_Torane	91
187	AuroraSkies	89
187	CattSoup	89
189	slkiey	88
190	lcvezra	87
190	Smaldo	87
192	ColeSnyder	86
192	Sleepy_Time_	86
192	CalebDHawk	86
192	Calbo_	86
196	mariominejedi	84
197	Arceus1975	83
197	CSG_Haru	83
199	Comma__	82
200	_Dean_123	80
200	500am	80
202	chlorinex	79
202	nitram49b	79
204	himak1	78
205	UltimuShadow	77
205	whoaluv	77
207	FroggoTheDoggo	76
207	6king6colt6	76
207	Luigipunch989	76
210	Cryptacity	75
210	EveryonesUncle	75
212	Nicky_H225	74
212	Gingayy	74
212	ItsJWolff	74
212	ZoomieZoomie	74
216	Krimys	73
216	awesomeoneme	73
216	_Cloverbelle_	73
216	jnp_gaming	73
220	Jokerman369	72
221	DrBalloon	71
221	_3Stump_	71
223	The_slideV3	70
224	NotMeanttoChange	68
224	Jeteight	68
224	momis24	68
227	Killercatty78	66
227	Wooptey	66
227	natajimi	66
230	Gamergirl420628	65
230	Slapface522	65
232	Lepthymo	64
232	Inbefour	64
232	master9067	64
235	seramalen	63
235	Shin69	63
237	Bolete	62
238	mwrty	60
238	faulder	60
238	lOlmantschi	60
238	SkateboardR6	60
238	BiggieDawg	60
243	nocturne78	59
243	non089	59
245	SyK7	58
245	TableTim	58
247	ImpavidArcher	57
247	moertymoertan	57
247	wwwwinnebagoooo	57
247	Optiprimus	57
247	MissCeleste7	57
252	duelcard	56
252	Mowelan	56
254	not_a_duck_23	55
254	MAns_44	55
254	Paigefly	55
254	PabloGonza02	55
254	Nicserso	55
259	M_Patata	54
259	Soap_Bender	54
259	yatsuta	54
259	FishisTTV	54
263	MasterNueve	53
263	OfficerAnvil	53
265	o0z	52
265	TheDefiantDragon	52
265	sufjanlover	52
265	bloomkieren	52
265	jcool7	52
265	EngagedGrub41	52
271	ofek_bahaloul	51
271	DeeDeeThonk	51
271	dartwaffle	51
271	_naturell	51
271	LetsDoItLive	51
276	Myrosia	50
276	CoffeeNoir	50
276	Ravenbie	50
276	Felenov	50
276	aldplaysmc	50
281	_stets	49
281	Hoid_the_Roamer	49
281	Quaintster	49
281	Fildyr	49
285	DarlaMeow	48
286	Drawgirll	47
286	Quotary	47
288	ivorico	46
288	TahkoLive	46
288	xorompole	46
288	RadarHz	46
292	Stiar	45
292	Kakolbus	45
292	_Bguette_	45
292	LeeMcGee30	45
296	heckface	44
296	Stynxy	44
296	Tmb1	44
296	platinumzero	44
296	Peeing	44
