rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	41940
2	Spacewardharpy7	28365
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	Smoke____	5090
9	Marbz_	4694
10	Huwulling	4636
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1628
17	Snowflowe	1568
18	El_Jalapeno	1238
19	Mr_Byzantine	1197
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	luseis	1017
24	Onennon	979
25	FreakGenius	936
26	rarrq	928
27	beeperbeeper5	926
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	779
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	PhantomsGhost_	609
35	_Karmaa	596
36	CharlieButt	586
37	Malorn_Aetherius	544
38	eiC_	541
39	Kouridragon	532
40	gcaisawesome	524
41	PeteO1995	516
42	__tomato	514
43	Werbe	503
44	Hermanni__	502
45	fkGrim	460
46	KingMatthew506	448
47	Lord_Jord	446
48	LordSpeed37	427
49	PortlyPete69	419
50	PigDab	414
51	Skylord_Luke	412
52	Akoot_	410
53	Merv__	405
54	ApophisNova	402
54	MyNamaSheff	402
56	cedric72	392
57	TheFlfthHorseman	389
58	bloodbiter	384
59	anbbang	382
60	Iamthejo	381
61	Blaiku	371
62	EcksD	369
63	TechnoNinja64	363
64	lordpipe	360
65	BumbleBeever	352
66	07shiny	340
67	Xclax101	333
68	youhjjhhhjj	327
69	Darkgon	321
70	Ssor69	314
71	set67	312
71	Njensen7	312
73	RebelAndroid	306
74	ori0le	305
75	burbankbuilder28	291
76	HellsSponge	290
77	ProfessorBee	284
78	Warlord324	278
79	Fullut	272
80	Invisie	265
81	pintsizedrogue	255
82	Zaridey	249
82	PlasticOtari	249
84	Vizzoid	243
85	SpacesickPrism	241
86	masskedman	231
86	Groundler	231
86	ReyTheLegend	231
86	Steelynan	231
90	Historical_Sand	226
91	ZaneABrain	223
91	Rumpletaezer	223
93	markaus77	221
94	_Nuf	214
95	CoryJJ	212
96	Meatlaugh	207
97	WET_WET_WET	205
98	Ezekson	202
99	Matemax	194
99	fr0stss	194
99	Leyna3	194
102	ooga47	192
103	CarltheCuck	189
104	Jovaphobic	184
105	Drewen24	183
106	IWorkAtIkea	182
106	LeauVox4921	182
106	Kyrum2169	182
109	Kijiki	181
110	jacxhadow	179
111	xxPipperDipperxx	174
112	NomadicRobin_	173
113	sp00ky_ghost977	168
114	Zythose	167
115	SlayerCrypto	166
115	Ossem	166
117	hcb238	165
118	ssleepless	164
118	SteveCraftBlocks	164
120	kekhon	163
121	Sral7	162
122	MixerDixer	161
123	titanlax	155
124	ewsophie	153
125	ThePoliteG	150
125	ehunt54	150
125	Sheldor097	150
128	ConnorDanky_	148
129	ogoa	147
130	q_wq	145
130	Paleshield	145
132	Soplight	142
133	wezzzi	141
134	crying_wolf_13	138
135	GLLogan2	136
135	jaimshae	136
137	PegLegPete93	135
137	Racengan	135
139	Ecplosive	134
140	WarHammer3	133
141	CarryLine	132
142	oreee	131
142	Sharkbyte0	131
142	groofles	131
142	Nicky19	131
142	stellarjay	131
147	wiqor	129
148	Nekomin0	127
149	Kateesaur	126
150	TheSecondLord	125
151	BodaciousCake	122
151	tortillatitan	122
153	KingFaenor	121
154	DanielMmm	119
154	WyngGoy	119
156	YungMaki	118
157	SPUDonSTEROIDS	117
158	SuperPooch06	116
158	SSytex_X	116
160	tompup	115
161	Megarboh	114
161	UncreativeArtist	114
163	mattybeewrapss	113
163	zToasty69z	113
165	GingerNeutron	109
166	ShedJr_	108
167	Karetoko	107
168	TastyPorkchop	106
169	DinoDoctor_	105
169	jushykins	105
169	Fuhrer_Teemo	105
172	Vorlice	104
173	Shogunite	102
174	DemTechAlpha	101
175	Crowman1	100
176	The11thDoctor	99
176	RoofTyler	99
178	Groovy_MoonBird	98
179	Haadrada	97
180	AES784	96
180	blimpeey	96
182	Blu3beast	95
183	Inchef	94
183	Powowowow	94
185	NieToksikpl	92
186	fenkuu	91
186	Lutres_Torane	91
188	AuroraSkies	89
188	CattSoup	89
190	slkiey	88
191	ZeroAbyssTTV	87
191	lcvezra	87
191	Smaldo	87
194	ColeSnyder	86
194	Sleepy_Time_	86
194	CalebDHawk	86
194	Calbo_	86
198	mariominejedi	84
199	Arceus1975	83
199	Burge_r	83
201	Comma__	82
202	_Dean_123	80
202	500am	80
