rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	30378
2	Spacewardharpy7	25843
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6536
8	Smoke____	5030
9	Marbz_	4694
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	Jiminie	890
25	MyNameIsJobo	870
26	TheThomas69	812
27	Mahoose	779
28	beeperbeeper5	774
29	Winklepicker279	735
30	2Stout	731
31	Hisiste	613
32	PhantomsGhost_	609
33	_Karmaa	596
34	CharlieButt	586
35	Malorn_Aetherius	544
36	eiC_	541
37	Mr_Byzantine	536
38	Kouridragon	532
39	gcaisawesome	524
40	PeteO1995	516
41	__tomato	514
42	Werbe	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	Lord_Jord	446
47	LordSpeed37	427
48	PortlyPete69	419
49	PigDab	414
50	Skylord_Luke	412
51	Akoot_	410
52	Merv__	403
53	ApophisNova	402
53	MyNamaSheff	402
55	cedric72	392
56	TheFlfthHorseman	389
57	bloodbiter	384
58	anbbang	382
59	Miko_Fullbuster	381
60	Blaiku	371
61	EcksD	369
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	RebelAndroid	306
73	ori0le	305
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	pintsizedrogue	252
81	Zaridey	249
82	PlasticOtari	247
83	Vizzoid	243
84	masskedman	231
84	Groundler	231
84	ReyTheLegend	231
84	Steelynan	231
88	Historical_Sand	226
89	Rumpletaezer	223
90	markaus77	221
91	_Nuf	214
92	CoryJJ	212
93	Meatlaugh	207
94	WET_WET_WET	205
95	Ezekson	201
96	Matemaks2137	194
96	fr0stss	194
96	Leyna3	194
99	ooga47	192
100	CarltheCuck	189
101	Jovaphobic	184
102	Drewen24	183
103	IWorkAtIkea	182
103	Kyrum2169	182
105	ZaneABrain	181
105	Kijiki	181
107	jacxhadow	179
108	LeauVox4921	174
109	NomadicRobin_	173
110	sp00ky_ghost977	168
111	Zythose	167
112	SlayerCrypto	166
112	Ossem	166
114	xxPipperDipperxx	165
114	hcb238	165
116	ssleepless	164
116	SteveCraftBlocks	164
118	kekhon	163
119	Sral7	162
120	MixerDixer	161
121	titanlax	155
122	ewsophie	153
123	ThePoliteG	150
123	ehunt54	150
123	Sheldor097	150
126	oxfordschool	148
127	ogoa	147
128	q_wq	145
128	Paleshield	145
130	Soplight	142
131	wezzzi	141
132	GLLogan2	136
132	jaimshae	136
134	PegLegPete93	135
135	Ecplosive	134
136	WarHammer3	133
137	CarryLine	132
138	oreee	131
138	Nicky19	131
138	stellarjay	131
141	wiqor	129
142	Nekomin0	127
143	Kateesaur	126
144	TheSecondLord	124
145	BodaciousCake	122
145	tortillatitan	122
147	KingFaenor	121
148	DanielMmm	119
148	WyngGoy	119
150	YungMaki	118
151	SLASHZEERA	117
152	SuperPooch06	116
152	SSytex_X	116
154	OnlyOfficial	115
155	Megarboh	114
155	UncreativeArtist	114
157	jiggywraps	113
157	ToastedGamingYT	113
159	crying_wolf_13	112
