rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	24640
2	Spacewardharpy7	22319
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Smoke____	4366
8	HesDemonPants	3454
9	eitanzaki	3372
10	TheShyPig	2226
11	_Virify_	1891
12	MightyWertu	1816
13	Legendosh	1628
14	Marbz_	1552
15	El_Jalapeno	1238
16	Dogcorn69420	1102
17	m_be9	1091
18	Bumpy419	1044
19	Snowflowe	1029
20	thewindmillman	1005
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	TheThomas69	812
26	beeperbeeper5	735
26	Winklepicker279	735
28	2Stout	731
29	Hisiste	613
30	PhantomsGhost_	609
31	_Karmaa	596
32	CharlieButt	586
33	Malorn_Aetherius	544
34	eiC_	541
35	Kouridragon	532
36	Mahoose	525
37	gcaisawesome	524
38	Mr_Byzantine	517
39	PeteO1995	516
40	__tomato	514
41	Werbe	503
41	AssEatrAndLicker	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	LordSpeed37	427
47	PortlyPete69	419
48	PigDab	414
49	Merv__	403
50	ApophisNova	402
50	MyNamaSheff	402
52	Skylord_Luke	400
53	cedric72	392
54	TheFlfthHorseman	389
55	Lord_Jord	385
56	bloodbiter	384
57	anbbang	382
58	Miko_Fullbuster	381
59	Akoot_	379
60	Blaiku	371
61	EcksD	367
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	ori0le	305
73	RebelAndroid	303
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	Zaridey	249
81	Vizzoid	243
82	masskedman	231
82	Groundler	231
82	ReyTheLegend	231
82	sebastiensaborio	231
86	Historical_Sand	226
87	Rumpletaezer	223
88	markaus77	221
89	_Nuf	214
90	CoryJJ	212
91	Meatlaugh	207
92	WET_WET_WET	205
93	Ezekson	201
94	Matemaks2137	194
94	fr0stss	194
94	Leyna3	194
97	ooga47	192
98	CarltheCuck	189
99	pintsizedrogue	188
100	Jovaphobic	184
101	Drewen24	183
102	IWorkAtIkea	182
102	Kyrum2169	182
104	Kijiki	181
105	jacxhadow	179
106	NomadicRobin_	173
107	sp00ky_ghost977	168
108	Zythose	167
109	SlayerCrypto	166
110	xxPipperDipperxx	165
110	hcb238	165
112	ssleepless	164
113	kekhon	163
114	Sral7	162
115	MixerDixer	161
116	titanlax	155
117	ewsophie	153
118	ThePoliteG	150
118	ehunt54	150
118	Sheldor097	150
121	oxfordschool	148
122	ogoa	147
123	q_wq	145
123	Paleshield	145
123	SteveCraftBlocks	145
126	Soplight	142
127	wezzzi	141
128	GLLogan2	136
128	jaimshae	136
130	PegLegPete93	135
131	Ecplosive	134
132	WarHammer3	133
133	oreee	131
133	Nicky19	131
133	stellarjay	131
136	wiqor	129
137	CarryLine	128
138	Nekomin0	127
139	Kateesaur	126
140	TheSecondLord	124
141	BodaciousCake	122
141	tortillatitan	122
143	KingFaenor	121
144	DanielMmm	119
144	WyngGoy	119
146	YungMaki	118
147	SLASHZEERA	117
148	SuperPooch06	116
148	SSytex_X	116
150	OnlyOfficial	115
151	Megarboh	114
151	UncreativeArtist	114
153	jiggywraps	113
154	crying_wolf_13	112
155	GingerNeutron	109
156	ShedJr_	107
156	Karetoko	107
158	TastyPorkchop	106
159	jushykins	105
159	Fuhrer_Teemo	105
161	Vorlice	104
162	Shogunite	102
163	DemTechAlpha	101
164	The11thDoctor	99
165	Groovy_MoonBird	98
166	Haadrada	97
167	AES784	96
167	blimpeey	96
169	Blu3beast	95
170	Powowowow	94
171	_NieToksikpl_	91
171	stickwhiskers	91
173	slkiey	88
174	lcvezra	87
174	Smaldo	87
176	ColeSnyder	86
176	CalebDHawk	86
176	Calbo_	86
179	mariominejedi	84
180	Arceus1975	83
180	CSG_Haru	83
182	Comma__	82
183	_Dean_123	80
184	chlorinex	79
184	nitram49b	79
186	himak1	78
187	UltimuShadow	77
187	whoaluv	77
189	FroggoTheDoggo	76
189	6king6colt6	76
189	Luigipunch989	76
192	Cryptacity	75
192	EveryonesUncle	75
194	Nicky_H225	74
194	Gingayy	74
194	ItsJWolff	74
197	Krimys	73
197	awesomeoneme	73
197	500am	73
197	_Cloverbelle_	73
197	jnp_gaming	73
202	Jokerman369	72
203	DrBalloon	71
203	_3Stump_	71
205	The_slideV3	70
206	NotMeanttoChange	68
207	Wooptey	66
207	natajimi	66
209	Gamergirl420628	65
209	Slapface522	65
209	momis24	65
212	Lepthymo	64
212	Inbefour	64
212	master9067	64
215	seramalen	63
215	Shin69	63
217	Bolete	62
218	mwrty	60
218	faulder	60
218	lOlmantschi	60
218	SkateboardR6	60
222	nocturne78	59
223	SyK7	58
223	TableTim	58
225	moertymoertan	57
225	Optiprimus	57
225	MissCeleste7	57
228	duelcard	56
228	Mowelan	56
230	not_a_duck_23	55
230	MAns_44	55
230	Paigefly	55
230	PabloGonza02	55
230	Nicserso	55
235	M_Patata	54
235	Soap_Bender	54
235	yatsuta	54
235	FishisTTV	54
239	MasterNueve	53
239	OfficerAnvil	53
241	o0z	52
241	TheDefiantDragon	52
241	sufjanlover	52
241	bloomkieren	52
241	jcool7	52
246	ofek_bahaloul	51
246	DeeDeeThonk	51
246	_naturell	51
246	LetsDoItLive	51
250	CoffeeNoir	50
250	Ravenbie	50
252	_stets	49
252	Hoid_the_Roamer	49
252	Quaintster	49
252	Fildyr	49
256	DarlaMeow	48
257	Drawgirll	47
257	Quotary	47
259	ivorico	46
259	TahkoLive	46
259	xorompole	46
259	RadarHz	46
263	Stiar	45
263	Kakolbus	45
263	_Bguette_	45
263	LeeMcGee30	45
267	heckface	44
267	Stynxy	44
267	Tmb1	44
267	platinumzero	44
267	Peeing	44
272	CarbonatedCola	43
272	TastefulBas	43
274	halfbakedlasagna	42
275	Mewar	41
275	AnnieBathory	41
275	BRRRN179	41
275	chipklip	41
275	Lowjinx	41
280	LilLizardWizard	40
280	csendeslol	40
280	smogfrog	40
283	Bandito_Roamer	38
283	Windo_licker	38
283	AlexStrange	38
283	HAIRYCLOUD626	38
283	brickman241	38
283	Freedrik	38
289	joethahobo	37
289	StanceTB	37
289	loveseeker	37
289	Racengan	37
289	IdeallyGrey	37
294	Mercadies	36
294	MethylRadical	36
294	MonitorLizards	36
294	wobn	36
294	alddd	36
294	al626win52	36
300	TinMaster	35
