rank	username	minecraft:used/minecraft:oak_sapling
1	Spacewardharpy7	22319
2	Hyp3rion_	19205
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	HesDemonPants	3454
8	eitanzaki	3372
9	Smoke____	2299
10	TheShyPig	2226
11	_Virify_	1891
12	MightyWertu	1816
13	Legendosh	1628
14	El_Jalapeno	1238
15	Dogcorn69420	1102
16	m_be9	1091
17	Bumpy419	1044
18	Snowflowe	1029
19	thewindmillman	1005
20	Onennon	979
21	Freak_Genius	936
22	rarrq	928
23	MyNameIsJobo	870
24	TheThomas69	812
25	Winklepicker279	735
26	2Stout	731
27	beeperbeeper5	704
28	Hisiste	613
29	PhantomsGhost_	609
30	_Karmaa	596
31	CharlieButt	586
32	Malorn_Aetherius	544
33	eiC_	541
34	Kouridragon	532
35	Mahoose	525
36	gcaisawesome	519
37	Mr_Byzantine	517
38	PeteO1995	516
39	__tomato	514
40	Werbe	503
40	AssEatrAndLicker	503
42	Hermanni__	502
43	fkGrim	460
44	KingMatthew506	448
45	LordSpeed37	427
46	PortlyPete69	419
47	PigDab	414
48	Merv__	403
49	ApophisNova	402
49	MyNamaSheff	402
51	Skylord_Luke	400
52	cedric72	392
53	TheFlfthHorseman	389
54	bloodbiter	384
55	anbbang	382
56	Miko_Fullbuster	381
57	Akoot_	378
58	Blaiku	371
59	EcksD	367
60	TechnoNinja64	363
61	lordpipe	360
62	BumbleBeever	352
63	07shiny	340
64	Lord_Jord	333
64	Xclax101	333
66	youhjjhhhjj	327
67	Darkgon	321
68	Ssor69	314
69	set67	312
69	Njensen7	312
71	ori0le	305
72	RebelAndroid	303
73	burbankbuilder28	291
74	HellsSponge	290
75	ProfessorBee	284
76	Warlord324	278
77	Fullut	272
78	Invisie	265
79	Zaridey	249
80	Vizzoid	243
81	masskedman	231
81	Groundler	231
81	ReyTheLegend	231
81	sebastiensaborio	231
85	Historical_Sand	226
86	Rumpletaezer	223
87	markaus77	221
88	_Nuf	214
89	CoryJJ	212
90	Meatlaugh	207
91	WET_WET_WET	205
92	Ezekson	201
93	Matemaks2137	194
93	fr0stss	194
93	Leyna3	194
96	ooga47	192
97	CarltheCuck	189
98	pintsizedrogue	187
99	Jovaphobic	184
100	Drewen24	183
101	IWorkAtIkea	182
101	Kyrum2169	182
103	Kijiki	181
104	jacxhadow	179
105	sp00ky_ghost977	168
106	Zythose	167
107	SlayerCrypto	166
108	xxPipperDipperxx	165
108	hcb238	165
110	ssleepless	164
111	kekhon	163
112	Sral7	162
113	MixerDixer	161
114	titanlax	155
115	ewsophie	153
116	ThePoliteG	150
116	ehunt54	150
116	Sheldor097	150
119	oxfordschool	148
120	ogoa	147
121	q_wq	145
121	Paleshield	145
123	Soplight	142
124	wezzzi	141
125	SteveCraftBlocks	136
125	GLLogan2	136
125	jaimshae	136
128	PegLegPete93	135
129	Ecplosive	134
130	WarHammer3	133
131	oreee	131
131	Nicky19	131
131	stellarjay	131
134	wiqor	129
135	CarryLine	128
136	Nekomin0	127
137	Kateesaur	126
138	TheSecondLord	124
139	BodaciousCake	122
139	tortillatitan	122
141	KingFaenor	121
142	DanielMmm	119
142	WyngGoy	119
144	YungMaki	118
145	SLASHZEERA	117
146	SuperPooch06	116
146	SSytex_X	116
148	OnlyOfficial	115
149	UncreativeArtist	114
149	RoyalDorrr	114
151	jiggywraps	113
152	GingerNeutron	109
152	crying_wolf_13	109
154	ShedJr_	107
154	Karetoko	107
156	TastyPorkchop	106
157	jushykins	105
157	Fuhrer_Teemo	105
159	Vorlice	104
160	Shogunite	102
161	DemTechAlpha	101
162	The11thDoctor	99
163	Groovy_MoonBird	98
164	Haadrada	97
165	AES784	96
165	blimpeey	96
167	Blu3beast	95
168	Powowowow	94
169	_NieToksikpl_	91
169	stickwhiskers	91
171	slkiey	88
172	lcvezra	87
172	Smaldo	87
174	ColeSnyder	86
174	CalebDHawk	86
174	Calbo_	86
177	mariominejedi	84
178	Arceus1975	83
178	CSG_Haru	83
180	Comma__	82
181	_Dean_123	80
182	chlorinex	79
182	nitram49b	79
184	himak1	78
185	UltimuShadow	77
185	whoaluv	77
187	FroggoTheDoggo	76
187	6king6colt6	76
187	Luigipunch989	76
190	Cryptacity	75
190	EveryonesUncle	75
192	Gingayy	74
192	ItsJWolff	74
194	Krimys	73
194	awesomeoneme	73
194	500am	73
194	_Cloverbelle_	73
194	jnp_gaming	73
199	Jokerman369	72
200	DrBalloon	71
200	_3Stump_	71
202	The_slideV3	70
203	NotMeanttoChange	68
204	Wooptey	66
204	natajimi	66
206	Gamergirl420628	65
206	Slapface522	65
206	momis24	65
209	Lepthymo	64
209	Inbefour	64
209	master9067	64
212	seramalen	63
212	Shin69	63
214	Bolete	62
215	mwrty	60
215	faulder	60
215	lOlmantschi	60
215	SkateboardR6	60
219	nocturne78	59
220	SyK7	58
220	TableTim	58
222	moertymoertan	57
222	Optiprimus	57
222	MissCeleste7	57
225	duelcard	56
225	Mowelan	56
227	not_a_duck_23	55
227	Paigefly	55
227	PabloGonza02	55
227	Nicserso	55
231	M_Patata	54
231	Soap_Bender	54
231	yatsuta	54
231	FishisTTV	54
235	MasterNueve	53
235	OfficerAnvil	53
237	o0z	52
237	TheDefiantDragon	52
237	sufjanlover	52
237	bloomkieren	52
237	jcool7	52
242	ofek_bahaloul	51
242	DeeDeeThonk	51
242	_naturell	51
242	LetsDoItLive	51
246	CoffeeNoir	50
246	Ravenbie	50
248	_stets	49
248	Hoid_the_Roamer	49
248	Quaintster	49
248	Fildyr	49
252	DarlaMeow	48
253	Drawgirll	47
253	Quotary	47
255	ivorico	46
255	TahkoLive	46
255	xorompole	46
255	RadarHz	46
259	Stiar	45
259	Kakolbus	45
259	_Bguette_	45
259	LeeMcGee30	45
263	heckface	44
263	Stynxy	44
263	Tmb1	44
263	platinumzero	44
263	Peeing	44
268	CarbonatedCola	43
268	TastefulBas	43
270	halfbakedlasagna	42
271	Mewar	41
271	AnnieBathory	41
271	BRRRN179	41
271	chipklip	41
271	Lowjinx	41
276	LilLizardWizard	40
276	csendeslol	40
276	smogfrog	40
279	Bandito_Roamer	38
279	Windo_licker	38
279	AlexStrange	38
279	HAIRYCLOUD626	38
279	brickman241	38
279	Freedrik	38
285	joethahobo	37
285	StanceTB	37
285	loveseeker	37
285	Racengan	37
285	IdeallyGrey	37
290	Mercadies	36
290	MethylRadical	36
290	MonitorLizards	36
290	wobn	36
290	alddd	36
290	al626win52	36
296	TinMaster	35
296	Hiryu27	35
296	LuceImaginary	35
299	NarwhalTaco	34
299	Skomo	34
