rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	65404
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	Smoke____	6197
9	Huwulling	5077
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1661
17	Snowflowe	1568
18	Mr_Byzantine	1289
19	El_Jalapeno	1238
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	luseis	1037
24	Onennon	979
25	beeperbeeper5	937
26	FreakGenius	936
27	rarrq	928
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	779
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	PhantomsGhost_	609
35	_Karmaa	596
36	CharlieButt	586
37	Malorn_Aetherius	544
38	eiC_	541
39	Kouridragon	532
40	gcaisawesome	524
41	PeteO1995	516
42	__tomato	514
43	Werbe	503
43	Hermanni__	503
45	fkGrim	460
46	KingMatthew506	448
47	Lord_Jord	446
48	LordSpeed37	427
49	PortlyPete69	419
50	PigDab	414
51	Skylord_Luke	412
52	Akoot_	410
53	Merv__	405
54	ApophisNova	402
54	MyNamaSheff	402
56	cedric72	392
57	TheFlfthHorseman	389
58	bloodbiter	384
59	anbbang	382
60	Iamthejo	381
61	Blaiku	371
62	EcksD	369
63	TechnoNinja64	363
64	lordpipe	360
65	BumbleBeever	352
66	07shiny	340
67	Xclax101	333
68	ZeroAbyssTTV	328
69	youhjjhhhjj	327
70	Darkgon	321
71	Ssor69	314
72	set67	312
72	Njensen7	312
74	RebelAndroid	306
74	SpacesickPrism	306
76	ori0le	305
77	burbankbuilder28	291
78	HellsSponge	290
79	ProfessorBee	284
80	Warlord324	278
81	Fullut	272
82	Invisie	265
83	pintsizedrogue	257
84	Zaridey	249
84	PlasticOtari	249
86	Vizzoid	243
87	masskedman	231
87	Groundler	231
87	ReyTheLegend	231
87	Steelynan	231
91	Historical_Sand	226
92	ZaneABrain	223
92	Rumpletaezer	223
94	markaus77	221
95	_Nuf	214
96	CoryJJ	212
97	Meatlaugh	207
98	WET_WET_WET	205
99	NiveauSubmarine	202
99	Ezekson	202
101	Matemax	194
101	fr0stss	194
101	Leyna3	194
104	ooga47	192
105	CarltheCuck	189
106	Jovaphobic	184
107	Drewen24	183
108	IWorkAtIkea	182
108	LeauVox4921	182
108	Kyrum2169	182
111	Kijiki	181
112	jacxhadow	179
113	xxPipperDipperxx	174
114	NomadicRobin_	173
115	sp00ky_ghost977	168
116	Zythose	167
117	SlayerCrypto	166
117	Ossem	166
119	hcb238	165
120	ssleepless	164
120	SteveCraftBlocks	164
122	kekhon	163
123	Sral7	162
124	MixerDixer	161
125	titanlax	155
126	ewsophie	153
127	ThePoliteG	150
127	ehunt54	150
127	Sheldor097	150
130	q_wq	149
131	ConnorDanky_	148
132	excelsionprime	147
132	ogoa	147
134	Paleshield	145
135	Soplight	142
136	wezzzi	141
137	crying_wolf_13	138
138	GLLogan2	136
138	jaimshae	136
138	CattSoup	136
141	PegLegPete93	135
141	Racengan	135
143	Ecplosive	134
143	RoofTyler	134
145	WarHammer3	133
146	CarryLine	132
147	oreee	131
147	Sharkbyte0	131
147	groofles	131
147	Nicky19	131
147	stellarjay	131
152	wiqor	129
153	Nekomin0	127
154	Kateesaur	126
155	TheSecondLord	125
156	BodaciousCake	122
156	tortillatitan	122
158	KingFaenor	121
159	DanielMmm	119
159	WyngGoy	119
159	YungMaki	119
162	SPUDonSTEROIDS	117
163	SuperPooch06	116
163	SSytex_X	116
165	tompup	115
166	Megarboh	114
166	UncreativeArtist	114
168	mattybeewrapss	113
168	zToasty69z	113
168	UCP_TheKingK	113
171	GingerNeutron	109
172	ShedJr_	108
173	Karetoko	107
174	TastyPorkchop	106
175	DinoDoctor_	105
175	jushykins	105
175	Fuhrer_Teemo	105
178	Crowman1	104
178	Vorlice	104
180	Shogunite	102
181	DemTechAlpha	101
182	The11thDoctor	99
183	Groovy_MoonBird	98
184	Haadrada	97
185	AES784	96
185	blimpeey	96
187	Blu3beast	95
188	Inchef	94
188	Powowowow	94
190	NieToksikpl	92
191	fenkuu	91
191	Lutres_Torane	91
193	AuroraSkies	89
194	slkiey	88
195	lcvezra	87
195	Smaldo	87
197	ColeSnyder	86
197	Sleepy_Time_	86
197	CalebDHawk	86
197	Calbo_	86
201	mariominejedi	84
201	Krowuss	84
203	Arceus1975	83
203	Burge_r	83
205	Comma__	82
206	_Dean_123	80
206	500am	80
208	chlorinex	79
208	nitram49b	79
210	himak1	78
210	ZoomieZoomie	78
212	UltimuShadow	77
212	whoaluv	77
214	FroggoTheDoggo	76
214	6king6colt6	76
214	Luigipunch989	76
217	Cryptacity	75
217	hanaryheatwave	75
217	EveryonesUncle	75
220	Nicky_H225	74
220	Gingayy	74
220	ItsJWolff	74
223	Krimys	73
223	ThiccExotic	73
223	_Cloverbelle_	73
223	jnp_gaming	73
227	Jokerman369	72
228	DrBalloon	71
228	pixelviolin	71
228	ThisUserIsStump	71
228	FishisTTV	71
232	The_slideV3	70
233	NotMeanttoChange	68
233	Jeteight	68
233	wwwwinnebagoooo	68
233	momis24	68
237	Killercatty78	66
237	Wooptey	66
237	natajimi	66
237	MAns_44	66
241	Gamergirl420628	65
241	non089	65
241	Slapface522	65
244	Lepthymo	64
244	Inbefour	64
244	master9067	64
247	seramalen	63
247	Shin69	63
249	Bolete	62
250	Felenov	61
251	mwrty	60
251	faulder	60
251	lOlmantschi	60
251	SkateboardR6	60
251	zOnlyKroks	60
251	BiggieDawg	60
257	nocturne78	59
257	Mr_Sun15	59
259	SyK7	58
259	TableTim	58
261	ImpavidArcher	57
261	moertymoertan	57
261	Optiprimus	57
261	EngagedGrub41	57
261	MissCeleste7	57
266	duelcard	56
266	Mowelan	56
268	not_a_duck_23	55
268	Paigefly	55
268	PabloGonza02	55
268	Nicserso	55
272	M_Patata	54
272	Soap_Bender	54
272	yatsuta	54
275	MasterNueve	53
275	Mythic1130	53
275	OfficerAnvil	53
278	o0z	52
278	DefiantDragon	52
278	sufjanlover	52
278	bloomkieren	52
278	jcool7	52
283	ofek_bahaloul	51
283	DeeDeeThonk	51
283	dartwaffle	51
283	ougstur	51
283	LetsDoItLive	51
288	Myrosia	50
288	CoffeeNoir	50
288	Ravenbie	50
288	aldplaysmc	50
292	_stets	49
292	Hoid_the_Roamer	49
292	Quaintster	49
292	Fildyr	49
296	DarlaMeow	48
297	Drawgirl	47
297	Quotary	47
299	ivorico	46
299	TahkoLive	46
