rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	30378
2	Spacewardharpy7	25843
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6536
8	Smoke____	4949
9	Marbz_	4694
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	Jiminie	890
25	MyNameIsJobo	870
26	TheThomas69	812
27	Mahoose	779
28	beeperbeeper5	771
29	Winklepicker279	735
30	2Stout	731
31	Hisiste	613
32	PhantomsGhost_	609
33	_Karmaa	596
34	CharlieButt	586
35	Malorn_Aetherius	544
36	eiC_	541
37	Mr_Byzantine	536
38	Kouridragon	532
39	gcaisawesome	524
40	PeteO1995	516
41	__tomato	514
42	Werbe	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	Lord_Jord	446
47	LordSpeed37	427
48	PortlyPete69	419
49	PigDab	414
50	Merv__	403
51	ApophisNova	402
51	MyNamaSheff	402
53	Skylord_Luke	401
54	Akoot_	400
55	cedric72	392
56	TheFlfthHorseman	389
57	bloodbiter	384
58	anbbang	382
59	Miko_Fullbuster	381
60	Blaiku	371
61	EcksD	369
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	RebelAndroid	306
73	ori0le	305
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	pintsizedrogue	252
81	Zaridey	249
82	PlasticOtari	247
83	Vizzoid	243
84	masskedman	231
84	Groundler	231
84	ReyTheLegend	231
84	Steelynan	231
88	Historical_Sand	226
89	Rumpletaezer	223
90	markaus77	221
91	_Nuf	214
92	CoryJJ	212
93	Meatlaugh	207
94	WET_WET_WET	205
95	Ezekson	201
96	Matemaks2137	194
96	fr0stss	194
96	Leyna3	194
99	ooga47	192
100	CarltheCuck	189
101	Jovaphobic	184
102	Drewen24	183
103	IWorkAtIkea	182
103	Kyrum2169	182
105	Kijiki	181
106	jacxhadow	179
107	NomadicRobin_	173
108	sp00ky_ghost977	168
109	Zythose	167
110	SlayerCrypto	166
111	xxPipperDipperxx	165
111	hcb238	165
113	ssleepless	164
113	SteveCraftBlocks	164
115	kekhon	163
116	Sral7	162
117	MixerDixer	161
118	ZaneABrain	159
119	titanlax	155
120	ewsophie	153
121	ThePoliteG	150
121	ehunt54	150
121	Sheldor097	150
124	oxfordschool	148
125	ogoa	147
126	q_wq	145
126	Paleshield	145
128	Soplight	142
129	wezzzi	141
130	GLLogan2	136
130	jaimshae	136
132	PegLegPete93	135
133	Ecplosive	134
134	WarHammer3	133
135	CarryLine	132
136	oreee	131
136	Nicky19	131
136	stellarjay	131
139	wiqor	129
140	Nekomin0	127
141	Kateesaur	126
142	TheSecondLord	124
143	BodaciousCake	122
143	tortillatitan	122
145	KingFaenor	121
146	DanielMmm	119
146	WyngGoy	119
148	YungMaki	118
149	SLASHZEERA	117
150	SuperPooch06	116
150	SSytex_X	116
152	OnlyOfficial	115
153	Megarboh	114
153	UncreativeArtist	114
155	jiggywraps	113
155	ToastedGamingYT	113
157	crying_wolf_13	112
158	GingerNeutron	109
159	ShedJr_	107
