rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	33490
2	Spacewardharpy7	28365
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6538
8	Smoke____	5030
9	Marbz_	4694
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	Jiminie	890
25	MyNameIsJobo	870
26	TheThomas69	812
27	beeperbeeper5	797
28	Mahoose	779
29	Winklepicker279	735
30	Mr_Byzantine	733
31	2Stout	731
32	Hisiste	613
33	PhantomsGhost_	609
34	_Karmaa	596
35	CharlieButt	586
36	Malorn_Aetherius	544
37	eiC_	541
38	Kouridragon	532
39	gcaisawesome	524
40	PeteO1995	516
41	__tomato	514
42	Werbe	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	Lord_Jord	446
47	LordSpeed37	427
48	PortlyPete69	419
49	PigDab	414
50	Skylord_Luke	412
51	Akoot_	410
52	Merv__	403
53	ApophisNova	402
53	MyNamaSheff	402
55	cedric72	392
56	TheFlfthHorseman	389
57	bloodbiter	384
58	anbbang	382
59	Miko_Fullbuster	381
60	Blaiku	371
61	TechnoNinja64	363
62	lordpipe	360
63	BumbleBeever	352
64	07shiny	340
65	Xclax101	333
66	youhjjhhhjj	327
67	Darkgon	321
68	Ssor69	314
69	set67	312
69	Njensen7	312
71	RebelAndroid	306
72	ori0le	305
73	burbankbuilder28	291
74	HellsSponge	290
75	ProfessorBee	284
76	Warlord324	278
77	Fullut	272
78	Invisie	265
79	pintsizedrogue	252
80	Zaridey	249
81	PlasticOtari	247
82	Vizzoid	243
83	masskedman	231
83	Groundler	231
83	ReyTheLegend	231
83	Steelynan	231
87	Historical_Sand	226
88	ZaneABrain	223
88	Rumpletaezer	223
90	markaus77	221
91	_Nuf	214
92	CoryJJ	212
93	Meatlaugh	207
94	WET_WET_WET	205
95	Ezekson	202
96	Matemaks2137	194
96	fr0stss	194
96	Leyna3	194
99	ooga47	192
100	CarltheCuck	189
101	Jovaphobic	184
102	Drewen24	183
103	IWorkAtIkea	182
103	LeauVox4921	182
103	Kyrum2169	182
106	Kijiki	181
107	jacxhadow	179
108	NomadicRobin_	173
109	sp00ky_ghost977	168
110	Zythose	167
111	SlayerCrypto	166
111	Ossem	166
113	xxPipperDipperxx	165
113	hcb238	165
115	ssleepless	164
115	SteveCraftBlocks	164
117	kekhon	163
118	Sral7	162
119	MixerDixer	161
120	titanlax	155
121	ewsophie	153
122	ThePoliteG	150
122	ehunt54	150
122	Sheldor097	150
125	oxfordschool	148
126	ogoa	147
127	q_wq	145
127	Paleshield	145
129	Soplight	142
130	wezzzi	141
131	GLLogan2	136
131	jaimshae	136
133	PegLegPete93	135
133	Racengan	135
135	Ecplosive	134
136	WarHammer3	133
137	CarryLine	132
138	oreee	131
138	groofles	131
138	Nicky19	131
138	stellarjay	131
142	wiqor	129
143	Nekomin0	127
144	Kateesaur	126
145	TheSecondLord	124
146	BodaciousCake	122
146	tortillatitan	122
148	KingFaenor	121
149	DanielMmm	119
149	WyngGoy	119
151	YungMaki	118
152	SLASHZEERA	117
153	SuperPooch06	116
153	SSytex_X	116
155	OnlyOfficial	115
156	Megarboh	114
156	UncreativeArtist	114
158	jiggywraps	113
158	ToastedGamingYT	113
160	crying_wolf_13	112
161	GingerNeutron	109
162	ShedJr_	107
162	Karetoko	107
164	TastyPorkchop	106
165	jushykins	105
165	Fuhrer_Teemo	105
167	Vorlice	104
168	DinoDoctor_	103
169	Shogunite	102
170	DemTechAlpha	101
171	The11thDoctor	99
172	Groovy_MoonBird	98
173	Haadrada	97
174	AES784	96
174	blimpeey	96
176	Blu3beast	95
177	Inchef	94
177	Powowowow	94
179	NieToksikpl	91
179	stickwhiskers	91
179	Lutres_Torane	91
182	AuroraSkies	89
183	slkiey	88
184	lcvezra	87
184	Smaldo	87
186	ColeSnyder	86
186	CalebDHawk	86
186	Calbo_	86
189	Sleepy_Time_	85
190	mariominejedi	84
191	Arceus1975	83
191	CSG_Haru	83
193	Comma__	82
194	_Dean_123	80
194	500am	80
196	chlorinex	79
196	nitram49b	79
198	himak1	78
199	UltimuShadow	77
199	whoaluv	77
201	FroggoTheDoggo	76
201	6king6colt6	76
201	Luigipunch989	76
204	Cryptacity	75
204	EveryonesUncle	75
206	Nicky_H225	74
206	Gingayy	74
206	ItsJWolff	74
209	Krimys	73
209	awesomeoneme	73
209	_Cloverbelle_	73
209	jnp_gaming	73
213	Jokerman369	72
214	DrBalloon	71
214	_3Stump_	71
216	The_slideV3	70
217	NotMeanttoChange	68
217	Jeteight	68
219	Wooptey	66
219	natajimi	66
219	momis24	66
222	Gamergirl420628	65
222	Slapface522	65
222	ZoomieZoomie	65
222	CattSoup	65
226	Lepthymo	64
226	Inbefour	64
226	master9067	64
229	seramalen	63
229	Shin69	63
231	Bolete	62
232	mwrty	60
232	faulder	60
232	lOlmantschi	60
232	SkateboardR6	60
232	BiggieDawg	60
237	nocturne78	59
238	SyK7	58
238	TableTim	58
240	ImpavidArcher	57
240	moertymoertan	57
240	Optiprimus	57
240	MissCeleste7	57
244	duelcard	56
244	Mowelan	56
246	not_a_duck_23	55
246	MAns_44	55
246	Paigefly	55
246	PabloGonza02	55
246	Nicserso	55
251	M_Patata	54
251	Soap_Bender	54
251	yatsuta	54
251	FishisTTV	54
255	MasterNueve	53
255	OfficerAnvil	53
257	o0z	52
257	TheDefiantDragon	52
257	sufjanlover	52
257	bloomkieren	52
257	jcool7	52
262	ofek_bahaloul	51
262	DeeDeeThonk	51
262	dartwaffle	51
262	_naturell	51
262	LetsDoItLive	51
267	CoffeeNoir	50
267	Ravenbie	50
267	Felenov	50
270	_stets	49
270	Hoid_the_Roamer	49
270	Quaintster	49
270	Fildyr	49
274	DarlaMeow	48
275	Drawgirll	47
275	Quotary	47
277	ivorico	46
277	TahkoLive	46
277	xorompole	46
277	RadarHz	46
281	Stiar	45
281	Kakolbus	45
281	_Bguette_	45
281	LeeMcGee30	45
285	heckface	44
285	Stynxy	44
285	Tmb1	44
285	platinumzero	44
285	Peeing	44
290	CarbonatedCola	43
290	TastefulBas	43
292	halfbakedlasagna	42
293	Mewar	41
293	AnnieBathory	41
293	BRRRN179	41
293	chipklip	41
293	Lowjinx	41
298	LilLizardWizard	40
298	csendeslol	40
298	smogfrog	40
