rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	64824
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	Smoke____	6197
9	Huwulling	5048
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1661
17	Snowflowe	1568
18	Mr_Byzantine	1280
19	El_Jalapeno	1238
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	luseis	1037
24	Onennon	979
25	beeperbeeper5	937
26	FreakGenius	936
27	rarrq	928
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	779
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	PhantomsGhost_	609
35	_Karmaa	596
36	CharlieButt	586
37	Malorn_Aetherius	544
38	eiC_	541
39	Kouridragon	532
40	gcaisawesome	524
41	PeteO1995	516
42	__tomato	514
43	Werbe	503
43	Hermanni__	503
45	fkGrim	460
46	KingMatthew506	448
47	Lord_Jord	446
48	LordSpeed37	427
49	PortlyPete69	419
50	PigDab	414
51	Skylord_Luke	412
52	Akoot_	410
53	Merv__	405
54	ApophisNova	402
54	MyNamaSheff	402
56	cedric72	392
57	TheFlfthHorseman	389
58	bloodbiter	384
59	anbbang	382
60	Iamthejo	381
61	Blaiku	371
62	EcksD	369
63	TechnoNinja64	363
64	lordpipe	360
65	BumbleBeever	352
66	07shiny	340
67	Xclax101	333
68	ZeroAbyssTTV	328
69	youhjjhhhjj	327
70	Darkgon	321
71	Ssor69	314
72	set67	312
72	Njensen7	312
74	RebelAndroid	306
75	ori0le	305
76	burbankbuilder28	291
77	HellsSponge	290
78	ProfessorBee	284
79	Warlord324	278
80	Fullut	272
81	Invisie	265
82	pintsizedrogue	257
83	Zaridey	249
83	PlasticOtari	249
85	Vizzoid	243
86	SpacesickPrism	241
87	masskedman	231
87	Groundler	231
87	ReyTheLegend	231
87	Steelynan	231
91	Historical_Sand	226
92	ZaneABrain	223
92	Rumpletaezer	223
94	markaus77	221
95	_Nuf	214
96	CoryJJ	212
97	Meatlaugh	207
98	WET_WET_WET	205
99	NiveauSubmarine	202
99	Ezekson	202
101	Matemax	194
101	fr0stss	194
101	Leyna3	194
104	ooga47	192
105	CarltheCuck	189
106	Jovaphobic	184
107	Drewen24	183
108	IWorkAtIkea	182
108	LeauVox4921	182
108	Kyrum2169	182
111	Kijiki	181
112	jacxhadow	179
113	xxPipperDipperxx	174
114	NomadicRobin_	173
115	sp00ky_ghost977	168
116	Zythose	167
117	SlayerCrypto	166
117	Ossem	166
119	hcb238	165
120	ssleepless	164
120	SteveCraftBlocks	164
122	kekhon	163
123	Sral7	162
124	MixerDixer	161
125	titanlax	155
126	ewsophie	153
127	ThePoliteG	150
127	ehunt54	150
127	Sheldor097	150
130	q_wq	149
131	ConnorDanky_	148
132	ogoa	147
133	Paleshield	145
134	Soplight	142
135	wezzzi	141
136	crying_wolf_13	138
137	GLLogan2	136
137	jaimshae	136
137	CattSoup	136
140	PegLegPete93	135
140	Racengan	135
142	Ecplosive	134
142	RoofTyler	134
144	WarHammer3	133
145	CarryLine	132
146	oreee	131
146	Sharkbyte0	131
146	groofles	131
146	Nicky19	131
146	stellarjay	131
151	wiqor	129
152	Nekomin0	127
153	Kateesaur	126
154	TheSecondLord	125
155	BodaciousCake	122
155	tortillatitan	122
157	KingFaenor	121
158	DanielMmm	119
158	WyngGoy	119
160	YungMaki	118
161	SPUDonSTEROIDS	117
162	SuperPooch06	116
162	SSytex_X	116
164	tompup	115
165	Megarboh	114
165	UncreativeArtist	114
167	mattybeewrapss	113
167	zToasty69z	113
167	UCP_TheKingK	113
170	GingerNeutron	109
171	ShedJr_	108
172	Karetoko	107
173	TastyPorkchop	106
174	DinoDoctor_	105
174	jushykins	105
174	Fuhrer_Teemo	105
177	Crowman1	104
177	Vorlice	104
179	Shogunite	102
180	DemTechAlpha	101
181	The11thDoctor	99
182	Groovy_MoonBird	98
183	Haadrada	97
184	AES784	96
184	blimpeey	96
186	Blu3beast	95
187	Inchef	94
187	Powowowow	94
189	NieToksikpl	92
190	fenkuu	91
190	Lutres_Torane	91
192	AuroraSkies	89
193	slkiey	88
194	lcvezra	87
194	Smaldo	87
196	ColeSnyder	86
196	Sleepy_Time_	86
196	CalebDHawk	86
196	Calbo_	86
200	mariominejedi	84
201	Arceus1975	83
201	Burge_r	83
203	Comma__	82
204	_Dean_123	80
204	500am	80
206	chlorinex	79
206	nitram49b	79
208	himak1	78
208	ZoomieZoomie	78
210	UltimuShadow	77
210	whoaluv	77
212	FroggoTheDoggo	76
212	6king6colt6	76
212	Luigipunch989	76
215	Cryptacity	75
215	hanaryheatwave	75
215	EveryonesUncle	75
218	Nicky_H225	74
218	Gingayy	74
218	ItsJWolff	74
221	Krimys	73
221	ThiccExotic	73
221	_Cloverbelle_	73
221	jnp_gaming	73
225	Jokerman369	72
226	DrBalloon	71
226	ThisUserIsStump	71
226	FishisTTV	71
229	The_slideV3	70
230	NotMeanttoChange	68
230	Jeteight	68
230	wwwwinnebagoooo	68
230	momis24	68
234	Killercatty78	66
234	Wooptey	66
234	natajimi	66
234	MAns_44	66
238	Gamergirl420628	65
238	non089	65
238	Slapface522	65
241	Lepthymo	64
241	Inbefour	64
241	master9067	64
244	seramalen	63
244	Shin69	63
246	Bolete	62
247	Felenov	61
248	mwrty	60
248	faulder	60
248	lOlmantschi	60
248	SkateboardR6	60
248	zOnlyKroks	60
248	BiggieDawg	60
254	nocturne78	59
254	Mr_Sun15	59
256	SyK7	58
256	TableTim	58
258	ImpavidArcher	57
258	moertymoertan	57
258	Optiprimus	57
258	EngagedGrub41	57
258	MissCeleste7	57
263	duelcard	56
263	Mowelan	56
265	not_a_duck_23	55
265	Paigefly	55
265	PabloGonza02	55
265	Nicserso	55
269	M_Patata	54
269	Soap_Bender	54
269	yatsuta	54
272	MasterNueve	53
272	Mythic1130	53
272	OfficerAnvil	53
275	o0z	52
275	DefiantDragon	52
275	sufjanlover	52
275	bloomkieren	52
275	jcool7	52
280	ofek_bahaloul	51
280	DeeDeeThonk	51
