rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	26546
2	Spacewardharpy7	25839
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Marbz_	4694
8	Smoke____	4405
9	thewindmillman	3866
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	TheThomas69	812
26	beeperbeeper5	767
27	Winklepicker279	735
28	2Stout	731
29	Hisiste	613
30	PhantomsGhost_	609
31	_Karmaa	596
32	CharlieButt	586
33	Malorn_Aetherius	544
34	eiC_	541
35	Mr_Byzantine	536
36	Kouridragon	532
37	Mahoose	525
38	gcaisawesome	524
39	PeteO1995	516
40	__tomato	514
41	Werbe	503
42	Hermanni__	502
43	fkGrim	460
44	KingMatthew506	448
45	Lord_Jord	446
46	LordSpeed37	427
47	PortlyPete69	419
48	PigDab	414
49	Merv__	403
50	ApophisNova	402
50	MyNamaSheff	402
52	Skylord_Luke	401
53	cedric72	392
54	TheFlfthHorseman	389
55	bloodbiter	384
56	anbbang	382
57	Miko_Fullbuster	381
58	Akoot_	379
59	Blaiku	371
60	EcksD	369
61	TechnoNinja64	363
62	lordpipe	360
63	BumbleBeever	352
64	07shiny	340
65	Xclax101	333
66	youhjjhhhjj	327
67	Darkgon	321
68	Ssor69	314
69	set67	312
69	Njensen7	312
71	RebelAndroid	305
71	ori0le	305
73	burbankbuilder28	291
74	HellsSponge	290
75	ProfessorBee	284
76	Warlord324	278
77	Fullut	272
78	Invisie	265
79	Zaridey	249
80	Vizzoid	243
81	masskedman	231
81	Groundler	231
81	ReyTheLegend	231
81	Steelynan	231
85	Historical_Sand	226
86	Rumpletaezer	223
87	markaus77	221
88	_Nuf	214
89	CoryJJ	212
90	Meatlaugh	207
