rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	79881
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	AdmiralSmoke	6197
9	Huwulling	5077
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1661
17	Snowflowe	1568
18	Mr_Byzantine	1361
19	El_Jalapeno	1238
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	luseis	1037
24	beeperbeeper5	1018
25	Onennon	979
26	FreakGenius	936
27	rarrq	928
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	779
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	PhantomsGhost_	609
35	_Karmaa	596
36	CharlieButt	586
37	Malorn_Aetherius	544
38	eiC_	541
39	Kouridragon	532
40	gcaisawesome	524
41	PeteO1995	516
42	__tomato	514
43	Werbe	503
43	Hermanni__	503
45	fkGrim	460
46	KingMatthew506	448
47	Lord_Jord	446
48	LordSpeed37	427
49	PortlyPete69	419
50	PigDab	414
51	Skylord_Luke	412
52	Akoot_	410
53	Merv__	405
54	ApophisNova	402
54	MyNamaSheff	402
56	cedric72	392
57	TheFlfthHorseman	389
58	bloodbiter	384
59	anbbang	382
60	Iamthejo	381
61	Blaiku	371
62	EcksD	369
63	TechnoNinja64	363
64	lordpipe	360
65	BumbleBeever	352
66	07shiny	340
67	Xclax101	333
68	ZeroAbyssTTV	328
69	youhjjhhhjj	327
70	SpacesickPrism	326
71	Darkgon	321
72	Ssor69	314
73	set67	312
73	Njensen7	312
75	RebelAndroid	306
76	ori0le	305
77	burbankbuilder28	291
78	HellsSponge	290
79	ProfessorBee	284
80	Warlord324	278
81	Fullut	272
82	Invisie	265
83	pintsizedrogue	257
84	Zaridey	249
84	PlasticOtari	249
86	Vizzoid	243
87	masskedman	231
87	Groundler	231
87	ReyTheLegend	231
87	Steelynan	231
91	Historical_Sand	226
92	ZaneABrain	223
92	Rumpletaezer	223
94	markaus77	221
95	_Nuf	214
96	CoryJJ	212
97	excelsionprime	207
97	Meatlaugh	207
99	WET_WET_WET	205
100	NiveauSubmarine	202
100	Ezekson	202
102	Matemax	194
102	fr0stss	194
102	Leyna3	194
102	MAns_44	194
106	ooga47	192
107	CarltheCuck	189
108	LeauVox4921	188
109	Jovaphobic	184
110	Drewen24	183
111	IWorkAtIkea	182
111	Kyrum2169	182
113	Kijiki	181
114	jacxhadow	179
115	xxPipperDipperxx	174
116	NomadicRobin_	173
117	sp00ky_ghost977	168
118	Zythose	167
119	SlayerCrypto	166
119	Ossem	166
121	hcb238	165
122	ssleepless	164
122	SteveCraftBlocks	164
124	kekhon	163
125	Sral7	162
126	MixerDixer	161
127	Lutres_	156
128	titanlax	155
129	ewsophie	153
130	ThePoliteG	150
130	ehunt54	150
130	Sheldor097	150
133	q_wq	149
134	ConnorDanky_	148
135	ogoa	147
136	Paleshield	145
137	JETrotter	143
138	Soplight	142
139	wezzzi	141
139	Manaateee	141
141	crying_wolf_13	138
142	GLLogan2	136
142	jaimshae	136
142	CattSoup	136
145	PegLegPete93	135
145	Racengan	135
147	Ecplosive	134
148	WarHammer3	133
149	CarryLine	132
150	oreee	131
150	Sharkbyte0	131
150	groofles	131
150	Nicky19	131
150	stellarjay	131
155	wiqor	129
156	Nekomin0	127
157	Kateesaur	126
158	TheSecondLord	125
159	BodaciousCake	122
159	tortillatitan	122
161	KingFaenor	121
162	DanielMmm	119
162	WyngGoy	119
162	YungMaki	119
