rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	98058
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	AdmiralSmoke	6197
9	Huwulling	5077
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1661
17	Mr_Byzantine	1607
18	Snowflowe	1568
19	El_Jalapeno	1238
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	luseis	1037
24	beeperbeeper5	1034
25	Onennon	979
26	FreakGenius	936
27	rarrq	928
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	780
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	SpacesickPrism	636
35	PhantomsGhost_	609
36	_Karmaa	596
37	CharlieButt	586
38	Malorn_Aetherius	544
39	eiC_	541
40	Kouridragon	532
41	gcaisawesome	524
42	PeteO1995	516
43	__tomato	514
44	Werbe	503
44	Hermanni__	503
46	fkGrim	460
47	KingMatthew506	448
48	Lord_Jord	446
49	LordSpeed37	427
50	PortlyPete69	419
51	PigDab	414
52	Skylord_Luke	412
53	Akoot_	410
54	Merv__	405
55	ApophisNova	402
55	MyNamaSheff	402
57	cedric72	392
58	TheFlfthHorseman	389
59	bloodbiter	384
60	anbbang	382
61	Iamthejo	381
62	Blaiku	371
63	EcksD	369
64	TechnoNinja64	363
65	lordpipe	360
66	BumbleBeever	352
67	07shiny	340
68	Xclax101	333
69	ZeroAbyssTTV	328
70	youhjjhhhjj	327
71	Darkgon	321
72	Ssor69	314
73	set67	312
73	Njensen7	312
75	RebelAndroid	306
76	ori0le	305
77	burbankbuilder28	291
78	HellsSponge	290
79	ProfessorBee	284
80	Warlord324	278
81	Fullut	272
82	Invisie	265
83	pintsizedrogue	257
84	Zaridey	249
84	PlasticOtari	249
86	Vizzoid	243
87	masskedman	231
87	Groundler	231
87	ReyTheLegend	231
87	Steelynan	231
91	Historical_Sand	226
92	ZaneABrain	224
93	Rumpletaezer	223
94	markaus77	221
95	_Nuf	214
96	CoryJJ	212
97	excelsionprime	207
97	Meatlaugh	207
99	WET_WET_WET	205
100	NiveauSubmarine	202
100	Ezekson	202
102	Matemax	194
102	fr0stss	194
102	Leyna3	194
102	MAns_44	194
106	ooga47	192
107	CarltheCuck	189
108	LeauVox4921	188
109	Jovaphobic	184
110	Drewen24	183
111	IWorkAtIkea	182
111	Kyrum2169	182
113	Kijiki	181
114	jacxhadow	179
115	xxPipperDipperxx	174
116	NomadicRobin_	173
117	Lutres_	168
117	sp00ky_ghost977	168
119	Zythose	167
120	SlayerCrypto	166
120	Ossem	166
122	hcb238	165
123	ssleepless	164
123	SteveCraftBlocks	164
125	kekhon	163
126	Sral7	162
127	MixerDixer	161
128	titanlax	155
129	ewsophie	153
130	ThePoliteG	150
130	ehunt54	150
130	Sheldor097	150
133	q_wq	149
134	ConnorDanky_	148
135	ogoa	147
136	Paleshield	145
137	JETrotter	143
138	Soplight	142
139	wezzzi	141
139	Manaateee	141
141	crying_wolf_13	138
142	GLLogan2	136
142	jaimshae	136
142	CattSoup	136
145	PegLegPete93	135
145	Racengan	135
147	Ecplosive	134
148	WarHammer3	133
149	CarryLine	132
150	oreee	131
150	Sharkbyte0	131
150	groofles	131
150	Nicky19	131
150	stellarjay	131
155	wiqor	129
156	Nekomin0	127
157	Kateesaur	126
158	TheSecondLord	125
159	BodaciousCake	122
159	tortillatitan	122
161	KingFaenor	121
162	DanielMmm	119
162	WyngGoy	119
162	YungMaki	119
165	SPUDonSTEROIDS	117
166	SuperPooch06	116
166	SSytex_X	116
168	tompup	115
169	Megarboh	114
169	UncreativeArtist	114
171	mattybeewrapss	113
171	zToasty69z	113
171	UCP_TheKingK	113
171	Nicserso	113
175	GingerNeutron	109
176	ShedJr_	108
176	Krowuss	108
178	Karetoko	107
178	CalebDHawk	107
180	TastyPorkchop	106
181	DinoDoctor_	105
181	jushykins	105
181	Fuhrer_Teemo	105
184	Crowman1	104
184	Vorlice	104
186	Shogunite	102
187	DemTechAlpha	101
188	The11thDoctor	99
189	Groovy_MoonBird	98
190	Haadrada	97
191	AES784	96
191	blimpeey	96
193	Blu3beast	95
194	Inchef	94
194	Powowowow	94
196	NieToksikpl	92
197	fenkuu	91
198	AuroraSkies	89
199	slkiey	88
200	lcvezra	87
200	Smaldo	87
202	ColeSnyder	86
202	Sleepy_Time_	86
202	Calbo_	86
205	mariominejedi	84
206	Arceus1975	83
206	Burge_r	83
208	Comma__	82
209	_Dean_123	80
209	500am	80
211	chlorinex	79
211	nitram49b	79
213	himak1	78
213	ZoomieZoomie	78
215	UltimuShadow	77
215	whoaluv	77
217	FroggoTheDoggo	76
217	6king6colt6	76
217	Luigipunch989	76
220	Cryptacity	75
220	hanaryheatwave	75
220	EveryonesUncle	75
223	Nicky_H225	74
223	Gingayy	74
223	ItsJWolff	74
226	Krimys	73
226	MoistMicrowave	73
226	_Cloverbelle_	73
226	jnp_gaming	73
230	Jokerman369	72
231	DrBalloon	71
231	pixelviolin	71
231	_3Stump_	71
231	FishisTTV	71
235	The_slideV3	70
236	NotMeanttoChange	68
236	wwwwinnebagoooo	68
236	momis24	68
239	Killercatty78	66
239	Wooptey	66
239	natajimi	66
242	Gamergirl420628	65
242	non089	65
242	Slapface522	65
245	Lepthymo	64
245	Felenov	64
245	Inbefour	64
245	master9067	64
249	seramalen	63
249	Shin69	63
251	Bolete	62
252	mwrty	60
252	faulder	60
252	Inconvenionce	60
252	SkateboardR6	60
252	zOnlyKroks	60
252	BiggieDawg	60
258	nocturne78	59
258	Mr_Sun15	59
260	SyK7	58
260	TableTim	58
262	ImpavidArcher	57
262	moertymoertan	57
262	Optiprimus	57
262	EngagedGrub41	57
262	MissCeleste7	57
267	duelcard	56
267	Mowelan	56
269	not_a_duck_23	55
269	Paigefly	55
269	PabloGonza02	55
272	M_Patata	54
272	Soap_Bender	54
272	yatsuta	54
275	MasterNueve	53
275	_Mythic____	53
275	OfficerAnvil	53
278	o0z	52
278	DefiantDragon	52
278	sufjanlover	52
278	bloomkieren	52
278	jcool7	52
283	ofek_bahaloul	51
283	DeeDeeThonk	51
283	dartwaffle	51
283	ougstur	51
283	LetsDoItLive	51
288	Myrosia	50
288	CoffeeNoir	50
288	Ravenbie	50
288	aldplaysmc	50
292	_stets	49
