rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	209908
2	Spacewardharpy7	29870
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	AdmiralSmoke	6620
8	thewindmillman	6545
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	Mr_Byzantine	1905
15	_Virify_	1891
16	MightyWertu	1816
17	Legendosh	1661
18	Snowflowe	1568
19	AstreaTSS	1295
20	El_Jalapeno	1238
21	Dogcorn69420	1102
22	m_be9	1091
23	beeperbeeper5	1066
24	luseis	1045
25	Bumpy419	1044
26	Onennon	979
27	rarrq	944
28	FreakGenius	936
29	MyNameIsJobo	870
30	TheThomas69	812
31	Mahoose	780
32	Werbe	778
33	Winklepicker279	735
34	2Stout	731
35	Hisiste	671
36	SpacesickPrism	636
37	PhantomsGhost_	609
38	_Karmaa	596
39	CharlieButt	586
40	Malorn_Aetherius	544
41	eiC_	541
42	Kouridragon	532
43	gcaisawesome	524
44	PeteO1995	516
45	__tomato	514
46	Hermanni__	503
47	fkGrim	460
48	KingMatthew506	448
49	Lord_Jord	446
50	LordSpeed37	427
51	PortlyPete69	419
52	PigDab	414
53	Skylord_Luke	412
54	Merv__	411
55	Akoot_	410
56	ApophisNova	402
56	MyNamaSheff	402
58	cedric72	392
59	TheFlfthHorseman	389
60	bloodbiter	384
61	anbbang	382
62	Iamthejo	381
63	Blaiku	371
64	EcksD	369
65	lordpipe	368
66	TechnoNinja64	363
67	BumbleBeever	352
68	07shiny	340
69	EMC_	339
70	Xclax101	333
71	ZeroAbyssTTV	328
72	youhjjhhhjj	327
73	Darkgon	321
74	Ssor69	314
75	set67	312
75	Njensen7	312
77	RebelAndroid	306
78	ori0le	305
79	burbankbuilder28	291
80	HellsSponge	290
81	ProfessorBee	284
82	Fullut	283
83	Warlord324	278
84	Invisie	265
85	pintsizedrogue	257
86	Zaridey	249
86	PlasticOtari	249
88	Vizzoid	243
89	masskedman	231
89	Groundler	231
89	ReyTheLegend	231
89	Steelynan	231
93	ZaneABrain	226
93	Historical_Sand	226
95	Rumpletaezer	223
96	markaus77	221
97	_Nuf	214
98	CoryJJ	212
99	excelsionprime	207
99	Meatlaugh	207
101	WET_WET_WET	205
102	NiveauSubmarine	202
102	Ezekson	202
104	Matemax	194
104	fr0stss	194
104	Leyna3	194
104	MAns_44	194
108	ooga47	192
109	CarltheCuck	189
110	LeauVox4921	188
111	EveryonesUncle	186
112	Jovaphobic	184
113	Drewen24	183
114	IWorkAtIkea	182
114	Kyrum2169	182
116	Kijiki	181
117	jacxhadow	179
118	xxPipperDipperxx	174
119	NomadicRobin_	173
120	Lutres_	168
120	sp00ky_ghost977	168
122	Zythose	167
123	SlayerCrypto	166
123	Ossem	166
125	SteveCraftBlocks	165
125	hcb238	165
127	ssleepless	164
128	kekhon	163
129	Sral7	162
130	MixerDixer	161
131	Manaateee	156
132	titanlax	155
133	ewsophie	153
134	ThePoliteG	150
134	ehunt54	150
134	Sheldor097	150
137	q_wq	149
137	Racengan	149
139	ConnorDanky_	148
140	ogoa	147
141	Paleshield	145
142	JETrotter	143
143	Soplight	142
144	wezzzi	141
145	crying_wolf_13	138
146	GLLogan2	136
146	jaimshae	136
146	CattSoup	136
149	PegLegPete93	135
150	Ecplosive	134
151	WarHammer3	133
152	CarryLine	132
153	oreee	131
153	Sharkbyte0	131
153	groofles	131
153	Nicky19	131
153	stellarjay	131
158	wiqor	129
159	TheSecondLord	127
159	Nekomin0	127
161	Kateesaur	126
162	BodaciousCake	122
162	tortillatitan	122
164	KingFaenor	121
165	DanielMmm	119
165	WyngGoy	119
165	YungMaki	119
168	SPUDonSTEROIDS	117
169	SuperPooch06	116
169	SSytex_X	116
171	tompup	115
172	Megarboh	114
172	UncreativeArtist	114
174	mattybeewrapss	113
174	zToasty69z	113
174	UCP_TheKingK	113
174	Nicserso	113
178	GingerNeutron	109
179	ShedJr_	108
179	Krowuss	108
181	Karetoko	107
181	CalebDHawk	107
183	TastyPorkchop	106
184	DinoDoctor_	105
184	jushykins	105
184	Fuhrer_Teemo	105
187	Crowman1	104
187	Vorlice	104
189	Shogunite	102
190	DemTechAlpha	101
191	The11thDoctor	99
192	Groovy_MoonBird	98
193	Haadrada	97
194	AES784	96
194	blimpeey	96
196	Blu3beast	95
197	Inchef	94
197	Powowowow	94
199	NieToksikpl	92
200	fenkuu	91
201	AuroraSkies	89
202	slkiey	88
203	lcvezra	87
203	Smaldo	87
205	ColeSnyder	86
205	Sleepy_Time_	86
205	Calbo_	86
208	mariominejedi	84
208	pixelviolin	84
210	Arceus1975	83
210	Burge_r	83
212	Comma__	82
213	_Dean_123	80
213	500am	80
213	Crourey	80
216	chlorinex	79
216	nitram49b	79
218	himak1	78
218	ZoomieZoomie	78
220	UltimuShadow	77
220	whoaluv	77
220	hanaryheatwave	77
223	FroggoTheDoggo	76
223	6king6colt6	76
223	Luigipunch989	76
226	Cryptacity	75
227	Nicky_H225	74
227	Gingayy	74
227	ItsJWolff	74
230	Krimys	73
230	MoistMicrowave	73
230	_Cloverbelle_	73
230	jnp_gaming	73
234	Jokerman369	72
234	wwwwinnebagoooo	72
236	DrBalloon	71
236	_3Stump_	71
236	FishisTTV	71
239	The_slideV3	70
239	kalzor	70
241	MC_Gamer_Geek	68
241	NotMeanttoChange	68
241	momis24	68
244	Felenov	67
245	Killercatty78	66
245	Wooptey	66
245	natajimi	66
248	Gamergirl420628	65
248	non089	65
248	Slapface522	65
251	Lepthymo	64
251	Dblikstad	64
251	Inbefour	64
251	master9067	64
255	seramalen	63
255	Mr_Sun15	63
255	Shin69	63
258	Bolete	62
259	ActualPatbaf	61
260	mwrty	60
260	faulder	60
260	Inconvenionce	60
260	SkateboardR6	60
260	zOnlyKroks	60
260	BiggieDawg	60
266	nocturne78	59
267	SyK7	58
267	TableTim	58
269	ImpavidArcher	57
269	moertymoertan	57
269	Optiprimus	57
269	EngagedGrub41	57
269	MissCeleste7	57
274	duelcard	56
274	Mowelan	56
276	not_a_duck_23	55
276	Paigefly	55
276	PabloGonza02	55
279	M_Patata	54
279	Soap_Bender	54
279	yatsuta	54
282	Kakolbus	53
282	MasterNueve	53
282	_Mythic____	53
282	OfficerAnvil	53
286	o0z	52
286	DefiantDragon	52
286	sufjanlover	52
286	bloomkieren	52
286	jcool7	52
291	ofek_bahaloul	51
291	DeeDeeThonk	51
291	dartwaffle	51
291	ougstur	51
291	LetsDoItLive	51
291	Paguz01	51
297	Myrosia	50
297	CoffeeNoir	50
297	Ravenbie	50
297	aldplaysmc	50
