rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	29098
2	Spacewardharpy7	25839
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6536
8	Smoke____	4949
9	Marbz_	4694
10	HesDemonPants	3518
11	eitanzaki	3372
12	TheShyPig	2226
13	_Virify_	1891
14	MightyWertu	1816
15	Legendosh	1628
16	El_Jalapeno	1238
17	Dogcorn69420	1102
18	m_be9	1091
19	Bumpy419	1044
20	Snowflowe	1029
21	Onennon	979
22	Freak_Genius	936
23	rarrq	928
24	MyNameIsJobo	870
25	TheThomas69	812
26	Mahoose	777
27	beeperbeeper5	767
28	Winklepicker279	735
29	2Stout	731
30	Jiminie	655
31	Hisiste	613
32	PhantomsGhost_	609
33	_Karmaa	596
34	CharlieButt	586
35	Malorn_Aetherius	544
36	eiC_	541
37	Mr_Byzantine	536
38	Kouridragon	532
39	gcaisawesome	524
40	PeteO1995	516
41	__tomato	514
42	Werbe	503
43	Hermanni__	502
44	fkGrim	460
45	KingMatthew506	448
46	Lord_Jord	446
47	LordSpeed37	427
48	PortlyPete69	419
49	PigDab	414
50	Merv__	403
51	ApophisNova	402
51	MyNamaSheff	402
53	Skylord_Luke	401
54	cedric72	392
55	TheFlfthHorseman	389
56	bloodbiter	384
57	anbbang	382
58	Miko_Fullbuster	381
59	Akoot_	379
60	Blaiku	371
61	EcksD	369
62	TechnoNinja64	363
63	lordpipe	360
64	BumbleBeever	352
65	07shiny	340
66	Xclax101	333
67	youhjjhhhjj	327
68	Darkgon	321
69	Ssor69	314
70	set67	312
70	Njensen7	312
72	RebelAndroid	305
72	ori0le	305
74	burbankbuilder28	291
75	HellsSponge	290
76	ProfessorBee	284
77	Warlord324	278
78	Fullut	272
79	Invisie	265
80	pintsizedrogue	252
81	Zaridey	249
82	PlasticOtari	247
83	Vizzoid	243
84	masskedman	231
84	Groundler	231
84	ReyTheLegend	231
84	Steelynan	231
88	Historical_Sand	226
89	Rumpletaezer	223
90	markaus77	221
91	_Nuf	214
92	CoryJJ	212
93	Meatlaugh	207
94	WET_WET_WET	205
95	Ezekson	201
96	Matemaks2137	194
96	fr0stss	194
96	Leyna3	194
99	ooga47	192
100	CarltheCuck	189
101	Jovaphobic	184
102	Drewen24	183
103	IWorkAtIkea	182
103	Kyrum2169	182
105	Kijiki	181
106	jacxhadow	179
107	NomadicRobin_	173
108	sp00ky_ghost977	168
109	Zythose	167
110	SlayerCrypto	166
111	xxPipperDipperxx	165
111	hcb238	165
113	ssleepless	164
113	SteveCraftBlocks	164
115	kekhon	163
116	Sral7	162
117	MixerDixer	161
118	titanlax	155
119	ewsophie	153
120	ThePoliteG	150
120	ehunt54	150
120	Sheldor097	150
123	oxfordschool	148
124	ogoa	147
125	q_wq	145
125	Paleshield	145
127	Soplight	142
128	wezzzi	141
129	GLLogan2	136
129	jaimshae	136
131	PegLegPete93	135
132	Ecplosive	134
133	WarHammer3	133
134	CarryLine	132
135	oreee	131
135	Nicky19	131
135	stellarjay	131
138	wiqor	129
139	Nekomin0	127
140	Kateesaur	126
141	TheSecondLord	124
142	BodaciousCake	122
142	tortillatitan	122
144	KingFaenor	121
145	DanielMmm	119
145	WyngGoy	119
147	YungMaki	118
148	SLASHZEERA	117
149	SuperPooch06	116
149	SSytex_X	116
151	OnlyOfficial	115
152	Megarboh	114
152	UncreativeArtist	114
154	jiggywraps	113
154	ToastedGamingYT	113
156	crying_wolf_13	112
157	GingerNeutron	109
158	ShedJr_	107
158	Karetoko	107
160	TastyPorkchop	106
161	jushykins	105
161	Fuhrer_Teemo	105
163	Vorlice	104
164	Shogunite	102
165	DemTechAlpha	101
166	The11thDoctor	99
167	Groovy_MoonBird	98
168	Haadrada	97
169	AES784	96
169	blimpeey	96
171	Blu3beast	95
172	Powowowow	94
173	_NieToksikpl_	91
173	stickwhiskers	91
173	Lutres_Torane	91
176	AuroraSkies	89
177	slkiey	88
178	lcvezra	87
178	Smaldo	87
180	ColeSnyder	86
180	CalebDHawk	86
180	Calbo_	86
183	mariominejedi	84
184	Arceus1975	83
184	CSG_Haru	83
186	Comma__	82
187	_Dean_123	80
187	500am	80
189	chlorinex	79
189	nitram49b	79
191	himak1	78
192	UltimuShadow	77
192	whoaluv	77
194	FroggoTheDoggo	76
194	6king6colt6	76
194	Luigipunch989	76
197	Cryptacity	75
197	EveryonesUncle	75
199	Nicky_H225	74
199	Gingayy	74
199	ItsJWolff	74
202	Krimys	73
202	awesomeoneme	73
202	_Cloverbelle_	73
202	jnp_gaming	73
206	Jokerman369	72
207	DrBalloon	71
207	_3Stump_	71
209	The_slideV3	70
210	NotMeanttoChange	68
211	Wooptey	66
211	natajimi	66
211	momis24	66
214	Gamergirl420628	65
214	Slapface522	65
216	Lepthymo	64
216	Inbefour	64
216	master9067	64
219	seramalen	63
219	Shin69	63
221	Bolete	62
222	mwrty	60
222	faulder	60
222	lOlmantschi	60
222	SkateboardR6	60
226	nocturne78	59
227	SyK7	58
227	TableTim	58
229	moertymoertan	57
229	Optiprimus	57
229	MissCeleste7	57
232	duelcard	56
232	Mowelan	56
234	not_a_duck_23	55
234	MAns_44	55
234	Paigefly	55
234	PabloGonza02	55
234	Nicserso	55
239	M_Patata	54
239	Soap_Bender	54
239	yatsuta	54
239	FishisTTV	54
243	MasterNueve	53
243	OfficerAnvil	53
245	o0z	52
245	TheDefiantDragon	52
245	sufjanlover	52
245	bloomkieren	52
245	jcool7	52
250	ofek_bahaloul	51
250	DeeDeeThonk	51
250	dartwaffle	51
250	_naturell	51
250	LetsDoItLive	51
255	CoffeeNoir	50
255	Ravenbie	50
255	Felenov	50
258	_stets	49
258	Hoid_the_Roamer	49
258	Quaintster	49
258	Fildyr	49
262	DarlaMeow	48
263	Drawgirll	47
263	Quotary	47
265	ivorico	46
265	TahkoLive	46
265	xorompole	46
265	RadarHz	46
269	Stiar	45
269	Kakolbus	45
269	_Bguette_	45
269	LeeMcGee30	45
273	heckface	44
273	Stynxy	44
273	Tmb1	44
273	platinumzero	44
273	Peeing	44
278	CarbonatedCola	43
278	TastefulBas	43
280	halfbakedlasagna	42
281	Mewar	41
281	AnnieBathory	41
281	BRRRN179	41
281	chipklip	41
281	Lowjinx	41
286	LilLizardWizard	40
286	csendeslol	40
286	smogfrog	40
289	Bandito_Roamer	38
289	Windo_licker	38
289	AlexStrange	38
289	HAIRYCLOUD626	38
289	brickman241	38
289	Freedrik	38
295	joethahobo	37
295	StanceTB	37
295	loveseeker	37
295	Racengan	37
295	wwwwinnebagoooo	37
295	IdeallyGrey	37
