rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	56247
2	Spacewardharpy7	29783
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	thewindmillman	6545
8	Smoke____	6197
9	Huwulling	5048
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	TheShyPig	2226
14	_Virify_	1891
15	MightyWertu	1816
16	Legendosh	1661
17	Snowflowe	1568
18	Mr_Byzantine	1280
19	El_Jalapeno	1238
20	Dogcorn69420	1102
21	m_be9	1091
22	Bumpy419	1044
23	luseis	1037
24	Onennon	979
25	beeperbeeper5	937
26	FreakGenius	936
27	rarrq	928
28	MyNameIsJobo	870
29	TheThomas69	812
30	Mahoose	779
31	Winklepicker279	735
32	2Stout	731
33	Hisiste	671
34	PhantomsGhost_	609
35	_Karmaa	596
36	CharlieButt	586
37	Malorn_Aetherius	544
38	eiC_	541
39	Kouridragon	532
40	gcaisawesome	524
41	PeteO1995	516
42	__tomato	514
43	Werbe	503
43	Hermanni__	503
45	fkGrim	460
46	KingMatthew506	448
47	Lord_Jord	446
48	LordSpeed37	427
49	PortlyPete69	419
50	PigDab	414
51	Skylord_Luke	412
52	Akoot_	410
53	Merv__	405
54	ApophisNova	402
54	MyNamaSheff	402
56	cedric72	392
57	TheFlfthHorseman	389
58	bloodbiter	384
59	anbbang	382
60	Iamthejo	381
61	Blaiku	371
62	EcksD	369
63	TechnoNinja64	363
64	lordpipe	360
65	BumbleBeever	352
66	07shiny	340
67	Xclax101	333
68	ZeroAbyssTTV	328
69	youhjjhhhjj	327
70	Darkgon	321
71	Ssor69	314
72	set67	312
72	Njensen7	312
74	RebelAndroid	306
75	ori0le	305
76	burbankbuilder28	291
77	HellsSponge	290
78	ProfessorBee	284
79	Warlord324	278
80	Fullut	272
81	Invisie	265
82	pintsizedrogue	257
83	Zaridey	249
83	PlasticOtari	249
85	Vizzoid	243
86	SpacesickPrism	241
87	masskedman	231
87	Groundler	231
87	ReyTheLegend	231
87	Steelynan	231
91	Historical_Sand	226
92	ZaneABrain	223
92	Rumpletaezer	223
94	markaus77	221
95	_Nuf	214
96	CoryJJ	212
97	Meatlaugh	207
98	WET_WET_WET	205
99	NiveauSubmarine	202
99	Ezekson	202
101	Matemax	194
101	fr0stss	194
101	Leyna3	194
104	ooga47	192
105	CarltheCuck	189
106	Jovaphobic	184
107	Drewen24	183
108	IWorkAtIkea	182
108	LeauVox4921	182
108	Kyrum2169	182
111	Kijiki	181
112	jacxhadow	179
113	xxPipperDipperxx	174
114	NomadicRobin_	173
115	sp00ky_ghost977	168
116	Zythose	167
117	SlayerCrypto	166
117	Ossem	166
119	hcb238	165
120	ssleepless	164
120	SteveCraftBlocks	164
122	kekhon	163
123	Sral7	162
124	MixerDixer	161
125	titanlax	155
126	ewsophie	153
127	ThePoliteG	150
127	ehunt54	150
127	Sheldor097	150
130	q_wq	149
131	ConnorDanky_	148
132	ogoa	147
133	Paleshield	145
134	Soplight	142
135	wezzzi	141
136	crying_wolf_13	138
137	GLLogan2	136
137	jaimshae	136
139	PegLegPete93	135
139	Racengan	135
141	Ecplosive	134
141	RoofTyler	134
143	WarHammer3	133
144	CarryLine	132
145	oreee	131
145	Sharkbyte0	131
145	groofles	131
145	Nicky19	131
145	stellarjay	131
150	wiqor	129
151	Nekomin0	127
151	CattSoup	127
153	Kateesaur	126
154	TheSecondLord	125
155	BodaciousCake	122
155	tortillatitan	122
157	KingFaenor	121
158	DanielMmm	119
158	WyngGoy	119
160	YungMaki	118
161	SPUDonSTEROIDS	117
162	SuperPooch06	116
162	SSytex_X	116
164	tompup	115
165	Megarboh	114
165	UncreativeArtist	114
167	mattybeewrapss	113
167	zToasty69z	113
167	UCP_TheKingK	113
170	GingerNeutron	109
171	ShedJr_	108
172	Karetoko	107
173	TastyPorkchop	106
174	DinoDoctor_	105
174	jushykins	105
174	Fuhrer_Teemo	105
177	Vorlice	104
178	Crowman1	102
178	Shogunite	102
180	DemTechAlpha	101
181	The11thDoctor	99
182	Groovy_MoonBird	98
183	Haadrada	97
184	AES784	96
184	blimpeey	96
186	Blu3beast	95
187	Inchef	94
187	Powowowow	94
189	NieToksikpl	92
190	fenkuu	91
190	Lutres_Torane	91
192	AuroraSkies	89
193	slkiey	88
194	lcvezra	87
194	Smaldo	87
196	ColeSnyder	86
196	Sleepy_Time_	86
196	CalebDHawk	86
196	Calbo_	86
200	mariominejedi	84
201	Arceus1975	83
201	Burge_r	83
203	Comma__	82
204	_Dean_123	80
204	500am	80
206	chlorinex	79
206	nitram49b	79
208	himak1	78
209	UltimuShadow	77
209	whoaluv	77
211	FroggoTheDoggo	76
211	6king6colt6	76
211	Luigipunch989	76
214	Cryptacity	75
214	EveryonesUncle	75
216	Nicky_H225	74
216	Gingayy	74
216	ItsJWolff	74
216	ZoomieZoomie	74
220	Krimys	73
220	ThiccExotic	73
220	_Cloverbelle_	73
220	jnp_gaming	73
224	Jokerman369	72
225	DrBalloon	71
225	ThisUserIsStump	71
225	FishisTTV	71
228	The_slideV3	70
229	NotMeanttoChange	68
229	Jeteight	68
229	momis24	68
232	wwwwinnebagoooo	67
233	Killercatty78	66
233	Wooptey	66
233	natajimi	66
233	MAns_44	66
237	Gamergirl420628	65
237	non089	65
237	Slapface522	65
240	Lepthymo	64
240	Inbefour	64
240	master9067	64
243	seramalen	63
243	Shin69	63
245	Bolete	62
246	Felenov	61
247	mwrty	60
247	faulder	60
247	lOlmantschi	60
247	SkateboardR6	60
247	zOnlyKroks	60
247	BiggieDawg	60
253	nocturne78	59
254	SyK7	58
254	TableTim	58
256	ImpavidArcher	57
256	moertymoertan	57
256	Optiprimus	57
256	EngagedGrub41	57
256	MissCeleste7	57
261	duelcard	56
261	Mowelan	56
263	not_a_duck_23	55
263	Paigefly	55
263	PabloGonza02	55
263	Nicserso	55
267	M_Patata	54
267	Soap_Bender	54
267	yatsuta	54
270	MasterNueve	53
270	Mythic1130	53
270	OfficerAnvil	53
273	o0z	52
273	DefiantDragon	52
273	sufjanlover	52
273	bloomkieren	52
273	jcool7	52
278	ofek_bahaloul	51
278	DeeDeeThonk	51
278	dartwaffle	51
278	ougstur	51
278	LetsDoItLive	51
283	Myrosia	50
283	CoffeeNoir	50
283	Ravenbie	50
283	aldplaysmc	50
287	_stets	49
287	Hoid_the_Roamer	49
287	Quaintster	49
287	Fildyr	49
291	DarlaMeow	48
292	Drawgirl	47
292	Quotary	47
294	ivorico	46
294	TahkoLive	46
294	xorompole	46
294	RadarHz	46
298	Stiar	45
298	Kakolbus	45
298	_Bguette_	45
