rank	username	minecraft:used/minecraft:oak_sapling
1	Spacewardharpy7	22319
2	Hyp3rion_	19210
3	noam464	10180
4	Blackberry1310	7065
5	Di_infiri	7042
6	thescout7	6875
7	Smoke____	4214
8	HesDemonPants	3454
9	eitanzaki	3372
10	TheShyPig	2226
11	_Virify_	1891
12	MightyWertu	1816
13	Legendosh	1628
14	El_Jalapeno	1238
15	Dogcorn69420	1102
16	m_be9	1091
17	Bumpy419	1044
18	Snowflowe	1029
19	thewindmillman	1005
20	Onennon	979
21	Freak_Genius	936
22	rarrq	928
23	MyNameIsJobo	870
24	TheThomas69	812
25	Winklepicker279	735
26	2Stout	731
27	beeperbeeper5	705
28	Hisiste	613
29	PhantomsGhost_	609
30	_Karmaa	596
31	CharlieButt	586
32	Malorn_Aetherius	544
33	eiC_	541
34	Kouridragon	532
35	Mahoose	525
36	gcaisawesome	524
37	Mr_Byzantine	517
38	PeteO1995	516
39	__tomato	514
40	Werbe	503
40	AssEatrAndLicker	503
42	Hermanni__	502
43	fkGrim	460
44	KingMatthew506	448
45	LordSpeed37	427
46	PortlyPete69	419
47	PigDab	414
48	Merv__	403
49	ApophisNova	402
49	MyNamaSheff	402
51	Skylord_Luke	400
52	cedric72	392
53	TheFlfthHorseman	389
54	bloodbiter	384
55	anbbang	382
56	Miko_Fullbuster	381
57	Akoot_	378
58	Blaiku	371
59	EcksD	367
60	TechnoNinja64	363
61	lordpipe	360
62	BumbleBeever	352
63	07shiny	340
64	Lord_Jord	333
64	Xclax101	333
66	youhjjhhhjj	327
67	Darkgon	321
68	Ssor69	314
69	set67	312
69	Njensen7	312
71	ori0le	305
72	RebelAndroid	303
73	burbankbuilder28	291
74	HellsSponge	290
75	ProfessorBee	284
76	Warlord324	278
77	Fullut	272
78	Invisie	265
79	Zaridey	249
80	Vizzoid	243
81	masskedman	231
81	Groundler	231
81	ReyTheLegend	231
81	sebastiensaborio	231
85	Historical_Sand	226
86	Rumpletaezer	223
87	markaus77	221
88	_Nuf	214
89	CoryJJ	212
90	Meatlaugh	207
91	WET_WET_WET	205
92	Ezekson	201
93	Matemaks2137	194
93	fr0stss	194
93	Leyna3	194
96	ooga47	192
97	CarltheCuck	189
98	pintsizedrogue	187
99	Jovaphobic	184
100	Drewen24	183
101	IWorkAtIkea	182
101	Kyrum2169	182
103	Kijiki	181
104	jacxhadow	179
105	sp00ky_ghost977	168
106	Zythose	167
107	SlayerCrypto	166
108	xxPipperDipperxx	165
108	hcb238	165
110	ssleepless	164
111	kekhon	163
112	Sral7	162
113	MixerDixer	161
114	titanlax	155
115	ewsophie	153
116	ThePoliteG	150
116	ehunt54	150
116	Sheldor097	150
119	oxfordschool	148
120	ogoa	147
121	q_wq	145
121	Paleshield	145
123	Soplight	142
124	wezzzi	141
125	SteveCraftBlocks	136
125	GLLogan2	136
125	jaimshae	136
128	PegLegPete93	135
129	Ecplosive	134
130	WarHammer3	133
131	oreee	131
131	Nicky19	131
131	stellarjay	131
134	wiqor	129
135	CarryLine	128
136	Nekomin0	127
137	Kateesaur	126
138	TheSecondLord	124
139	BodaciousCake	122
139	tortillatitan	122
141	KingFaenor	121
142	DanielMmm	119
142	WyngGoy	119
144	YungMaki	118
145	SLASHZEERA	117
146	SuperPooch06	116
146	SSytex_X	116
148	OnlyOfficial	115
149	UncreativeArtist	114
149	RoyalDorrr	114
151	jiggywraps	113
152	crying_wolf_13	112
153	GingerNeutron	109
154	ShedJr_	107
