rank	username	minecraft:used/minecraft:oak_sapling
1	Hyp3rion_	209910
2	Spacewardharpy7	29870
3	noam464	10216
4	Blackberry1310	7065
5	Di_infiri	7042
6	Yamdalorian	6946
7	thescout7	6875
8	thewindmillman	6587
9	Huwulling	5096
10	Marbz_	4694
11	HesDemonPants	3518
12	eitanzaki	3372
13	Mr_Byzantine	2816
14	Jackattack53	2625
15	TheShyPig	2226
16	_Virify_	1891
17	MightyWertu	1816
18	Legendosh	1661
19	hanaryheatwave	1620
20	Snowflowe	1568
21	AstreaTSS	1395
22	El_Jalapeno	1238
23	Dogcorn69420	1102
24	m_be9	1091
25	FiguraDei	1084
26	beeperbeeper5	1066
27	luseis	1045
28	Bumpy419	1044
29	Onennon	979
30	rarrq	944
31	FreakGenius	936
32	MyNameIsJobo	870
33	TheThomas69	812
34	Mahoose	780
35	Werbe	778
36	Winklepicker279	735
37	2Stout	731
38	Hisiste	671
39	SpacesickPrism	636
40	ee_echo_oo	623
41	PhantomsGhost_	609
42	_Karmaa	596
43	CharlieButt	586
44	Malorn_Aetherius	544
45	eiC_	541
46	Kouridragon	532
47	gcaisawesome	524
48	PeteO1995	516
49	__tomato	514
50	hermmm_	503
51	fkGrim	460
52	cedric72	452
53	Merv__	448
53	KingMatthew506	448
55	Lord_Jord	446
56	LordSpeed37	427
57	GGabrielSauce	426
58	PortlyPete69	419
59	PigDab	414
60	Skylord_Luke	412
61	Akoot_	410
62	ApophisNova	402
62	MyNamaSheff	402
64	TheFlfthHorseman	389
65	bloodbiter	384
66	taengoos	382
67	Iamthejo	381
68	Blaiku	371
69	EcksD	369
70	lordpipe	368
71	TechnoNinja64	363
72	BumbleBeever	352
73	07shiny	340
74	EMC_	339
75	Xclax101	333
76	Niklas20114552	329
77	ZeroAbyssTTV	328
78	abdomera	327
79	Darkgon	321
80	Ssor69	314
81	set67	312
81	Njensen7	312
83	RebelAndroid	306
84	ori0le	305
85	burbankbuilder28	291
86	HellsSponge	290
87	Studio4x32	284
88	Fullut	283
89	Warlord324	278
90	Invisie	265
91	pintsizedrogue	257
92	Zaridey	249
92	PlasticOtari	249
94	Vizzoid	243
95	Morgf	239
96	masskedman	231
96	Groundler	231
96	ReyTheLegend	231
96	Steelynan	231
96	TheWickedBird	231
101	ZaneABrain	227
102	Historical_Sand	226
103	Rumpletaezer	223
104	markaus77	221
105	_Nuf	214
106	CoryJJ	212
107	Moss_2006	211
108	_witch_craft_	209
109	excelsionprime	207
109	Meatlaugh	207
111	WET_WET_WET	205
112	NiveauSubmarine	202
112	Ezekson	202
114	Matemkas	194
114	fr0stss	194
114	Leyna3	194
114	MAns_44	194
118	ooga47	192
